time,RSUExampleScenario.node[4933].veinsmobility.speed
27740,6.78769
27740.5,6.90971
27741,7.01492
27741.5,7.09272
27742,7.12906
27742.5,6.89366
27743,5.65826
27743.5,5.65826
27744,4.7307
27744.5,4.0924
27745,3.71367
27745.5,2.33494
27746,2.33494
27746.5,2.83494
27747,0.825719
27747.5,0.78802
27748,1.25032
27748.5,0.838277
27749,0.6626
27749.5,0.636634
27750,0.535308
27750.5,0.46367
27751,0.654858
27751.5,1.34605
27752,1.82529
27752.5,2.10834
27753,2.17345
27753.5,2.24547
27754,2.56828
27754.5,2.89825
27755,3.19113
27755.5,3.07971
27756,3.05125
27756.5,3.15911
27757,3.6398
27757.5,3.35094
27758,2.30805
27758.5,2.30805
27759,2.13364
27759.5,2.00063
27760,1.91415
27760.5,2.12334
27761,1.05132
27761.5,0.523389
27762,0.523389
27762.5,1.02339
27763,2.02339
27763.5,3.27339
27764,4.52339
27764.5,5.77339
27765,7.02339
27765.5,8.27339
27766,9.52339
27766.5,10.7734
27767,12.0234
27767.5,13.2734
27768,14.5234
27768.5,15.7734
27769,15.5468
27769.5,15.4335
27770,15.3769
27770.5,15.0248
27771,14.4753
27771.5,13.5502
27772,12.2598
27772.5,10.5304
27773,10.5304
27773.5,10.5897
27774,8.33966
27774.5,8.33966
27775,6.80197
27775.5,6.80197
27776,6.37647
27776.5,5.97527
27777,5.59671
27777.5,5.23923
27778,4.90138
27778.5,4.78179
27779,5.1622
27779.5,6.0426
27780,6.14697
27780.5,4.68218
27781,4.68218
27781.5,3.67774
27782,2.93755
27782.5,2.3564
27783,1.89481
27783.5,1.52395
27784,1.22263
27784.5,0.975356
27785,0
27785.5,0.0632925
27786,0.124844
27786.5,0.181135
27787,0.228793
27787.5,0.264878
27788,0
27788.5,0.0512821
27789,0.100906
27789.5,0.145529
27790,0.181995
27790.5,0.207685
27791,0
27791.5,0.0390387
27792,0.0766142
27792.5,0.109783
27793,0.135823
27793.5,0
27794,0.0313019
27794.5,0.0613247
27795,0.0875002
27795.5,0
27796,0.0270266
27796.5,0.0528971
27797,0
27797.5,0.0250294
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0.305556
27842,0.49907
27842.5,1.05509
27843,2.11111
27843.5,3.24306
27844,4.28472
27844.5,5.3559
27845,6.47917
27845.5,7.2908
27846,8.30295
27846.5,9.4247
27847,10.6059
27847.5,11.5695
27848,12.6762
27848.5,13.9262
27849,15.1486
27849.5,16.1734
27850,17.1111
27850.5,17.7741
27851,18.1738
27851.5,18.44
27852,18.4121
27852.5,18.3982
27853,18.3912
27853.5,18.3877
27854,18.386
27854.5,18.3851
27855,18.3847
27855.5,18.3845
27856,18.3844
27856.5,18.3843
27857,18.3843
27857.5,18.3843
27858,18.3843
27858.5,18.3843
27859,18.3843
27859.5,18.3843
27860,18.4754
27860.5,18.4298
27861,18.407
27861.5,18.3956
27862,18.3658
27862.5,17.928
27863,17.9186
27863.5,17.8277
27864,16.7368
27864.5,14.726
27865,14
27865.5,14
27866,13.9995
27866.5,14
27867,14
27867.5,14.5
27868,15.2776
27868.5,16.1477
27869,17.0539
27869.5,17.6077
27870,17.9301
27870.5,18.0605
27871,18.1766
27871.5,18.2629
27872,18.2918
27872.5,18.1912
27873,17.0906
27873.5,17.0906
27874,17.5906
27874.5,17.9573
27875,18.0868
27875.5,18.1999
27876,18.373
27876.5,19.0461
27877,18.7961
