time,RSUExampleScenario.node[4150].veinsmobility.speed
27611.5,4.48828
27612,3.80099
27612.5,3.80099
27613,3.74362
27613.5,3.11864
27614,3.11864
27614.5,2.96704
27615,2.34646
27615.5,2.34646
27616,2.84646
27616.5,2.47078
27617,2.37034
27617.5,2.24387
27618,2.09068
27618.5,1.87571
27619,1.56607
27619.5,1.75643
27620,1.67659
27620.5,1.5317
27621,1.36094
27621.5,0.187523
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0.288663
27627,0
27627.5,0.369823
27628,0.398034
27628.5,0.429906
27629,0.462444
27629.5,0
27630,0.419108
27630.5,0
27631,0.142657
27631.5,0.496354
27632,0.981922
27632.5,1.71293
27633,2.27089
27633.5,2.74626
27634,3.00126
27634.5,3.05141
27635,3.31845
27635.5,3.60603
27636,3.58587
27636.5,3.49088
27637,3.47162
27637.5,3.60687
27638,3.92359
27638.5,4.35307
27639,4.81292
27639.5,5.22913
27640,5.93262
27640.5,6.43406
27641,6.73717
27641.5,6.85038
27642,5.93076
27642.5,5.39727
27643,5.02721
27643.5,4.81674
27644,4.79484
27644.5,4.99539
27645,5.44185
27645.5,6.14374
27646,6.99667
27646.5,8.04813
27647,9.29813
27647.5,10.3707
27648,11.4437
27648.5,11.9802
27649,12.6183
27649.5,13.3777
27650,14.2616
27650.5,15.192
27651,15.2525
27651.5,15.2576
27652,12.8031
27652.5,12.8031
27653,12.9374
27653.5,10.6874
27654,8.43736
27654.5,6.24799
27655,6.24799
27655.5,3.99799
27656,3.99799
27656.5,3.27032
27657,3.27032
27657.5,3.77032
27658,4.77032
27658.5,4.74536
27659,5.22041
27659.5,4.32056
27660,3.77959
27660.5,3.39439
27661,3.09542
27661.5,2.85343
27662,2.65064
27662.5,2.47556
27663,2.32031
27663.5,2.17366
27664,2.02773
27664.5,1.88379
27665,1.74318
27665.5,1.60718
27666,1.47693
27666.5,1.34927
27667,1.22124
27667.5,1.09556
27668,0.975117
27668.5,0
27669,0.0793423
27669.5,0.157856
27670,0.231463
27670.5,0.297302
27671,0.353015
27671.5,0.396953
27672,0.426657
27672.5,0
27673,0.0656408
27673.5,0.13043
27674,0.190577
27674.5,0.242352
27675,0.28335
27675.5,0.31115
27676,0
27676.5,0.0522381
27677,0.102808
27677.5,0.148345
27678,0.185667
27678.5,0.212125
27679,0
27679.5,0.0399745
27680,0.0784669
27680.5,0.112494
27681,0.139295
27681.5,0
27682,0.03217
27682.5,0.0630378
27683,0.0899882
27683.5,0
27684,0.0278353
27684.5,0.0544901
27685,0
27685.5,0.0258044
27686,0
27686.5,0.0251538
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0.318506
27722.5,0.95092
27723,1.81574
27723.5,3.06574
27724,4.31574
27724.5,5.45778
27725,6.57329
27725.5,7.82329
27726,8.63105
27726.5,9.65992
27727,10.7994
27727.5,11.9941
27728,13.2164
27728.5,14.4526
27729,15.6957
27729.5,16.9423
27730,17.9382
27730.5,18.4237
27731,18.3785
27731.5,18.3559
27732,18.3446
27732.5,18.339
27733,18.3362
27733.5,18.3347
27734,18.334
27734.5,18.3337
27735,18.3335
27735.5,18.3334
27736,18.3334
27736.5,18.3334
27737,18.3333
27737.5,18.3333
27738,18.3333
27738.5,18.3333
27739,18.3333
27739.5,18.7056
27740,18.5195
27740.5,18.4264
27741,18.3799
27741.5,18.3566
27742,18.345
27742.5,18.3391
27743,18.3362
27743.5,18.3348
27744,17.3333
27744.5,15.6648
27745,14
27745.5,14
27746,14
27746.5,14
27747,14
27747.5,14.5
27748,15.5
27748.5,16.75
27749,18
27749.5,18.75
27750,18.5417
27750.5,18.4375
27751,18.3854
27751.5,18.3594
27752,18.3464
27752.5,18.3398
27753,18.3366
27753.5,18.335
27754,18.3341
27754.5,18.3337
27755,18.3335
27755.5,18.3334
27756,18.3334
27756.5,18.3334
