time,RSUExampleScenario.node[3856].veinsmobility.speed
27567.5,6.9
27568,8.15
27568.5,9.4
27569,10.85
27569.5,12.1
27570,13.35
27570.5,14.6
27571,15.85
27571.5,15.7761
27572,15.7391
27572.5,15.7206
27573,15.7114
27573.5,15.7068
27574,14.7022
27574.5,13.7461
27575,13.7461
27575.5,12.771
27576,11.8684
27576.5,11.0315
27577,10.2545
27577.5,9.53306
27578,8.86323
27578.5,8.24132
27579,7.66305
27579.5,7.12452
27580,6.62302
27580.5,6.15599
27581,5.72103
27581.5,5.31508
27582,4.93533
27582.5,4.58007
27583,4.24768
27583.5,3.93597
27584,3.64287
27584.5,3.36727
27585,3.10752
27585.5,2.8621
27586,2.63026
27586.5,2.41062
27587,2.20192
27587.5,2.00326
27588,1.81355
27588.5,1.63216
27589,1.45858
27589.5,1.29248
27590,1.13373
27590.5,0.98244
27591,0
27591.5,0.0729302
27592,0.144123
27592.5,0.210065
27593,0.26735
27593.5,0.312919
27594,0.344321
27594.5,0
27595,0.0572127
27595.5,0.112714
27596,0.163047
27596.5,0.204924
27597,0.235544
27597.5,0
27598,0.0449547
27598.5,0.0883379
27599,0.126983
27599.5,0.157934
27600,0
27600.5,0.0368738
27601,0.072331
27601.5,0.103523
27602,0
27602.5,0.0322668
27603,0.0632288
27603.5,0.0902657
27604,0
27604.5,0.0279257
27605,0.0546681
27605.5,0
27606,0.025891
27606.5,0
27607,0.357124
27607.5,0.825939
27608,1.46846
27608.5,2.28152
27609,3.31047
27609.5,4.56047
27610,5.81047
27610.5,7.06047
27611,8.31047
27611.5,9.56047
27612,10.4006
27612.5,11.4457
27613,12.5932
27613.5,13.792
27614,14.6872
27614.5,15.0709
27615,15.236
27615.5,15.3052
27616,15.3331
27616.5,15.3436
27617,15.3472
27617.5,15.3482
27618,15.3483
27618.5,15.3481
27619,15.348
27619.5,15.3478
27620,14.3477
27620.5,12.9101
27621,10.6601
27621.5,8.41009
27622,6.16009
27622.5,3.91009
27623,1.95325
27623.5,0
27624,0.716712
27624.5,0.2
27625,0.2
27625.5,0.7
27626,1.7
27626.5,2.95
27627,4.2
27627.5,2.9278
27628,1.50905
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,1
27683,2.25
27683.5,3.5
27684,4.75
27684.5,6
27685,7.25
27685.5,8.5
27686,9
27686.5,9.14085
27687,9.64085
27687.5,9.70203
27688,10.202
27688.5,9.90653
27689,10.111
27689.5,9.80724
27690,10.0034
27690.5,9.68133
27691,9.85921
27691.5,10.3592
27692,10.8592
27692.5,10.3376
27693,9.84045
27693.5,9.61366
27694,9.36997
27694.5,9.11018
27695,8.68452
27695.5,8.06429
27696,7.48769
27696.5,6.95131
27697,6.45201
27697.5,5.98686
27698,5.53596
27698.5,5.08727
27699,4.64605
27699.5,4.21716
27700,3.80498
27700.5,3.41322
27701,3.05018
27701.5,3.18714
27702,3.82409
27702.5,4.96105
27703,4.68372
27703.5,4.54132
27704,4.00871
27704.5,2.47609
27705,0.381561
27705.5,0
27706,0.0344886
27706.5,0.0676163
27707,0.0966484
27707.5,0
27708,0.0300093
27708.5,0.058775
27709,0.0838013
27709.5,0
27710,0.0258281
27710.5,0
27711,0.0251772
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
