time,RSUExampleScenario.node[1467].veinsmobility.speed
27219,6.9
27219.5,7.04928
27220,7.54928
27220.5,7.6957
27221,7.83811
27221.5,7.97813
27222,8.11741
27222.5,8.25593
27223,8.89444
27223.5,10.033
27224,11.283
27224.5,12.533
27225,13.783
27225.5,15.033
27226,14.3832
27226.5,13.7639
27227,13.174
27227.5,12.612
27228,12.0766
27228.5,11.5664
27229,11.0799
27229.5,10.6155
27230,10.1718
27230.5,9.74723
27231,9.34031
27231.5,8.46022
27232,7.70975
27232.5,7.70975
27233,7.44951
27233.5,7.18953
27234,6.92858
27234.5,6.66552
27235,5.8857
27235.5,5.2527
27236,4.73548
27236.5,4.67224
27237,4.58709
27237.5,4.05855
27238,3.63587
27238.5,3.29446
27239,3.29412
27239.5,3.26294
27240,2.87233
27240.5,2.56319
27241,2.31469
27241.5,2.07275
27242,1.84911
27242.5,1.65404
27243,1.46466
27243.5,1.29578
27244,1.14727
27244.5,1.01843
27245,0.899503
27245.5,0
27246,0.0725352
27246.5,0.144797
27247,0.214017
27247.5,0.277758
27248,0.332159
27248.5,0.373355
27249,0.400628
27249.5,0
27250,0.0645399
27250.5,0.128391
27251,0.187301
27251.5,0.2386
27252,0.280329
27252.5,0.311452
27253,0
27253.5,0.0548473
27254,0.108763
27254.5,0.164452
27255,0.549818
27255.5,0.980465
27256,1.50032
27256.5,2.08519
27257,3.17005
27257.5,4.42005
27258,5.51113
27258.5,6.68167
27259,7.89194
27259.5,9.14194
27260,10.3919
27260.5,11.6419
27261,12.8919
27261.5,14.1419
27262,15.3919
27262.5,16.6419
27263,17.8919
27263.5,19.1419
27264,20.3919
27264.5,21.6419
27265,21.7815
27265.5,21.9159
27266,21.8603
27266.5,21.8326
27267,21.8187
27267.5,21.6855
27268,21.4447
27268.5,21.0949
27269,20.7723
27269.5,20.3299
27270,19.7764
27270.5,19.1243
27271,18.5358
27271.5,18.1915
27272,17.7198
27272.5,17.2292
27273,16.6505
27273.5,15.98
27274,15.3022
27274.5,14.7495
27275,14.7495
27275.5,14.7701
27276,14.5747
27276.5,14.4348
27277,14.0148
27277.5,13.1822
27278,12.4368
27278.5,11.7549
27279,10.4765
27279.5,9.15915
27280,7.79617
27280.5,6.37812
27281,4.8904
27281.5,3.30782
27282,1.57745
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,1
27347.5,0
27348,0
27348.5,0.5
27349,1.5
27349.5,2.75
27350,4
27350.5,5.25
27351,6.5
27351.5,7.75
27352,9
27352.5,10.25
27353,10.3687
27353.5,10.4387
27354,8.62597
27354.5,8.62597
27355,8.68371
27355.5,8.68848
27356,9.19326
27356.5,10.198
27357,10.1559
27357.5,10.2441
27358,10.3388
27358.5,10.3744
27359,10.3688
27359.5,10.396
27360,8.14603
27360.5,8.14603
27361,7.954
27361.5,6.76197
27362,6.76197
27362.5,4.51197
27363,4.51197
27363.5,2.50009
27364,0.0257201
27364.5,0.937377
27365,0
27365.5,0.242083
27366,0.595163
27366.5,1.18856
27367,2.06165
27367.5,3.31165
27368,4.56165
27368.5,5.81165
27369,7.06165
27369.5,6.92286
