time,RSUExampleScenario.node[3280].veinsmobility.speed
27478,7.1
27478.5,8.35
27479,9.6
27479.5,8.4406
27480,7.42859
27480.5,6.54364
27481,5.76832
27481.5,5.09887
27482,4.52528
27482.5,4.01564
27483,3.53517
27483.5,3.12181
27484,2.75287
27484.5,2.41504
27485,2.12881
27485.5,1.85514
27486,1.60976
27486.5,1.38807
27487,1.18716
27487.5,1.0048
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0.0778835
27494.5,0.153873
27495,0.227328
27495.5,0.300955
27496,0
27496.5,0
27497,0
27497.5,0
27498,0.54527
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0.575224
27513.5,0
27514,0
27514.5,0
27515,0.602464
27515.5,0
27516,0
27516.5,0.5
27517,1.5
27517.5,1.53624
27518,0.946232
27518.5,0
27519,0
27519.5,0.5
27520,1
27520.5,1.5
27521,2
27521.5,2.5
27522,3
27522.5,3.14813
27523,3.79626
27523.5,4.94438
27524,6.19438
27524.5,7.44438
27525,8.69438
27525.5,9.94438
27526,11.1944
27526.5,12.4444
27527,13.6944
27527.5,14.9444
27528,16.1944
27528.5,17.4444
27529,18.6944
27529.5,19.9444
27530,21.1944
27530.5,21.054
27531,20.9838
27531.5,20.9487
27532,20.9311
27532.5,20.9224
27533,19.9136
27533.5,17.9475
27534,16
27534.5,16
27535,16
27535.5,16
27536,16
27536.5,16.5
27537,17.5
27537.5,18.75
27538,20
27538.5,21.25
27539,20.9085
27539.5,20.5321
27540,20.124
27540.5,19.686
27541,19.2202
27541.5,18.7291
27542,18.2154
27542.5,17.6819
27543,17.3005
27543.5,16.8831
27544,16.4376
27544.5,15.9706
27545,15.4878
27545.5,14.9943
27546,15.0007
27546.5,15.5072
27547,16.5136
27547.5,15.4878
27548,15.4878
27548.5,14.4411
27549,13.4665
27549.5,12.5589
27550,11.7132
27550.5,11.7132
27551,10.8438
27551.5,10.0398
27552,9.2961
27552.5,8.60769
27553,7.97014
27553.5,7.37931
27554,6.83141
27554.5,6.32295
27555,5.85071
27555.5,5.41172
27556,3.97273
27556.5,1.72273
27557,1.72273
27557.5,1.33085
27558,1.18237
27558.5,1.1122
27559,1.08131
27559.5,1.07246
27560,1.07664
27560.5,1.08851
27561,1.10465
27561.5,1.12267
27562,1.14081
27562.5,1.15767
27563,1.17211
27563.5,1.18314
27564,1.18987
27564.5,1.18718
27565,1.17028
27565.5,1.14076
27566,1.10069
27566.5,1.05252
27567,1.1988
27567.5,1.22079
27568,1.22835
27568.5,1.22137
27569,1.20001
27569.5,1.16464
27570,1.11592
27570.5,1.05478
27571,0.982456
27571.5,0
27572,0.0839603
27572.5,0.166258
27573,0.243533
27573.5,0.312494
27574,0.370096
27574.5,0.413741
27575,0.441479
27575.5,0
27576,0.0655337
27576.5,0.129321
27577,0.187835
27577.5,0.237682
27578,0.275884
27578.5,0
27579,0.0536768
27579.5,0.105671
27580,0.152587
27580.5,0.191211
27581,0.218843
27581.5,0
27582,0.0413959
27582.5,0.081282
27583,0.11662
27583.5,0.144587
27584,0
27584.5,0.0334981
27585,0.0656597
27585.5,0.0938003
27586,0.514098
27586.5,1.34733
27587,2.38894
27587.5,3.53475
27588,4.73265
27588.5,5.96852
27589,7.21852
27589.5,8.08822
27590,8.18245
27590.5,8.27962
27591,8.37949
27591.5,8.47897
27592,8.88973
27592.5,9.5827
27593,10.5435
27593.5,11.1599
27594,11.2818
27594.5,11.4024
27595,11.5214
27595.5,11.6382
27596,11.7525
27596.5,11.864
27597,11.9682
27597.5,12.0554
27598,12.102
27598.5,12.0608
27599,11.7558
27599.5,11.512
27600,11.7681
27600.5,12.2018
27601,12.2459
27601.5,11.7283
27602,11.4344
