time,RSUExampleScenario.node[2103].veinsmobility.speed
27312,5.9
27312.5,7.15
27313,8.4
27313.5,8.9
27314,9.4
27314.5,9.9
27315,10.4
27315.5,10.9
27316,11.047
27316.5,11.547
27317,11.6841
27317.5,12.1841
27318,12.6841
27318.5,13.1841
27319,13.6841
27319.5,14.1841
27320,14.6841
27320.5,15.1841
27321,15.1392
27321.5,15.2793
27322,15.9195
27322.5,16.0681
27323,16.5681
27323.5,17.0681
27324,17.1855
27324.5,17.2897
27325,17.3898
27325.5,17.8898
27326,18.3898
27326.5,16.1398
27327,13.8898
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,1
27373,2.25
27373.5,3.5
27374,4.75
27374.5,6
27375,7.25
27375.5,8.5
27376,9.75
27376.5,9.86832
27377,9.99687
27377.5,10.1255
27378,10.7541
27378.5,11.8828
27379,13.1328
27379.5,14.3828
27380,15.6328
27380.5,16.8828
27381,17.001
27381.5,17.1274
27382,17.2458
27382.5,17.5593
27383,17.4324
27383.5,17.8055
27384,17.7122
27384.5,17.607
27385,18.0017
27385.5,17.8719
27386,17.7474
27386.5,17.5244
27387,17.1001
27387.5,17.1758
27388,17.7515
27388.5,18.8272
27389,20.0772
27389.5,21.3272
27390,22.5772
27390.5,23.8272
27391,22.7474
27391.5,21.8449
27392,20.991
27392.5,20.1817
27393,19.4132
27393.5,18.6814
27394,17.981
27394.5,17.303
27395,16.6318
27395.5,15.9927
27396,15.3023
27396.5,14.5079
27397,13.7845
27397.5,13.7845
27398,14.2845
27398.5,13.5383
27399,12.9145
27399.5,12.343
27400,11.7376
27400.5,11.7376
27401,10.8936
27401.5,10.2237
27402,8.55373
27402.5,7.06185
27403,5.91198
27403.5,4.94235
27404,4.14071
27404.5,3.47621
27405,2.92227
27405.5,2.48863
27406,2.09852
27406.5,1.76583
27407,1.4861
27407.5,1.24314
27408,1.0311
27408.5,0.847376
27409,0
27409.5,0.394264
27410,0
27410.5,0.0588772
27411,0.116032
27411.5,0.167986
27412,0.211948
27412.5,0.245236
27413,0
27413.5,0.0486098
27414,0.0966759
27414.5,0.139868
27415,0.17507
27415.5,0
27416,0.0419467
27416.5,0.0828401
27417,0.120136
27417.5,0.151177
27418,0
27418.5,0.0362685
27419,0.0711342
27419.5,0.101777
27420,0.130141
27420.5,0
27421,0.0358177
27421.5,0.0702428
27422,0.100476
27422.5,0.128174
27423,0
27423.5,0.355754
27424,0
27424.5,0.0343247
27425,0.0672924
27425.5,0.0961765
27426,0.122759
27426.5,0
27427,0.0336458
27427.5,0.0662569
27428,0.0958528
27428.5,0
27429,0.0313633
27429.5,0.0659122
27430,0.100134
27430.5,0.128385
27431,0
27431.5,0.0349279
27432,0.070933
27432.5,0.104319
27433,0.142512
27433.5,0
27434,0.0377127
27434.5,0.0751224
27435,0.110257
27435.5,0.149191
27436,0.18812
27436.5,0
27437,0.036592
27437.5,0.0729575
27438,0.107207
27438.5,0.14545
27439,0
27439.5,0.036336
27440,0.0724669
27440.5,0.106521
27441,0.144612
27441.5,0
27442,0.036169
27442.5,0.0721438
27443,0.106065
27443.5,0.144046
27444,0
27444.5,0.0360551
27445,0.0719249
27445.5,0.10576
27446,0.143676
27446.5,0
27447,0.0359865
