time,RSUExampleScenario.node[861].veinsmobility.speed
27127.5,5.19631
27128,6.34447
27128.5,7.59447
27129,8.84447
27129.5,8.9937
27130,9.14273
27130.5,9.79176
27131,10.9408
27131.5,12.1908
27132,13.4408
27132.5,13.048
27133,12.7006
27133.5,12.3319
27134,12.4632
27134.5,12.0849
27135,12.2066
27135.5,11.8497
27136,11.9542
27136.5,12.0421
27137,12.1111
27137.5,12.1596
27138,12.1862
27138.5,12.1873
27139,11.2159
27139.5,10.2979
27140,9.51658
27140.5,8.92982
27141,8.83534
27141.5,9.24086
27142,8.4616
27142.5,7.80069
27143,7.23186
27143.5,7.08406
27144,6.53188
27144.5,6.38815
27145,6.18775
27145.5,5.66819
27146,5.20279
27146.5,4.92174
27147,4.66667
27147.5,4.39471
27148,4.14321
27148.5,3.91041
27149,3.73709
27149.5,3.50135
27150,3.27721
27150.5,3.07419
27151,2.88463
27151.5,2.68001
27152,2.49241
27152.5,2.3068
27153,2.13186
27153.5,1.96427
27154,1.80096
27154.5,1.65079
27155,1.49756
27155.5,1.35328
27156,1.21919
27156.5,1.09616
27157,0.978443
27157.5,0
27158,0.0777716
27158.5,0.154948
27159,0.228666
27159.5,0.29636
27160,0.354385
27160.5,0.399148
27161,0.429706
27161.5,0
27162,0.0685216
27162.5,0.136226
27163,0.198957
27163.5,0.253979
27164,0.299229
27164.5,0.333537
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0.5
27198.5,1.5
27199,2.75
27199.5,3.25
27200,4.25
27200.5,4.39304
27201,4.53375
27201.5,4.66994
27202,4.79389
27202.5,4.22483
27203,4.22483
27203.5,4.72483
27204,5.72483
27204.5,6.97483
27205,8.22483
27205.5,8.35168
27206,8.47208
27206.5,8.57145
27207,8.64584
27207.5,8.69677
27208,8.73196
27208.5,8.74381
27209,8.70753
27209.5,8.58934
27210,8.36906
27210.5,8.01246
27211,7.54146
27211.5,6.96967
27212,6.23224
27212.5,5.76344
27213,5.63192
27213.5,6.0004
27214,6.86888
27214.5,8.11888
27215,7.60919
27215.5,7.16248
27216,6.81577
27216.5,6.59684
27217,6.42553
27217.5,6.21975
27218,5.87478
27218.5,5.43602
27219,4.88844
27219.5,4.82636
27220,4.23664
27220.5,4.23664
27221,4.21449
27221.5,4.47631
27222,4.55515
27222.5,4.90697
27223,5.6111
27223.5,6.57908
27224,7.66928
27224.5,8.71961
27225,9.52398
27225.5,10.0677
27226,10.4031
27226.5,10.6751
27227,10.9713
27227.5,11.3639
27228,12.0464
27228.5,13.0126
27229,13.8968
27229.5,14.6248
27230,15.0027
27230.5,14.8432
27231,14.7634
27231.5,14.7235
27232,14.7036
27232.5,14.6936
27233,14.6886
27233.5,14.0971
27234,13.1057
27234.5,11.8905
27235,11.8905
27235.5,11
27236,11
27236.5,10.9999
27237,10.9999
27237.5,10.9999
27238,10.9999
27238.5,11
27239,11
27239.5,11
27240,11.5
27240.5,12.5
27241,13.75
27241.5,14.7943
27242,14.739
27242.5,14.7113
27243,14.6975
27243.5,14.6906
27244,14.6871
27244.5,14.6854
27245,14.6845
27245.5,14.6841
27246,14.6839
