time,RSUExampleScenario.node[1748].veinsmobility.speed
27258.5,5.73152
27259,5.80517
27259.5,5.80016
27260,5.6993
27260.5,5.49299
27261,5.11806
27261.5,4.70391
27262,4.36821
27262.5,3.5468
27263,3.5468
27263.5,3.45139
27264,2.35599
27264.5,2.35599
27265,2.11554
27265.5,1.86622
27266,1.82986
27266.5,1.59456
27267,1.33375
27267.5,1.05359
27268,0.829747
27268.5,0
27269,0.206344
27269.5,0.294018
27270,0.699952
27270.5,1.0593
27271,1.25983
27271.5,1.37568
27272,1.43186
27272.5,1.56335
27273,1.89232
27273.5,2.26789
27274,2.45644
27274.5,2.62097
27275,2.82276
27275.5,3.14947
27276,3.35293
27276.5,3.64313
27277,4.04277
27277.5,4.34391
27278,3.81855
27278.5,3.56929
27279,3.69232
27279.5,3.96281
27280,4.29553
27280.5,4.5772
27281,4.93784
27281.5,5.69545
27282,6.29476
27282.5,6.72675
27283,6.99106
27283.5,7.10547
27284,7.1465
27284.5,7.08968
27285,7.12201
27285.5,7.31929
27286,7.88392
27286.5,8.47337
27287,8.93466
27287.5,9.48997
27288,10.0176
27288.5,10.7278
27289,11.5919
27289.5,12.5894
27290,13.6046
27290.5,14.7409
27291,15.8594
27291.5,15.6094
27292,14.4357
27292.5,12.262
27293,12.262
27293.5,11.0766
27294,11.0766
27294.5,10.2441
27295,10.2441
27295.5,7.99411
27296,5.74411
27296.5,3.49411
27297,3.49411
27297.5,2.73572
27298,2.32206
27298.5,2.06191
27299,1.87128
27299.5,1.72448
27300,1.60617
27300.5,1.50655
27301,1.41127
27301.5,1.31032
27302,1.20648
27302.5,1.10277
27303,1.00213
27303.5,0.90709
27304,0
27304.5,0.0767297
27305,0.152441
27305.5,0.224259
27306,0.289608
27306.5,0.346422
27307,0.391383
27307.5,0.421228
27308,0
27308.5,0.0662386
27309,0.132209
27309.5,0.193878
27310,0.247254
27310.5,0.289988
27311,0.320682
27311.5,0
27312,0.0551993
27312.5,0.109328
27313,0.158825
27313.5,0.20025
27314,0.2309
27314.5,0
27315,0.0449142
27315.5,0.0882575
27316,0.126865
27316.5,0.157781
27317,0
27317.5,0.036835
27318,0.0722542
27318.5,0.103411
27319,0
27319.5,0.0322299
27320,0.0631561
27320.5,0.0901601
27321,0
27321.5,0.0278914
27322,0.0546005
27322.5,0
27323,0.0258581
27323.5,0
27324,0.0252068
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0.0260535
27363,0
27363.5,0.0718287
27364,0.366081
27364.5,0.919981
27365,1.82085
27365.5,3.07085
27366,4.32085
27366.5,5.57085
27367,6.82085
27367.5,8.07085
27368,8.92973
27368.5,9.94668
27369,11.0466
27369.5,12.2053
27370,13.4107
27370.5,14.6481
27371,15.8598
27371.5,16.8843
27372,17.6488
27372.5,18.1803
27373,18.0022
27373.5,17.9131
27374,17.8686
27374.5,17.8463
27375,17.8352
27375.5,17.8296
27376,17.8269
27376.5,17.8255
27377,17.8248
27377.5,17.8244
27378,17.8242
27378.5,17.8242
27379,17.8241
27379.5,17.8241
27380,17.8241
27380.5,17.8241
27381,17.8241
27381.5,17.8241
27382,17.8241
27382.5,17.8241
27383,17.8241
27383.5,17.8241
27384,17.8241
27384.5,17.8241
27385,17.8241
27385.5,17.8241
27386,17.7866
27386.5,17.7421
27387,16.6975
27387.5,14
27388,14
27388.5,14
27389,14
27389.5,14
27390,14.5
27390.5,15.5
27391,16.75
27391.5,18
27392,17.912
27392.5,17.8681
27393,17.8461
27393.5,17.8351
27394,17.8296
27394.5,17.8268
27395,17.8254
27395.5,17.8248
27396,17.8244
27396.5,17.8242
27397,17.8242
27397.5,17.8241
27398,17.8241
27398.5,17.8241
27399,17.8241
27399.5,17.8241
