time,RSUExampleScenario.node[2655].veinsmobility.speed
27388.5,6.9
27389,7.94974
27389.5,8.05306
27390,8.14504
27390.5,8.09198
27391,7.81143
27391.5,7.62765
27392,7.48873
27392.5,6.3498
27393,5.31517
27393.5,3.28053
27394,3.28053
27394.5,1.63908
27395,0.819297
27395.5,0.819314
27396,0.897505
27396.5,1.01859
27397,1.08914
27397.5,1.23747
27398,1.27394
27398.5,1.31101
27399,1.3267
27399.5,1.33618
27400,1.33267
27400.5,1.33329
27401,1.33729
27401.5,1.34471
27402,1.35566
27402.5,1.37019
27403,1.88473
27403.5,1.77475
27404,1.81835
27404.5,1.79815
27405,0.989814
27405.5,0
27406,0
27406.5,0.822289
27407,0
27407.5,0
27408,0
27408.5,0
27409,0.65472
27409.5,0
27410,0.500105
27410.5,0.585903
27411,1.1717
27411.5,0.82848
27412,0
27412.5,0
27413,0.565771
27413.5,1.10838
27414,0.801253
27414.5,0
27415,0
27415.5,0
27416,0.575683
27416.5,0
27417,0.675587
27417.5,0
27418,0.074133
27418.5,0.146893
27419,0.719654
27419.5,0
27420,0.662703
27420.5,0
27421,0.0838494
27421.5,0.169218
27422,0.250035
27422.5,0.327906
27423,0.399212
27423.5,0.468868
27424,0.536924
27424.5,0
27425,0.0825606
27425.5,0.165041
27426,0.24285
27426.5,0.315643
27427,0.37695
27427.5,0.428191
27428,0.469218
27428.5,0.540049
27429,0.607955
27429.5,0.671214
27430,0.729064
27430.5,0
27431,0.0728014
27431.5,0.144178
27432,0.213407
27432.5,0.279495
27433,0.344862
27433.5,0.409501
27434,0.435696
27434.5,0
27435,0.0667683
27435.5,0.133514
27436,0.199687
27436.5,0.268069
27437,0.340983
27437.5,0.727179
27438,1.2452
27438.5,1.5744
27439,1.65259
27439.5,1.72948
27440,1.79532
27440.5,1.86781
27441,2.15638
27441.5,2.24376
27442,2.32702
27442.5,2.40184
27443,2.46001
27443.5,2.48307
27444,1.80338
27444.5,1.80338
27445,1.94877
27445.5,2.08614
27446,2.27242
27446.5,2.56834
27447,3.03531
27447.5,3.6131
27448,4.48349
27448.5,5.22389
27449,5.86969
27449.5,6.44006
27450,6.95377
27450.5,7.41808
27451,5.16808
27451.5,5.16808
27452,5.66808
27452.5,5.55195
27453,5.67934
27453.5,5.50465
27454,5.26199
27454.5,4.97997
27455,4.78496
27455.5,4.83919
27456,3.33395
27456.5,3.33395
27457,2.77101
27457.5,2.77101
27458,3.27101
27458.5,3.19445
27459,3.22577
27459.5,1.87211
27460,1.87211
27460.5,1.87611
27461,1.17167
27461.5,0.949989
27462,0
27462.5,0.0714835
27463,0.143151
27463.5,0.212845
27464,0.281614
27464.5,0.351133
27465,0.423985
27465.5,0.996837
27466,1.05944
27466.5,1.11078
27467,1.19767
27467.5,1.54872
27468,1.86821
27468.5,1.95128
27469,1.99852
27469.5,2.22522
27470,2.80751
27470.5,3.30631
27471,3.71354
27471.5,4.08615
27472,4.48437
27472.5,4.86633
27473,5.12076
27473.5,5.23562
27474,5.35007
27474.5,5.43332
27475,3.18332
27475.5,3.18332
27476,3.63215
27476.5,3.15423
27477,2.14191
27477.5,2.14191
27478,0
27478.5,0.0571124
27479,0.112514
27479.5,0.16275
27480,0.204533
27480.5,0.235771
27481,0
27481.5,0.0458246
27482,0.090064
27482.5,0.129524
27483,0.161216
27483.5,0
27484,0.0377097
27484.5,0.0747639
27485,0.110049
27485.5,0.149814
27486,0.178835
27486.5,0
27487,0.0407421
27487.5,0.079987
27488,0.115128
27488.5,0.144616
27489,0.174295
27489.5,0
27490,0.0347378
27490.5,0.0681087
27491,0.0997834
27491.5,0.129201
27492,0
27492.5,0.0330156
27493,0.065049
27493.5,0.0942705
27494,0.11933
27494.5,0
27495,0.0304169
27495.5,0.0608161
27496,0.0897297
27496.5,0.116092
27497,0
27497.5,0.0316133
27498,0.0632709
27498.5,0.0934606
27499,0.121035
27499.5,0
27500,0.0329691
27500.5,0.0658993
27501,0.0971473
27501.5,0.125399
27502,0
27502.5,0.0337166
27503,0.0672337
27503.5,0.0987381
27504,0.125088
27504.5,0
27505,0.0317968
27505.5,0.0639658
27506,0.0933237
27506.5,0
27507,0.0306483
27507.5,0.0603387
27508,0.0865765
27508.5,0
27509,0.0270111
27509.5,0.0528665
27510,0
27510.5,0.0250145
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0.0285833
27531,0.0593841
27531.5,0.163602
27532,0
27532.5,0.24109
27533,0
27533.5,0.295708
27534,0.730793
27534.5,1.21144
27535,2.04039
27535.5,2.68238
27536,3.16233
27536.5,3.2607
27537,3.17346
27537.5,3.27899
27538,3.88452
27538.5,2.12043
27539,2.12043
27539.5,2.08605
27540,1.95508
27540.5,0.905903
27541,0.905903
27541.5,0
27542,0.0349479
27542.5,0.442318
27543,0
27543.5,0.347904
27544,0
27544.5,0.5353
27545,0
27545.5,0.0444803
27546,0.430946
27546.5,0
27547,0.447321
27547.5,0
27548,0.042389
27548.5,0.08325
27549,0.119507
27549.5,0.148298
27550,0
27550.5,0.0344328
27551,0.0675061
27551.5,0.0964879
27552,0
27552.5,0.0299568
27553,0.0586714
27553.5,0
27554,0.0278435
27554.5,0.0545062
27555,0
27555.5,0.0258122
27556,0
27556.5,0.0251615
27557,0
27557.5,0
27558,0
27558.5,0.0279409
27559,0
27559.5,0.379711
27560,0.77326
27560.5,0
27561,0.201778
27561.5,0.572055
27562,1.27873
27562.5,2.48541
27563,3.73541
27563.5,2.483
27564,2.483
27564.5,1.49882
27565,0.993954
27565.5,0.693251
27566,0.498175
27566.5,0.248155
27567,0.252652
27567.5,0.567664
27568,1.05325
27568.5,1.35767
27569,1.55525
27569.5,1.69823
27570,1.67033
27570.5,0
27571,1
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0.321148
27619.5,0.372284
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0.5
27624.5,0
27625,0
27625.5,0.5
27626,0
27626.5,0.901856
27627,1.82566
27627.5,0.992401
27628,0
27628.5,0.0787607
27629,0.525491
27629.5,1.23497
27630,2.0636
27630.5,2.57131
27631,2.67823
27631.5,2.78253
27632,2.88116
27632.5,2.9699
27633,3.0145
27633.5,3.0486
27634,3.14256
27634.5,3.22632
27635,2.99745
27635.5,2.81124
27636,2.756
27636.5,2.83473
27637,3.04536
27637.5,3.37127
27638,3.84321
27638.5,4.81514
27639,5.75901
27639.5,4.83107
27640,4.35754
27640.5,4.35705
27641,4.84319
27641.5,5.42274
27642,5.75379
27642.5,5.86174
27643,5.96508
27643.5,6.05431
27644,3.80431
27644.5,1.55431
27645,1.55431
27645.5,1.24639
27646,0.994204
27646.5,0
27647,0.0649668
27647.5,0.129364
27648,0.190384
27648.5,0.245561
27649,0.291154
27649.5,0.323561
27650,0
27650.5,0.378439
27651,0.442195
27651.5,0.50512
27652,0.563611
27652.5,0
27653,0.0632743
27653.5,0.127171
27654,0.190061
27654.5,0.253236
27655,0.31659
27655.5,0.380013
27656,0
27656.5,0.0618199
27657,0.123725
27657.5,0.185315
27658,0.2473
27658.5,0.309581
27659,0.372058
27659.5,0
27660,0.0606591
27660.5,0.121495
27661,0.182283
