time,RSUExampleScenario.node[2310].veinsmobility.speed
27340.5,6.9
27341,8.15
27341.5,9.4
27342,10.65
27342.5,11.9
27343,12.0309
27343.5,12.1276
27344,12.7243
27344.5,12.5644
27345,12.9044
27345.5,12.1583
27346,11.3924
27346.5,10.6642
27347,9.99138
27347.5,9.37693
27348,8.81724
27348.5,8.30545
27349,7.89527
27349.5,7.55734
27350,7.71942
27350.5,7.28398
27351,7.34854
27351.5,6.81808
27352,6.81808
27352.5,6.16462
27353,6.16462
27353.5,5.72603
27354,4.83091
27354.5,4.08402
27355,3.45783
27355.5,2.93019
27356,2.48877
27356.5,2.54736
27357,3.10594
27357.5,4.16453
27358,3.36883
27358.5,3.36883
27359,1.11883
27359.5,0.443909
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0.029085
27374.5,0.306209
27375,0.647896
27375.5,0
27376,0.441661
27376.5,0
27377,0.517194
27377.5,1.36545
27378,2.61545
27378.5,3.86545
27379,4.22879
27379.5,4.65425
27380,5.40854
27380.5,6.43112
27381,7.57579
27381.5,8.78523
27382,10.0352
27382.5,11.2852
27383,12.1163
27383.5,12.2487
27384,12.383
27384.5,12.9976
27385,14.1122
27385.5,14.225
27386,14.1426
27386.5,13.801
27387,12.4593
27387.5,11
27388,11
27388.5,11
27389,11
27389.5,11
27390,11
27390.5,11
27391,8.75
27391.5,8.75
27392,8.22511
27392.5,7.93679
27393,7.88013
27393.5,7.80362
27394,7.62585
27394.5,7.28242
27395,7.12667
27395.5,7.18794
27396,7.34736
27396.5,5.22201
27397,2.97201
27397.5,0.722014
27398,0.0758088
27398.5,0.0758088
27399,0.575809
27399.5,1.57581
27400,2.37116
27400.5,3.53966
27401,1.28966
27401.5,0
27402,0
27402.5,0.5
27403,1.5
27403.5,2.75
27404,4
27404.5,5.25
27405,6.5
27405.5,7.75
27406,9.2
27406.5,9.1619
27407,9.12564
