time,RSUExampleScenario.node[917].veinsmobility.speed
27135.5,3.5
27136,4.75
27136.5,6
27137,7.25
27137.5,8.5
27138,9.75
27138.5,11
27139,12.25
27139.5,13.5
27140,14.75
27140.5,16
27141,14.4682
27141.5,12.9392
27142,10.9668
27142.5,8.9494
27143,6.87506
27143.5,4.72354
27144,4.72354
27144.5,5.22354
27145,6.22354
27145.5,7.47354
27146,8.72354
27146.5,9.97354
27147,11.2235
27147.5,12.4735
27148,13.7235
27148.5,14.9735
27149,16.2235
27149.5,16.3245
27150,16.3104
27150.5,15.2963
27151,15.2963
27151.5,15.7963
27152,16.7963
27152.5,16.5463
27153,15.4986
27153.5,14.5185
27154,14.5185
27154.5,13.5168
27155,12.5856
27155.5,11.7195
27156,10.9138
27156.5,10.1638
27157,9.46548
27157.5,9.01494
27158,8.36231
27158.5,7.75651
27159,7.19383
27159.5,6.67085
27160,6.18441
27160.5,5.7316
27161,5.30971
27161.5,4.91626
27162,4.54893
27162.5,4.20559
27163,3.88426
27163.5,3.58309
27164,3.30041
27164.5,3.03462
27165,3.26883
27165.5,4.00304
27166,5.23726
27166.5,6.48726
27167,7.73726
27167.5,5.48726
27168,3.23726
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,1
27180,2.25
27180.5,3.5
27181,4.75
27181.5,6
27182,7.25
27182.5,8.5
27183,9.75
27183.5,11
27184,11
27184.5,11
27185,11
27185.5,11
27186,11.5
27186.5,12.5
27187,13.75
27187.5,15
27188,16.25
27188.5,17.5
27189,17.25
27189.5,17
27190,16.75
27190.5,16.5231
27191,16.4097
27191.5,16.353
27192,16.3247
27192.5,16.3105
27193,16.3034
27193.5,16.2998
27194,16.2981
27194.5,16.2972
27195,16.2967
27195.5,16.2965
27196,16.2964
27196.5,16.2964
27197,16.2963
27197.5,16.2963
27198,16.2963
27198.5,16.2963
27199,16.2963
27199.5,16.2963
27200,16.2963
27200.5,16.2963
27201,16.2963
27201.5,14.5986
27202,12.8279
27202.5,11
27203,11
27203.5,11
27204,11
27204.5,11
27205,11
27205.5,11
27206,11
27206.5,11
27207,11
27207.5,11.5
27208,12.5
27208.5,13.75
27209,15
27209.5,15.1469
27210,15.2936
27210.5,15.4399
27211,16.0863
27211.5,16.4311
27212,16.3637
27212.5,16.33
27213,16.3131
27213.5,16.3047
27214,16.3005
27214.5,16.2984
27215,16.2974
27215.5,16.2968
27216,16.2966
27216.5,16.2964
27217,16.2964
27217.5,16.2963
27218,16.2963
27218.5,16.2963
27219,16.2963
27219.5,16.2963
27220,16.2963
27220.5,16.2963
