time,RSUExampleScenario.node[1140].veinsmobility.speed
27169,5.79584
27169.5,5.93957
27170,6.08071
27170.5,6.2188
27171,6.35338
27171.5,6.48401
27172,7.11464
27172.5,8.24527
27173,9.49527
27173.5,10.7453
27174,11.9953
27174.5,13.2453
27175,12.384
27175.5,11.843
27176,10.302
27176.5,8.30902
27177,8.30902
27177.5,6.70516
27178,5.57849
27178.5,4.76297
27179,4.15727
27179.5,3.69721
27180,3.34076
27180.5,3.0596
27181,2.83414
27181.5,2.6505
27182,2.49861
27182.5,2.37101
27183,2.26205
27183.5,2.16735
27184,2.08347
27184.5,2.00761
27185,1.93749
27185.5,1.87117
27186,1.80224
27186.5,1.72535
27187,1.64216
27187.5,1.55451
27188,1.46432
27188.5,1.37345
27189,1.28354
27189.5,1.1911
27190,1.09276
27190.5,0.992004
27191,0
27191.5,0.0826281
27192,0.165254
27192.5,0.243907
27193,0.314645
27193.5,0.375042
27194,0.423393
27194.5,0.458839
27195,0
27195.5,0.0716254
27196,0.142082
27196.5,0.208338
27197,0.266761
27197.5,0.313908
27198,0.348067
27198.5,0
27199,0.0606225
27199.5,0.119705
27200,0.174208
27200.5,0.220694
27201,0.256081
27201.5,0
27202,0.0509821
27202.5,0.10031
27203,0.144647
27203.5,0.180845
27204,0.206296
27204.5,0
27205,0.0387466
27205.5,0.0760361
27206,0.108937
27206.5,0.134741
27207,0
27207.5,0.031032
27208,0.0607921
27208.5,0.0867272
27209,0
27209.5,0.0267759
27210,0.0524033
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0.040745
27246,0.455097
27246.5,1.17301
27247,2.39091
27247.5,3.64091
27248,4.89091
27248.5,6.14091
27249,7.39091
27249.5,8.20868
27250,9.13875
27250.5,10.3888
27251,10.4864
27251.5,9.68367
27252,9.68367
27252.5,9.58766
27253,9.99164
27253.5,10.8956
27254,10.1701
27254.5,8.44448
27255,6.52807
27255.5,6.52807
27256,6.04121
27256.5,6.05435
27257,6.56748
27257.5,7.58062
27258,8.83062
27258.5,10.0098
27259,10.1034
27259.5,10.1781
27260,10.2271
27260.5,10.213
27261,9.19882
27261.5,7.18467
27262,4.93467
27262.5,4.93467
27263,4.24447
27263.5,4.24447
27264,4.36234
27264.5,4.34309
27265,4.28078
27265.5,3.93062
27266,2.58045
27266.5,2.58045
27267,0.915769
27267.5,0
27268,0
27268.5,0
27269,0.66318
27269.5,0.737607
27270,0
27270.5,0
27271,0
27271.5,0.538557
27272,0
27272.5,0.598711
27273,0
27273.5,0.666974
27274,0
27274.5,0
27275,0
27275.5,0
27276,0.597744
27276.5,0
27277,0.678843
27277.5,0
27278,0.756051
27278.5,0
27279,0
27279.5,0.513764
27280,0
27280.5,0.578361
27281,0
27281.5,0.661873
27282,0
27282.5,0.707796
27283,0
27283.5,0
27284,0
27284.5,0
27285,0.643132
27285.5,0
27286,0.712365
27286.5,0
27287,0
