time,RSUExampleScenario.node[3808].veinsmobility.speed
27559,6.9
27559.5,5.96907
27560,5.41029
27560.5,3.85151
27561,3.85151
27561.5,1.60151
27562,1.60151
27562.5,1.31033
27563,1.2016
27563.5,1.18335
27564,1.21169
27564.5,1.26048
27565,1.31667
27565.5,1.37381
27566,1.42879
27566.5,1.48018
27567,0.739226
27567.5,0
27568,0.944334
27568.5,1.40139
27569,0.496536
27569.5,0
27570,0.00346357
27570.5,0.506927
27571,1.51039
27571.5,1.60628
27572,1.3132
27572.5,1.06989
27573,0.912935
27573.5,0
27574,0.903651
27574.5,0
27575,0.0857688
27575.5,0.173144
27576,0.255781
27576.5,0.330483
27577,0.394414
27577.5,0.445523
27578,0.496387
27578.5,0
27579,0.0778761
27579.5,0.155326
27580,0.227679
27580.5,0.29157
27581,0.34696
27581.5,0.389591
27582,0.417437
27582.5,0.451157
27583,0
27583.5,0.0452896
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0.296815
27615,0.330111
27615.5,0.456774
27616,0.792697
27616.5,1.38966
27617,1.73473
27617.5,1.80787
27618,2.10788
27618.5,2.48472
27619,2.90214
27619.5,3.25812
27620,3.34306
27620.5,3.35781
27621,3.08657
27621.5,2.89208
27622,2.7938
27622.5,2.81157
27623,2.93866
27623.5,3.15899
27624,3.39218
27624.5,3.5827
27625,3.72389
27625.5,3.91129
27626,4.22349
27626.5,4.68989
27627,5.6563
27627.5,5.39322
27628,4.13015
27628.5,4.13015
27629,1.88015
27629.5,1.88015
27630,2.38015
27630.5,3.38015
27631,4.63015
27631.5,4.74403
27632,4.83495
27632.5,4.89511
27633,4.92898
27633.5,4.95918
27634,4.97206
27634.5,4.96531
27635,4.81919
27635.5,4.58775
27636,4.32528
27636.5,4.03567
27637,2.74605
27637.5,0.496054
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0.0363179
27641.5,0.0765997
27642,0.112989
27642.5,0.143356
27643,0
27643.5,0.28933
27644,0
27644.5,0.485214
27645,0
27645.5,0.0523689
27646,0.103279
27646.5,0.149395
27647,0.187588
27647.5,0.215979
27648,0.250176
27648.5,0
27649,0.0475625
27649.5,0.0971269
27650,0.142181
27650.5,0.180222
27651,0.208457
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0.0491062
27654,0.0975311
27654.5,0.150042
27655,0.206256
27655.5,0.265837
27656,0.309368
27656.5,0.344983
27657,0
27657.5,0.060269
27658,0.11987
27658.5,0.175874
27659,0.224494
27659.5,0.262147
27660,0.287527
27660.5,0
27661,0.303437
27661.5,0.341797
27662,0
27662.5,0.0482545
27663,0.086245
27663.5,0.119651
27664,0.151546
27664.5,0.18395
27665,0.219651
27665.5,0
27666,0.0512814
27666.5,0.079941
27667,0
27667.5,0.26683
27668,0
27668.5,0.0571839
27669,0.115324
27669.5,0
27670,0.0601606
27670.5,0.122312
27671,0
27671.5,0.0627956
27672,0.0882592
27672.5,0
27673,0.269119
27673.5,0.295007
27674,0.565428
27674.5,0
27675,0.072817
27675.5,0.144565
27676,0.218142
27676.5,0
27677,0.328328
27677.5,0.35992
27678,0.394565
27678.5,0.430364
27679,0.46165
27679.5,0
27680,0
27680.5,0.25053
27681,0
27681.5,0.328111
27682,0
27682.5,0.0745974
27683,0
27683.5,0.250465
27684,0
27684.5,0.0758708
27685,0
27685.5,0
27686,0
27686.5,0.0814708
27687,0
27687.5,0.307457
27688,0
27688.5,0.0827182
27689,0
27689.5,0
27690,0.0849277
27690.5,0
27691,0
27691.5,0.0649466
27692,0.157736
27692.5,0.247265
27693,0.332938
27693.5,0
27694,0.307198
27694.5,0
27695,0.309652
27695.5,0
27696,0.0709344
27696.5,0.47278
27697,0
27697.5,0.0686162
27698,0.466603
27698.5,0
27699,0.0780648
27699.5,0.204458
27700,0
27700.5,0
27701,0
27701.5,0
27702,0.264863
27702.5,0
27703,0.253609
27703.5,0.601607
27704,1.2929
27704.5,2.48419
27705,3.73419
27705.5,4.98419
27706,6.23419
27706.5,7.48419
27707,8.73419
27707.5,9.98419
27708,11.2342
27708.5,12.4842
27709,13.7342
27709.5,14.9842
27710,16.2342
27710.5,15.9842
27711,15.8007
27711.5,15.709
27712,15.6631
27712.5,15.6402
27713,15.6288
27713.5,15.623
27714,15.6202
27714.5,15.6187
27715,15.618
27715.5,15.6176
27716,15.6175
27716.5,15.6174
27717,15.6173
27717.5,15.6173
27718,14.6173
27718.5,12.6173
27719,10.3673
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,1
27788,2.25
27788.5,3.5
27789,4.75
27789.5,6
27790,7.25
27790.5,8.5
27791,9
27791.5,9.1022
27792,9.6022
