time,RSUExampleScenario.node[2324].veinsmobility.speed
27342.5,2.9374
27343,2.89548
27343.5,2.84663
27344,2.79095
27344.5,2.72861
27345,2.65975
27345.5,2.58456
27346,2.50325
27346.5,2.41604
27347,2.32318
27347.5,2.22494
27348,2.12161
27348.5,2.01353
27349,1.90104
27349.5,1.78455
27350,1.6645
27350.5,1.54139
27351,1.41579
27351.5,1.28839
27352,1.15998
27352.5,1.03154
27353,0.904234
27353.5,0
27354,0.0705692
27354.5,0.139394
27355,0.20295
27355.5,0.257825
27356,0.30098
27356.5,0.330016
27357,0
27357.5,0.0545156
27358,0.107552
27358.5,0.159867
27359,0.510148
27359.5,0.566921
27360,0.864728
27360.5,1.11047
27361,1.76363
27361.5,2.9168
27362,4.13117
27362.5,5.36336
27363,6.61336
27363.5,7.86336
27364,9.11336
27364.5,10.3634
27365,11
27365.5,11
27366,11
27366.5,11
27367,11
27367.5,11.5
27368,12.5
27368.5,13.75
27369,15
27369.5,16.25
27370,16
27370.5,15.7874
27371,15.6811
27371.5,15.628
27372,15.6014
27372.5,15.5881
27373,15.5815
27373.5,15.5782
27374,15.5765
27374.5,14.5748
27375,14.5748
27375.5,15.0748
27376,16.0748
27376.5,15
27377,14.2348
27377.5,14.2348
27378,14.7348
27378.5,15.7348
27379,15.6548
27379.5,14.5748
27380,12.9277
27380.5,11.3877
27381,9.13768
27381.5,6.88768
27382,4.7664
27382.5,4.7664
27383,3.68022
27383.5,2.48673
27384,1.12927
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
