time,RSUExampleScenario.node[2499].veinsmobility.speed
27367,4.67864
27367.5,4.81962
27368,4.95995
27368.5,5.60029
27369,6.74062
27369.5,7.99062
27370,9.24063
27370.5,10.4906
27371,11.7406
27371.5,12.9906
27372,12.0079
27372.5,11.1029
27373,10.2675
27373.5,9.49606
27374,8.78329
27374.5,8.1242
27375,7.51459
27375.5,6.95027
27376,6.42735
27376.5,5.94242
27377,5.49219
27377.5,5.07377
27378,4.68451
27378.5,4.32195
27379,3.98381
27379.5,3.66801
27380,3.37261
27380.5,3.09583
27381,2.83603
27381.5,2.5917
27382,2.36144
27382.5,2.14402
27383,1.93829
27383.5,1.74327
27384,1.55812
27384.5,1.38219
27385,1.215
27385.5,1.05636
27386,0.90635
27386.5,0
27387,0.0679296
27387.5,0.134112
27388,0.195017
27388.5,0.247237
27389,0.287761
27389.5,0.314261
27390,0
27390.5,0.0515567
27391,0.101453
27391.5,0.146338
27392,0.183049
27392.5,0.208958
27393,0
27393.5,0.0393068
27394,0.0771449
27394.5,0.110559
27395,0.136817
27395.5,0
27396,0.0315501
27396.5,0.0618143
27397,0.0882111
27397.5,0
27398,0.0272576
27398.5,0.053352
27399,0
27399.5,0.0252506
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0.213215
27437.5,0.731061
27438,1.74891
27438.5,2.99891
27439,4.24891
27439.5,5.49891
27440,6.74891
27440.5,7.99891
27441,8.97773
27441.5,10.1467
27442,10.958
27442.5,11
27443,11
27443.5,11
27444,11
27444.5,11
27445,11
27445.5,11.5
27446,12.5
27446.5,13.75
27447,15
27447.5,14.9267
27448,14.89
27448.5,14.8717
27449,14.8626
27449.5,14.858
27450,14.8557
27450.5,14.8545
27451,14.854
27451.5,14.8537
27452,14.8535
27452.5,14.8535
27453,14.8534
27453.5,14.6772
27454,14.2976
27454.5,13.7626
27455,12.9588
27455.5,11.8857
27456,10.5599
27456.5,9.05373
27457,7.92987
27457.5,7.11086
27458,6.50781
27458.5,5.75936
27459,5.12538
27459.5,4.56418
27460,4.06382
27460.5,3.61671
27461,3.21617
27461.5,2.85637
27462,2.53218
27462.5,2.23912
27463,1.97329
27463.5,1.73131
27464,1.51029
27464.5,1.30786
27465,1.1221
27465.5,0.95164
27466,0
27466.5,0.0687486
27467,0.13575
27467.5,0.197476
27468,0.250515
27468.5,0.291848
27469,0.319123
27469.5,0
27470,0.0524683
27470.5,0.103266
27471,0.149023
27471.5,0.186553
27472,0.213197
27472.5,0
27473,0.0402009
27473.5,0.0789151
27474,0.113151
27474.5,0.140137
27475,0
27475.5,0.0323807
27476,0.0634536
27476.5,0.0905924
27477,0
27477.5,0.0280321
27478,0.0548777
27478.5,0
27479,0.0259931
27479.5,0
27480,0.0253397
27480.5,0
27481,0.0257263
27481.5,0
27482,0.0544189
27482.5,0.377087
27483,1.07743
27483.5,2.0526
27484,3.3026
27484.5,4.5526
27485,5.8026
27485.5,7.0526
27486,8.3026
27486.5,9.5526
27487,10.8026
27487.5,11
27488,11
27488.5,11
27489,11
27489.5,11
27490,11
27490.5,11
27491,11
27491.5,11
27492,11.5
27492.5,12.5
27493,13.75
27493.5,15
27494,14.9267
27494.5,14.89
27495,14.8717
27495.5,14.8626
27496,14.858
27496.5,14.8557
27497,14.8545
27497.5,14.854
27498,14.8537
27498.5,14.8535
27499,14.8535
27499.5,14.8534
27500,14.8534
27500.5,14.8534
27501,14.8534
27501.5,14.8534
27502,14.8534
27502.5,14.8534
27503,15.3534
27503.5,15.1034
27504,14.9784
