time,RSUExampleScenario.node[2572].veinsmobility.speed
27378.5,5.3841
27379,6.58511
27379.5,7.83511
27380,9.08511
27380.5,10.3351
27381,11.5851
27381.5,12.0851
27382,12.5851
27382.5,12.431
27383,12.7768
27383.5,13.6227
27384,13.6786
27384.5,14.2345
27385,14.248
27385.5,14.1408
27386,14.0396
27386.5,12.9384
27387,11.4666
27387.5,11
27388,11
27388.5,11
27389,10.5465
27389.5,10.5929
27390,10.0526
27390.5,9.41835
27391,9.41835
27391.5,8.59714
27392,7.8687
27392.5,7.2025
27393,6.5849
27393.5,6.01983
27394,5.50227
27394.5,5.02768
27395,4.59195
27395.5,4.19133
27396,3.82242
27396.5,3.48213
27397,3.16764
27397.5,2.87641
27398,2.60611
27398.5,2.35465
27399,2.12013
27399.5,1.90088
27400,1.69543
27400.5,1.50252
27401,1.32115
27401.5,1.15058
27402,0.990389
27402.5,0
27403,0.0724331
27403.5,0.143127
27404,0.208565
27404.5,0.265341
27405,0.310396
27405.5,0.341293
27406,0
27406.5,0.0566411
27407,0.111575
27407.5,0.161353
27408,0.202698
27408.5,0.232827
27409,0
27409.5,0.0443732
27410,0.0871842
27410.5,0.125286
27411,0.155743
27411.5,0
27412,0.0363173
27412.5,0.0712306
27413,0.101917
27413.5,0
27414,0.0317384
27414.5,0.062186
27415,0.0887509
27415.5,0
27416,0.0274331
27416.5,0.0536976
27417,0
27417.5,0.0254187
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0.0969042
27454,0.490855
27454.5,1.23848
27455,2.48611
27455.5,3.73611
27456,4.98611
27456.5,6.23611
27457,7.23611
27457.5,8.36111
27458,9
27458.5,9
27459,9.5
27459.5,10.5
27460,11.75
27460.5,13
27461,13.9836
27461.5,14.457
27462,14.6849
27462.5,14.6843
27463,14.684
27463.5,14.6838
27464,14.6837
27464.5,14.6837
27465,14.6837
27465.5,14.6837
27466,14.6836
27466.5,14.6836
27467,14.6836
27467.5,14.6836
27468,14.6836
27468.5,14.6836
27469,14.5951
27469.5,13.9535
27470,13.0046
27470.5,11.0556
27471,8.80562
27471.5,6.55562
27472,4.30562
27472.5,2.05562
27473,2.05562
27473.5,2.55562
27474,3.55562
27474.5,4.80562
27475,6.05562
27475.5,7.30562
27476,8.55562
27476.5,9.3191
27477,9.30733
27477.5,9.14764
27478,8.64323
27478.5,8.64323
27479,8.903
27479.5,8.9326
27480,8.80932
27480.5,8.51727
27481,7.22521
27481.5,4.97521
27482,4.97521
27482.5,4.83615
27483,4.68936
27483.5,4.65407
27484,4.60367
27484.5,3.55328
27485,2.34862
27485.5,2.34862
27486,2.42107
27486.5,2.77511
27487,3.25972
27487.5,1.00972
27488,0.998527
27488.5,1.03714
27489,1.57575
27489.5,2.61436
27490,2.09124
27490.5,1.82382
27491,1.63476
27491.5,1.46471
27492,1.31675
27492.5,1.17315
27493,1.0375
27493.5,0.913368
27494,0
27494.5,0.0767289
27495,0.154846
27495.5,0.23155
27496,0.30234
27496.5,0.362687
27497,0.4111
27497.5,0.447235
27498,0
27498.5,0.0749153
27499,0.151145
27499.5,0.22404
27500,0.289033
27500.5,0.344047
27501,0.387975
27501.5,0.420761
27502,0.48382
27502.5,0.542818
27503,0
27503.5,0.06637
27504,0.504987
27504.5,0.572879
27505,0.939549
27505.5,1.15445
27506,1.64018
27506.5,2.34325
27507,3.21494
27507.5,4.2152
27508,5.31004
27508.5,6.47097
27509,7.67643
27509.5,8.90416
27510,10.143
27510.5,11.393
27511,12.643
27511.5,11
27512,11
27512.5,11.5
27513,12.5
27513.5,13.75
27514,15
27514.5,16.25
27515,17.5
27515.5,18.75
27516,20
27516.5,21.25
27517,21
27517.5,20.7785
27518,19.5571
27518.5,19.5571
27519,19.5685
27519.5,19.5723
27520,20.0761
27520.5,18.571
27521,17.0036
27521.5,15.3324
27522,15.3324
27522.5,15.0342
27523,14.5314
27523.5,13.5704
27524,12.8959
27524.5,11.9229
27525,10.7841
27525.5,9.71417
27526,8.84471
27526.5,8.12505
27527,6.76518
27527.5,5.34125
27528,3.8329
27528.5,3.8329
27529,4.3329
27529.5,4.45218
27530,4.56516
27530.5,4.66911
27531,5.27306
27531.5,6.377
27532,6.44029
27532.5,6.48673
27533,6.52237
27533.5,6.55023
27534,6.57481
27534.5,6.59832
27535,6.62035
27535.5,6.64039
27536,6.65767
27536.5,6.6382
27537,6.33689
27537.5,5.03558
27538,5.03558
27538.5,4.14685
27539,3.50127
27539.5,3.04269
27540,2.73717
27540.5,2.53896
27541,2.42047
27541.5,1.30198
27542,1.30198
27542.5,1.23611
27543,0.588535
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0.320962
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0.290771
27568.5,0
27569,0
27569.5,0.0267269
27570,0.0527427
27570.5,0
27571,0.290901
27571.5,0
27572,0.0282999
27572.5,0.0575971
27573,0.0837656
27573.5,0
27574,0.292049
27574.5,0
27575,0.03007
27575.5,0.0610865
27576,0.0888283
27576.5,0
27577,0.293448
27577.5,0
27578,0.0319161
27578.5,0.0647294
27579,0.094122
27579.5,0
27580,0.294757
27580.5,0
27581,0.0338024
27581.5,0.068444
27582,0.0995215
27582.5,0.125635
27583,0.158586
27583.5,0.191784
27584,0
27584.5,0.0339259
27585,0.0669475
27585.5,0.0973899
27586,0.13187
27586.5,0.383081
27587,0
27587.5,0.0313037
27588,0.0617963
27588.5,0.0899945
27589,0.342196
27589.5,0
27590,0.030722
27590.5,0.0625824
27591,0.0911497
27591.5,0
27592,0.297091
27592.5,0
27593,0.0332308
27593.5,0.0672501
27594,0.0977634
27594.5,0.123441
27595,0
27595.5,0.0350196
27596,0.0703252
27596.5,0.101979
27597,0.12856
27597.5,0
27598,0.0358985
27598.5,0.0719876
27599,0.104353
27599.5,0.131509
27600,0
27600.5,0.0364517
27601,0.0730242
27601.5,0.1058
27602,0.133195
27602.5,0
27603,0.0364405
27603.5,0.0728868
27604,0.105498
27604.5,0.13258
27605,0
27605.5,0.0344076
27606,0.067774
27606.5,0.0981015
27607,0
27607.5,0.0320988
27608,0.0632034
27608.5,0.0907323
27609,0
27609.5,0.0286648
27610,0.056437
27610.5,0.0816735
27611,0
27611.5,0.344871
27612,0.607671
27612.5,0.64123
27613,1.03507
27613.5,1.46083
27614,1.90835
27614.5,2.32628
27615,2.68403
27615.5,2.97392
27616,3.37084
27616.5,3.84191
27617,4.22958
27617.5,4.56444
27618,5.02012
27618.5,5.5516
27619,6.15054
27619.5,6.84702
27620,4.59702
27620.5,4.59702
27621,5.09702
27621.5,4.53663
27622,4.53663
27622.5,4.00921
27623,3.55512
27623.5,3.22287
27624,2.96238
27624.5,2.73018
27625,2.52956
27625.5,2.35751
27626,2.18811
27626.5,2.02255
27627,1.86877
27627.5,1.71181
27628,1.56226
27628.5,1.42107
27629,1.28893
27629.5,1.16143
27630,1.03471
27630.5,0.912246
27631,0
27631.5,0.0745216
27632,0.149193
27632.5,0.219847
27633,0.282373
27633.5,0.334465
27634,0.37471
27634.5,0.402732
27635,0
27635.5,0.065098
27636,0.128687
27636.5,0.187807
27637,0.239848
27637.5,0.282843
27638,0.313805
27638.5,0
27639,0.0546687
27639.5,0.108809
27640,0.158643
27640.5,0.20047
27641,0.232256
27641.5,0
27642,0.0459765
27642.5,0.0906011
27643,0.130704
27643.5,0.163346
27644,0
27644.5,0.0385745
27645,0.0756955
27645.5,0.108439
27646,0.134104
27646.5,0
27647,0.0308733
27647.5,0.0604791
27648,0.0862728
27648.5,0
27649,0.0266285
27649.5,0.0521131
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0.312916
27696,0.344631
27696.5,0.642699
27697,0.967891
27697.5,1.33837
27698,1.56305
27698.5,2.28773
27699,3.12846
27699.5,4.00919
27700,4.88427
27700.5,5.68959
27701,6.5893
27701.5,7.8393
27702,9.0893
27702.5,10.3393
27703,11.5893
27703.5,11.6926
27704,11.7866
27704.5,12.3805
27705,13.4744
27705.5,14.7108
27706,14.6972
27706.5,14.6904
27707,13.6836
27707.5,11.7415
27708,11.7415
27708.5,11.6579
27709,12.0743
27709.5,12.9906
27710,13.1329
27710.5,13.2663
27711,13.3895
27711.5,13.5068
27712,13.583
27712.5,13.0036
27713,11.496
27713.5,10.1321
27714,9.20093
27714.5,8.26491
27715,7.6292
27715.5,7.6292
27716,8.1292
27716.5,7.80177
27717,7.3552
27717.5,6.94862
27718,7.04205
27718.5,7.63547
27719,8.72889
27719.5,8.60537
27720,8.49408
27720.5,8.39412
27721,8.30478
27721.5,7.81283
27722,7.6547
27722.5,7.1587
27723,7.16271
27723.5,6.80448
27724,6.50478
27724.5,6.2488
27725,6.03431
27725.5,5.89924
27726,5.92899
27726.5,6.031
27727,6.13114
27727.5,6.2291
27728,6.33739
27728.5,4.08739
27729,4.08739
27729.5,4.58739
27730,4.23941
27730.5,4.39143
27731,4.47243
27731.5,3.50846
27732,2.31278
27732.5,2.31278
27733,1.48112
27733.5,0.997924
27734,0
27734.5,0.340122
27735,0.378337
27735.5,0.413148
27736,0.444832
27736.5,0
27737,0.0481391
27737.5,0.471538
27738,0.523537
27738.5,0
27739,0.538276
27739.5,0
27740,0.053335
27740.5,0.106711
27741,0.439728
27741.5,0.480184
27742,0.521867
27742.5,0.564058
27743,0
27743.5,0.0535657
27744,0.113196
27744.5,0.171986
27745,0.223522
27745.5,0.266531
27746,0.301065
27746.5,0.328372
27747,0.675725
27747.5,0.708941
27748,0
27748.5,0.058883
27749,0.123265
27749.5,0.186418
27750,0.242112
27750.5,0.288835
27751,0.326331
27751.5,0.355563
27752,0
27752.5,0.0666563
27753,0.136503
27753.5,0.203971
27754,0.263713
27754.5,0.314006
27755,0.354281
27755.5,0.38512
27756,0
27756.5,0.0691517
27757,0.140785
27757.5,0.209656
27758,0.270695
27758.5,0.32199
27759,0.362685
27759.5,0.39304
27760,0
27760.5,0.0686631
27761,0.1374
27761.5,0.201305
27762,0.257892
27762.5,0.305441
27763,0.343181
27763.5,0.371238
27764,0
27764.5,0.0604414
27765,0.120141
27765.5,0.17643
27766,0.227022
27766.5,0.270235
27767,0.302557
27767.5,0
27768,0.0543661
27768.5,0.108457
27769,0.159534
27769.5,0.203726
27770,0.237314
27770.5,0
27771,0.0489023
27771.5,0.0969215
27772,0.140306
27772.5,0.17661
27773,0.20312
27773.5,0
27774,0.0389805
27774.5,0.0764989
27775,0.109614
27775.5,0.135607
27776,0
27776.5,0.0312481
27777,0.0612184
27777.5,0.0873459
27778,0
27778.5,0.0269767
27779,0.0527988
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0.305089
27790,0.59974
27790.5,0.900777
27791,1.24896
27791.5,1.45198
27792,2.15499
27792.5,2.97695
27793,3.86804
27793.5,4.74241
27794,5.49132
27794.5,5.96455
27795,6.07001
27795.5,6.1787
27796,6.47626
27796.5,6.80969
27797,7.3118
27797.5,7.55844
27798,8.12956
27798.5,8.95476
27799,9.93414
27799.5,10.6843
27800,11.1087
27800.5,11.6977
27801,12.0364
27801.5,12.8752
27802,14.1252
27802.5,15.3752
27803,15.8627
27803.5,15.7245
27804,15.6555
27804.5,15.621
27805,15.371
27805.5,15.121
27806,14.9023
27806.5,14.793
27807,13.6836
27807.5,12.3918
27808,11.3861
27808.5,10.5711
27809,10.5711
27809.5,11.0711
27810,11.1915
27810.5,10.4206
27811,9.68764
27811.5,9.68764
27812,10.1876
27812.5,9.61191
27813,9.61191
27813.5,9.65708
27814,9.68905
27814.5,8.91655
27815,8.26288
27815.5,7.6858
27816,7.18226
27816.5,6.74092
27817,6.79959
27817.5,6.39528
27818,6.04313
27818.5,6.1202
27819,6.17606
27819.5,5.79249
27820,5.45799
27820.5,5.1646
27821,4.90561
27821.5,4.65784
27822,4.43373
27822.5,4.23448
27823,4.05611
27823.5,3.88186
27824,3.72031
27824.5,3.57353
27825,3.43897
27825.5,3.3025
27826,3.17223
27826.5,3.04392
27827,2.91412
27827.5,2.78356
27828,2.65302
27828.5,2.52326
27829,2.39502
27829.5,2.26887
27830,2.14282
27830.5,2.01489
27831,1.88635
27831.5,1.75855
27832,1.63283
27832.5,1.5104
27833,1.38872
27833.5,1.26536
27834,1.14285
27834.5,1.02383
27835,0.910848
27835.5,0
27836,0.0739612
27836.5,0.146771
27837,0.215421
27837.5,0.277177
27838,0.328592
27838.5,0.366417
27839,0
27839.5,0.0642705
27840,0.127361
27840.5,0.185407
27841,0.235534
27841.5,0.274699
27842,0.300414
27842.5,0
27843,0.0500515
27843.5,0.0986747
27844,0.142346
27844.5,0.177938
27845,0
27845.5,0.0420456
27846,0.0825695
27846.5,0.118508
27847,0.147014
27847.5,0
27848,0.0341091
27848.5,0.0668665
27849,0.0955566
27849.5,0
27850,0.029652
27850.5,0.0580704
27851,0
27851.5,0.02755
27852,0.0539279
27852.5,0
27853,0.0255308
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0.0252034
27889,0.0503458
27889.5,0
27890,0.0341849
27890.5,0.33821
27891,0
27891.5,0.332677
27892,0.517515
27892.5,1.06608
27893,1.89105
27893.5,2.6737
27894,3.34729
27894.5,4.04308
27895,4.69826
27895.5,5.23446
27896,5.73819
27896.5,5.79977
27897,5.80931
27897.5,3.64561
27898,3.64561
27898.5,3.76409
27899,0
27899.5,1
27900,1.22452
