time,RSUExampleScenario.node[3553].veinsmobility.speed
27520.5,5.81667
27521,6.88611
27521.5,8.13611
27522,9.38611
27522.5,10.6361
27523,11.8861
27523.5,13.1361
27524,14.2958
27524.5,15.2539
27525,15.0039
27525.5,14.7801
27526,14.6682
27526.5,14.6123
27527,14.5843
27527.5,14.5703
27528,14.5633
27528.5,14.5598
27529,14.5581
27529.5,13.5563
27530,12.5338
27530.5,11.643
27531,10.9
27531.5,10.3162
27532,9.58495
27532.5,8.4488
27533,7.6672
27533.5,7.07712
27534,6.58586
27534.5,6.17842
27535,5.82156
27535.5,5.50144
27536,5.20419
27536.5,4.9223
27537,4.65192
27537.5,4.39267
27538,4.14418
27538.5,3.90607
27539,3.6772
27539.5,3.4565
27540,3.24378
27540.5,3.03888
27541,2.84093
27541.5,2.64909
27542,2.46338
27542.5,2.2832
27543,2.108
27543.5,1.93751
27544,1.77125
27544.5,1.6091
27545,1.45104
27545.5,1.29718
27546,1.14776
27546.5,1.00325
27547,0.864357
27547.5,0
27548,0.0662683
27548.5,0.13079
27549,0.190035
27549.5,0.240606
27550,0.279513
27550.5,0
27551,0.0544687
27551.5,0.107247
27552,0.154926
27552.5,0.19427
27553,0.22256
27553.5,0
27554,0.0421848
27554.5,0.0828453
27555,0.118913
27555.5,0.147534
27556,0
27556.5,0.0342402
27557,0.0671257
27557.5,0.0959339
27558,0
27558.5,0.0297754
27559,0.0583139
27559.5,0
27560,0.0276689
27560.5,0.0541621
27561,0
27561.5,0.0256447
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0.0266998
27607,0.293558
27607.5,0
27608,0.415466
27608.5,0
27609,0.406684
27609.5,1.03902
27610,1.93499
27610.5,2.62801
27611,2.71756
27611.5,2.71311
27612,2.60569
27612.5,2.39679
27613,1.96123
27613.5,1.92705
27614,2.00014
27614.5,2.22323
27615,2.32939
27615.5,2.58821
27616,2.9176
27616.5,3.27627
27617,3.65013
27617.5,4.04767
27618,4.54346
27618.5,5.28339
27619,6.27836
27619.5,7.52836
27620,8.77836
27620.5,10.0284
27621,11.2784
27621.5,12.5284
27622,12.6605
27622.5,13.2927
27623,14.4249
27623.5,15.6749
27624,15.4249
27624.5,15.1749
27625,14.9249
27625.5,14.6926
27626,13.4761
27626.5,12.1696
27627,11
27627.5,11
27628,11
27628.5,11
27629,11
27629.5,11
27630,11
27630.5,11
27631,11
27631.5,11
27632,11.5
27632.5,12.5
27633,13.75
27633.5,15
27634,14.7782
27634.5,14.6672
27635,14.6118
27635.5,14.5841
27636,14.5702
27636.5,14.5633
27637,14.4845
27637.5,14.398
27638,14.3034
27638.5,13.2087
27639,11
27639.5,11
27640,11
27640.5,11
27641,11
27641.5,11
27642,11
27642.5,11
27643,11.5
27643.5,12.5
27644,13.75
27644.5,15
27645,14.7782
27645.5,14.6672
27646,14.6118
27646.5,14.5841
27647,14.5702
27647.5,14.5633
27648,14.5598
27648.5,14.5581
27649,14.5572
27649.5,14.5568
27650,14.5565
27650.5,14.5564
27651,14.5564
27651.5,14.5564
27652,14.5563
27652.5,14.5563
27653,14.5563
27653.5,14.5563
27654,14.5563
27654.5,14.5563
27655,15.0563
27655.5,14.8063
27656,14.6813
27656.5,14.6188
27657,14.5876
27657.5,14.572
27658,14.5641
27658.5,14.5602
