time,RSUExampleScenario.node[2361].veinsmobility.speed
27348,5.5
27348.5,6.44078
27349,6.15232
27349.5,4.86385
27350,4.86385
27350.5,4.5533
27351,4.03407
27351.5,2.51484
27352,2.51484
27352.5,3.01484
27353,3.61644
27353.5,4.01121
27354,4.30236
27354.5,5.01256
27355,5.99267
27355.5,7.24267
27356,8.49267
27356.5,9.74267
27357,10.9927
27357.5,12.1077
27358,13.3577
27358.5,14.0597
27359,14.4101
27359.5,14.5419
27360,14.6625
27360.5,14.0959
27361,13.0055
27361.5,13.0055
27362,12.8403
27362.5,13.1751
27363,13.9464
27363.5,14.2155
27364,14.2929
27364.5,14.303
27365,14.2937
27365.5,14.2819
27366,14.2724
27366.5,14.2658
27367,14.2617
27367.5,14.2591
27368,14.7566
27368.5,14.6989
27369,14.6701
27369.5,14.5718
27370,14.4531
27370.5,14.3175
27371,14.1688
27371.5,14.0097
27372,13.8417
27372.5,13.6667
27373,13.4859
27373.5,13.3006
27374,13.1116
27374.5,12.9224
27375,12.7312
27375.5,12.1221
27376,11.3091
27376.5,10.5222
27377,9.77313
27377.5,9.06605
27378,8.40179
27378.5,7.77964
27379,7.19807
27379.5,7.19807
27380,7.69807
27380.5,5.85801
27381,5.85801
27381.5,5.41761
27382,4.11292
27382.5,4.11292
27383,3.87106
27383.5,3.63842
27384,3.41443
27384.5,3.19856
27385,2.99028
27385.5,2.78911
27386,2.59462
27386.5,2.40639
27387,1.53754
27387.5,1.1354
27388,0.851533
27388.5,0.667777
27389,0.549678
27389.5,0.446367
27390,0.357186
27390.5,0.281503
27391,0.218497
27391.5,0.167126
27392,0.126151
27392.5,0.0940834
27393,0.0694693
27393.5,0.0508444
27394,0.036978
27394.5,0.0267514
27395,0.0117343
27395.5,0.0280095
27396,0.0424431
27396.5,0.0202552
27397,0.0464939
27397.5,0.06994
27398,0.0344765
27398.5,0.015625
27399,0.0671662
27399.5,0.127509
27400,0.182457
27400.5,0.228796
27401,0.263835
27401.5,0.285726
27402,0.293711
27402.5,0.28828
27403,0.114317
27403.5,0.151636
27404,0.180109
27404.5,0.175698
27405,0.500674
27405.5,1.11886
27406,1.49532
27406.5,1.90288
27407,2.14715
27407.5,2.26854
27408,2.3702
27408.5,2.46121
27409,2.58816
27409.5,2.92952
27410,3.35219
27410.5,3.52256
27411,3.58012
27411.5,3.16169
27412,2.95336
27412.5,2.84891
27413,2.78871
27413.5,2.91051
27414,3.28389
27414.5,3.87735
27415,4.46108
27415.5,4.94421
27416,5.30324
27416.5,5.5338
27417,5.69846
27417.5,5.82407
27418,5.93814
27418.5,6.12364
27419,6.32952
27419.5,6.69729
27420,7.33164
27420.5,8.1048
27421,8.96208
27421.5,9.86569
27422,10.7848
27422.5,11.6787
27423,12.4622
27423.5,13.0884
27424,13.5444
27424.5,13.8373
27425,11.5873
27425.5,9.33726
27426,7.27551
27426.5,7.27551
27427,5.87739
27427.5,5.87739
27428,5.09864
27428.5,4.53643
27429,4.14359
27429.5,3.84489
27430,3.60038
27430.5,3.39297
27431,3.21272
27431.5,3.05268
27432,2.90774
27432.5,2.77407
27433,2.6487
27433.5,2.62128
27434,2.58589
27434.5,2.54262
27435,2.49163
27435.5,2.43307
27436,2.36717
27436.5,2.29413
27437,2.21422
27437.5,2.12774
27438,2.03501
27438.5,1.9364
27439,1.83231
27439.5,1.72319
27440,1.60957
27440.5,1.492
27441,1.37116
27441.5,1.24782
27442,1.12289
27442.5,0.99746
27443,0
27443.5,0.0770966
27444,0.152475
27444.5,0.222664
27445,0.28428
27445.5,0.33425
27446,0.370049
27446.5,0
27447,0.0620802
27447.5,0.122423
27448,0.177518
27448.5,0.224004
27449,0.258967
27449.5,0
27450,0.0500002
27450.5,0.0983578
27451,0.14176
27451.5,0.177087
27452,0
27452.5,0.0417789
27453,0.0820411
27453.5,0.117733
27454,0.146017
27454.5,0
27455,0.033858
27455.5,0.0663705
27456,0.0948347
27456.5,0
27457,0.029416
27457.5,0.0576051
27458,0
27458.5,0.0273228
27459,0.0534804
27459.5,0
27460,0.025313
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0.0413276
27506,0.351938
27506.5,1.03014
27507,2.20833
27507.5,3.45833
27508,4.70833
27508.5,5.95833
27509,7.20833
27509.5,8.45833
27510,9.70833
27510.5,8.70833
27511,8.70833
27511.5,9.20833
27512,10.2083
27512.5,11.4583
27513,12.7083
27513.5,13.9583
27514,15.2083
27514.5,16.4583
27515,17.7083
27515.5,17.6389
27516,17.6042
27516.5,17.5868
27517,17.5781
27517.5,17.5738
27518,17.5716
27518.5,17.5705
27519,17.57
27519.5,17.5697
27520,17.5696
27520.5,17.5695
27521,17.5695
27521.5,17.5695
27522,17.5695
27522.5,17.5694
27523,17.5694
27523.5,16.5694
27524,14
27524.5,14
27525,14
27525.5,14
27526,14
27526.5,14.5
27527,15.5
27527.5,16.75
27528,18
27528.5,14
27529,14
27529.5,14
27530,14
