time,RSUExampleScenario.node[4921].veinsmobility.speed
27736.5,6.9
27737,8.15
27737.5,9.4
27738,10.65
27738.5,11.9
27739,13.15
27739.5,14.4
27740,15.65
27740.5,15.4639
27741,15.3708
27741.5,15.3243
27742,15.301
27742.5,15.2894
27743,15.2836
27743.5,15.2807
27744,15.2792
27744.5,15.2785
27745,15.2781
27745.5,14.2778
27746,12.4043
27746.5,11
27747,11
27747.5,11
27748,11
27748.5,11.5
27749,12.5
27749.5,13.75
27750,15
27750.5,15.1218
27751,15.2211
27751.5,15.2918
27752,15.2848
27752.5,15.2813
27753,15.2397
27753.5,15.1521
27754,15.0616
27754.5,14.9195
27755,14.7231
27755.5,14.4107
27756,14.046
27756.5,13.6299
27757,13.1651
27757.5,12.6531
27758,12.0965
27758.5,11.4984
27759,10.8629
27759.5,9.22744
27760,9.22744
27760.5,7.47715
27761,7.47715
27761.5,6.92376
27762,6.38632
27762.5,4.84887
27763,3.3992
27763.5,3.3992
27764,3.24815
27764.5,2.97359
27765,2.62213
27765.5,2.24961
27766,1.88723
27766.5,0
27767,0
27767.5,0.28079
27768,0
27768.5,0.028981
27769,0.397875
27769.5,0.432256
27770,0.469201
27770.5,0.508056
27771,0
27771.5,0.0363159
27772,0.0784009
27772.5,0.11714
27773,0.151651
27773.5,0.182126
27774,0.45802
27774.5,0.491252
27775,0.528859
27775.5,0.566434
27776,0.602626
27776.5,0
27777,0.029946
27777.5,0.304999
27778,0
27778.5,0.036034
27779,0.429002
27779.5,0.474205
27780,0.520066
27780.5,0.565973
27781,0
27781.5,0.0364133
27782,0.0740319
27782.5,0.111996
27783,0.427447
27783.5,0.466749
27784,0.507671
27784.5,0.548766
27785,0.588794
27785.5,0
27786,0.0321974
27786.5,0.304176
27787,0
27787.5,0.360677
27788,0.396378
27788.5,0
27789,0.0432175
27789.5,0.0888027
27790,0.130486
27790.5,0.174119
27791,0.219321
27791.5,0
27792,0.0494967
27792.5,0.102594
27793,0.153766
27793.5,0.197643
27794,0.232939
27794.5,0.259679
27795,0
27795.5,0.0529608
27796,0.10852
27796.5,0.161519
27797,0.20691
27797.5,0.243057
27798,0.269536
27798.5,0.313751
27799,0.355427
27799.5,0.399422
27800,0.804415
27800.5,1.19222
27801,1.23268
27801.5,1.5446
27802,1.88767
27802.5,2.27856
27803,2.72517
27803.5,3.21956
27804,3.74295
27804.5,4.27414
27805,4.7955
27805.5,5.30004
27806,5.78779
27806.5,6.25927
27807,6.71685
27807.5,7.16778
27808,7.94997
27808.5,5.69997
27809,3.44997
27809.5,3.44997
27810,1.71918
27810.5,0.84449
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0.162709
27818.5,0.412905
27819,0.972328
27819.5,1.46042
27820,1.93394
27820.5,2.41117
27821,2.90931
27821.5,3.45138
27822,4.00883
27822.5,4.95792
27823,2.70792
27823.5,2.70792
27824,0.457922
27824.5,0
27825,0.0469936
27825.5,0.0988801
27826,0.146515
27826.5,0.187725
27827,0.221182
27827.5,0.246537
27828,0
27828.5,0.0451952
27829,0.0898853
27829.5,0.131745
27830,0.16881
27830.5,0.19765
27831,0
27831.5,0.0409442
27832,0.0818729
27832.5,0.119266
27833,0.149671
27833.5,0
27834,0.0370756
27834.5,0.0730011
27835,0.104956
27835.5,0.129993
27836,0
27836.5,0.0300279
27837,0.0588116
27837.5,0.0838544
27838,0
27838.5,0.0258452
27839,0
27839.5,0.025194
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0.029081
27878.5,0.448134
27879,0.884223
27879.5,1.35026
27880,1.87302
27880.5,2.41083
27881,2.93703
27881.5,3.44025
27882,3.92001
27882.5,4.3814
27883,4.83099
27883.5,5.27723
27884,5.70596
27884.5,5.99808
27885,6.25778
27885.5,6.55825
27886,6.90707
27886.5,7.08187
27887,7.3582
27887.5,7.66673
27888,8.03668
27888.5,8.90663
27889,9.27719
27889.5,9.42588
27890,10.0746
27890.5,10.1685
27891,9.21518
27891.5,8.31375
27892,7.31965
27892.5,6.74658
27893,6.74658
27893.5,4.49658
27894,4.49658
27894.5,4.99658
27895,5.99658
27895.5,6.29269
27896,6.51777
27896.5,6.65838
27897,6.40505
27897.5,6.02768
27898,5.75555
27898.5,5.98341
27899,6.71128
27899.5,7.46659
27900,8.35066
