time,RSUExampleScenario.node[4102].veinsmobility.speed
27605,4.55562
27605.5,4.62854
27606,4.6981
27606.5,4.76423
27607,4.82686
27607.5,5.32686
27608,5.82686
27608.5,5.83988
27609,6.33988
27609.5,7.03988
27610,7.53988
27610.5,8.03988
27611,8.53988
27611.5,9.03988
27612,9.53988
27612.5,10.5399
27613,10.6475
27613.5,10.0919
27614,10.0919
27614.5,10.1856
27615,10.1608
27615.5,9.45731
27616,8.8024
27616.5,8.3924
27617,7.72284
27617.5,7.10657
27618,6.53892
27618.5,6.0156
27619,5.5327
27619.5,5.08663
27620,4.67411
27620.5,4.29214
27621,3.93796
27621.5,3.60905
27622,3.29396
27622.5,3.01231
27623,2.75641
27623.5,2.39978
27624,1.83861
27624.5,0.845436
27625,0
27625.5,0.116585
27626,0.232109
27626.5,0.344438
27627,0
27627.5,0.115278
27628,0
27628.5,0.0353812
27629,0.0703309
27629.5,0.102169
27630,0.128482
27630.5,0
27631,0.0326279
27631.5,0.0646474
27632,0.0932264
27632.5,0
27633,0.0301996
27633.5,0.059383
27634,0.341209
27634.5,0.605524
27635,0
27635.5,0.707327
27636,1.17306
27636.5,1.23177
27637,1.25479
27637.5,1.09558
27638,0.0273808
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0.690972
27695.5,1.66146
27696,2.82175
27696.5,0.571754
27697,0.612158
27697.5,0.681305
27698,0.765777
27698.5,1.35025
27699,2.43472
27699.5,2.24549
27700,2.55625
27700.5,3.36702
27701,3.47659
27701.5,3.57198
27702,3.64768
27702.5,3.69507
27703,3.70816
27703.5,3.68909
27704,3.63489
27704.5,3.52943
27705,3.36335
27705.5,3.14479
27706,2.86939
27706.5,2.53446
27707,2.16324
27707.5,1.69962
27708,1.32485
27708.5,0.886044
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0.596333
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0.55345
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0.55135
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0.545192
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0.634587
27744.5,0
27745,0
27745.5,0
27746,0.5
27746.5,1.5
27747,1.56733
27747.5,1.64536
27748,1.72108
27748.5,1.79948
27749,2.14469
27749.5,2.1998
27750,2.27917
27750.5,2.68929
27751,3.17723
27751.5,3.72582
27752,4.21787
27752.5,4.80772
27753,5.33264
27753.5,3.08264
27754,3.08264
27754.5,2.04104
27755,1.4575
27755.5,1.05895
27756,0.782001
27756.5,0
27757,0.33984
27757.5,0.39115
27758,0.769944
27758.5,1.05136
27759,0.597101
27759.5,0
27760,0.0654051
27760.5,0.129064
27761,0.188014
27761.5,0.249734
27762,0.312097
27762.5,0.776474
27763,1.27925
27763.5,1.31531
27764,0.820122
27764.5,0
27765,0.0540264
27765.5,0.366172
27766,0.40407
27766.5,0.444007
27767,0.485639
27767.5,0.529143
27768,0.812568
27768.5,1.15395
27769,0.517733
27769.5,0
27770,0.0609341
27770.5,0.120522
27771,0.180634
27771.5,0.240572
27772,0.625765
27772.5,0.689551
27773,0.752476
27773.5,0
27774,0.0634548
27774.5,0.125473
27775,0.18327
27775.5,0.244171
27776,0.303915
27776.5,0.362383
27777,0
27777.5,0.0602828
27778,0.119165
27778.5,0.173944
27779,0.232178
27779.5,0.292848
27780,0.71871
27780.5,0.75723
27781,0.789007
27781.5,0
27782,0.0453251
27782.5,0.0904193
27783,0.351491
27783.5,0.37718
27784,0.402272
27784.5,0.427437
27785,0
27785.5,0.0375893
27786,0.0742716
27786.5,0.108377
27787,0.360063
27787.5,0
27788,0.0380969
27788.5,0.0772643
27789,0.112716
27789.5,0.143189
27790,0.182171
27790.5,0.221698
27791,0
27791.5,0.0403551
27792,0.0797649
27792.5,0.116527
27793,0.149533
27793.5,0.178406
27794,0
27794.5,0.046764
27795,0.0943205
27795.5,0.140457
27796,0.182602
27796.5,0.215088
27797,0
27797.5,0.047271
27798,0.0957909
27798.5,0.143248
27799,0.187649
27799.5,0.224613
27800,0.249778
27800.5,0
27801,0.0467522
27801.5,0.0945379
27802,0.140951
27802.5,0.18171
27803,0.212623
27803.5,0
27804,0.0454996
27804.5,0.0917831
27805,0.134786
27805.5,0.170479
27806,0.197357
27806.5,0
27807,0.0411596
27807.5,0.0811209
27808,0.117567
27808.5,0.148598
27809,0
27809.5,0.0371785
27810,0.073769
27810.5,0.106698
27811,0.132681
27811.5,0
27812,0.0309408
27812.5,0.0606122
27813,0.086466
27813.5,0
27814,0.0266911
27814.5,0.0522363
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0.0250377
27842.5,0
27843,0.0260561
27843.5,0.0513395
27844,0
27844.5,0.0272945
27845,0.0545227
27845.5,0
27846,0.0279372
27846.5,0.302406
27847,0
27847.5,0.032064
27848,0.0632827
27848.5,0.0921182
27849,0.373865
27849.5,0
27850,0.302692
27850.5,0.613452
27851,0.866786
27851.5,0
27852,0.738077
27852.5,1.28661
27853,1.82966
27853.5,2.45681
27854,3.0477
27854.5,3.55389
27855,3.96196
27855.5,4.29547
27856,4.59197
27856.5,4.84953
27857,4.94755
27857.5,5.04596
27858,5.1448
27858.5,5.24404
27859,5.34347
27859.5,3.09347
27860,3.09347
27860.5,3.59347
27861,2.322
27861.5,2.322
27862,1.47864
27862.5,0.989592
27863,0
27863.5,0.0517716
27864,0.10188
27864.5,0.14697
27865,0.183874
27865.5,0.209956
27866,0
27866.5,0.0395171
27867,0.0775612
27867.5,0.112064
27868,0.151326
27868.5,0.425029
27869,0.454489
27869.5,0.489384
27870,0.525526
27870.5,0
27871,0.02722
27871.5,0.0532779
27872,0
27872.5,0.0252146
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
