time,RSUExampleScenario.node[2589].veinsmobility.speed
27380,5.7994
27380.5,6.4488
27381,5.63429
27381.5,5.63429
27382,6.13429
27382.5,7.13429
27383,7.85742
27383.5,8.55927
27384,9.45533
27384.5,10.3282
27385,10.8353
27385.5,11.1561
27386,11.0263
27386.5,10.2422
27387,9.93943
27387.5,9.78704
27388,10.0504
27388.5,10.3403
27389,9.97487
27389.5,8.60949
27390,6.35949
27390.5,4.10949
27391,2.05334
27391.5,0
27392,0.126857
27392.5,0.753713
27393,1.88057
27393.5,3.13057
27394,4.38057
27394.5,5.63057
27395,6.88057
27395.5,8.13057
27396,8.21017
27396.5,7.40666
27397,7.40666
27397.5,6.92887
27398,6.95108
27398.5,5.54619
27399,3.94673
27399.5,3.94673
27400,2.44172
27400.5,2.44172
27401,1.39759
27401.5,0.76516
27402,0
27402.5,0.0539982
27403,0.57958
27403.5,0
27404,0.0784798
27404.5,0.9443
27405,1.42601
27405.5,0.973111
27406,0
27406.5,0.101041
27407,0.702081
27407.5,1.80312
27408,1.56374
27408.5,1.34875
27409,1.1987
27409.5,1.08754
27410,1.06165
27410.5,1.13068
27411,0.878746
27411.5,0
27412,0.37028
27412.5,0
27413,0.0593173
27413.5,0.53617
27414,0
27414.5,0.59136
27415,0.652979
27415.5,0.713618
27416,0.773279
27416.5,0.838514
27417,0.949893
27417.5,1.13172
27418,1.50708
27418.5,1.47836
27419,1.49663
27419.5,0.877833
27420,0
27420.5,0.0629102
27421,0.128152
27421.5,0.192967
27422,0.250222
27422.5,0.570992
27423,0
27423.5,0.411853
27424,0.885135
27424.5,0
27425,0.0733892
27425.5,0.145393
27426,0.218088
27426.5,0.290617
27427,0.362949
27427.5,0.435048
27428,0
27428.5,0.0727608
27429,0.144136
27429.5,0.216203
27430,0.288103
27430.5,0.359804
27431,0.431268
27431.5,0
27432,0.0721224
27432.5,0.142859
27433,0.214283
27433.5,0.285532
27434,0.356574
27434.5,0.427363
27435,0
27435.5,0.0714506
27436,0.141515
27436.5,0.212254
27437,0.282804
27437.5,0.353127
27438,0.423172
27438.5,0
27439,0.0723767
27439.5,0.144993
27440,0.21281
27440.5,0.286628
27441,0.877427
27441.5,0
27442,0.0682704
27442.5,0.135812
27443,0.199993
27443.5,0.269807
27444,0.339767
27444.5,0.409492
27445,0
27445.5,0.0659501
27446,0.131248
27446.5,0.543142
27447,0.57249
27447.5,0
27448,0.516076
27448.5,0.57162
27449,0
27449.5,0.064852
27450,0.493451
27450.5,0.75233
27451,1.11084
27451.5,1.26002
27452,1.52998
27452.5,1.83309
27453,2.14182
27453.5,2.55022
27454,3.07333
27454.5,3.64028
27455,1.81915
27455.5,1.81915
27456,2.31915
27456.5,3.31915
27457,3.67803
27457.5,4.37573
27458,5.09234
27458.5,5.4979
27459,5.75629
27459.5,6.01584
27460,6.3295
27460.5,6.44967
27461,6.56164
27461.5,6.53943
27462,6.63152
27462.5,6.81204
27463,6.96382
27463.5,4.71382
27464,4.71382
27464.5,5.21382
27465,5.52122
27465.5,5.84472
27466,5.97001
27466.5,6.09309
27467,6.20832
27467.5,6.30864
27468,6.39196
27468.5,6.45575
27469,6.48748
27469.5,6.4671
27470,6.36911
27470.5,6.17102
27471,4.97293
27471.5,4.97293
27472,5.47293
27472.5,6.16589
27473,6.29626
27473.5,6.36294
27474,6.18857
27474.5,5.85247
27475,4.51637
27475.5,4.51637
27476,2.26637
27476.5,0.0163727
27477,0.141852
27477.5,0.271349
27478,0.405378
27478.5,0.536925
27479,0.667897
27479.5,0.797561
27480,0.924864
27480.5,1.06131
27481,1.69776
27481.5,2.83421
27482,2.96915
27482.5,3.09501
27483,3.21027
27483.5,2.37066
27484,1.39325
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
