time,RSUExampleScenario.node[2048].veinsmobility.speed
27304.5,4.8063
27305,4.93909
27305.5,5.06811
27306,5.69714
27306.5,6.82616
27307,8.07616
27307.5,9.32616
27308,7.07616
27308.5,4.82616
27309,2.57616
27309.5,0.917009
27310,0.699811
27310.5,0.50789
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,1
27346,0.629391
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0.119759
27349,0.230131
27349.5,0.545344
27350,1.06561
27350.5,1.46764
27351,1.76
27351.5,1.82092
27352,1.76685
27352.5,1.78033
27353,2.1566
27353.5,2.2594
27354,2.41384
27354.5,2.64476
27355,3.04853
27355.5,3.87167
27356,4.77019
27356.5,5.71668
27357,6.64049
27357.5,7.51622
27358,8.36128
27358.5,9.17503
27359,9.95631
27359.5,10.7081
27360,11.7902
27360.5,12.5086
27361,12.4451
27361.5,12.0874
27362,10.7296
27362.5,10.7296
27363,11.1584
27363.5,9.36897
27364,9.36897
27364.5,9.49593
27365,9.61277
27365.5,9.71391
27366,8.0359
27366.5,8.0359
27367,8.5359
27367.5,9.24873
27368,8.72859
27368.5,7.20845
27369,7.20845
27369.5,7.3228
27370,7.79282
27370.5,7.90716
27371,7.39601
27371.5,5.88485
27372,4.65182
27372.5,3.86557
27373,2.99069
27373.5,0.321877
27374,0.321877
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0.101001
27379,0
27379.5,0
27380,0.5
27380.5,0
27381,0.731568
27381.5,0
27382,0.0711479
27382.5,0.148939
27383,0.225216
27383.5,0.801493
27384,0
27384.5,0.651283
27385,0.707466
27385.5,0.760085
27386,0
27386.5,0.0716411
27387,0.142398
27387.5,0.211867
27388,0.280738
27388.5,0.348713
27389,0.415666
27389.5,0
27390,0.611691
27390.5,0
27391,0.0683598
27391.5,0.560758
27392,0
27392.5,0.500976
27393,1.04757
27393.5,0.884757
27394,0
27394.5,0.0726557
27395,0.661291
27395.5,0
27396,0.492158
27396.5,0.534482
27397,0
27397.5,0.0681813
27398,0.134965
27398.5,0.203
27399,0.263111
27399.5,0.323054
27400,0.382674
27400.5,0.442309
27401,0.50218
27401.5,0.56226
27402,0.622401
27402.5,0.682245
27403,0
27403.5,0.0664842
27404,0.767446
27404.5,0
27405,0.385147
27405.5,0.694771
27406,1.00395
27406.5,1.34847
27407,1.69003
27407.5,2.10514
27408,2.71514
27408.5,3.53387
27409,4.54042
27409.5,5.66869
27410,6.85783
27410.5,8.10783
27411,9.35783
27411.5,10.6078
27412,10.5315
27412.5,10.2837
27413,9.85263
27413.5,9.61934
27414,8.38605
27414.5,8.38605
27415,8.88605
27415.5,9.01253
27416,6.76253
27416.5,6.76253
27417,4.51253
27417.5,4.51253
27418,4.52116
