time,RSUExampleScenario.node[1371].veinsmobility.speed
27204,5.4
27204.5,5.9
27205,6.4
27205.5,6.9
27206,7.4
27206.5,7.9
27207,8.4
27207.5,9.4
27208,10.65
27208.5,11.9
27209,13.15
27209.5,14.4
27210,13.3502
27210.5,12.3788
27211,11.4794
27211.5,10.6465
27212,9.87463
27212.5,9.1591
27213,8.49544
27213.5,7.87952
27214,7.30757
27214.5,6.48115
27215,5.75705
27215.5,5.12339
27216,4.56963
27216.5,4.08641
27217,3.66532
27217.5,3.29879
27218,2.98
27218.5,2.69477
27219,2.43171
27219.5,2.19075
27220,1.97193
27220.5,1.77519
27221,1.60024
27221.5,1.44645
27222,1.31274
27222.5,1.19753
27223,1.08942
27223.5,0.979114
27224,0
27224.5,0.0804328
27225,0.161217
27225.5,0.239666
27226,0.313433
27226.5,0.378563
27227,0.430977
27227.5,0.46971
27228,0.494978
27228.5,0
27229,0.0741569
27229.5,0.147847
27230,0.216646
27230.5,0.277874
27231,0.329492
27231.5,0.370293
27232,0.399928
27232.5,0
27233,0.0636832
27233.5,0.126343
27234,0.185061
27234.5,0.237238
27235,0.279379
27235.5,0.308232
27236,0
27236.5,0.0538738
27237,0.106738
27237.5,0.154774
27238,0.195355
27238.5,0.225633
27239,0
27239.5,0.0436648
27240,0.0857793
27240.5,0.123221
27241,0.153081
27241.5,0
27242,0.228862
27242.5,0.794986
27243,1.86111
27243.5,2.90451
27244,4.15451
27244.5,5.40451
27245,6.65451
27245.5,7.90451
27246,9.15451
27246.5,10.4045
27247,11.6545
27247.5,12.9045
27248,14
27248.5,15.25
27249,15.3716
27249.5,15.4883
27250,15.5995
27250.5,14.4652
27251,14
27251.5,14
27252,14
27252.5,14
27253,14.5
27253.5,15.5
27254,16.75
27254.5,16.8909
27255,17.0317
27255.5,17.1724
27256,17.3123
27256.5,17.4499
27257,17.5819
27257.5,17.7138
27258,17.8547
27258.5,17.997
27259,18.1378
27259.5,18.2764
27260,18.4125
27260.5,18.5257
27261,18.2854
27261.5,17.759
27262,16.3979
27262.5,15.0008
27263,13.56
27263.5,11.31
27264,9.05995
27264.5,6.80995
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,1
27328,2.25
27328.5,3.5
27329,4.75
27329.5,6
27330,7.25
27330.5,8.5
27331,9
27331.5,9
27332,9
27332.5,9.5
27333,10.5
27333.5,11.75
27334,13
27334.5,14.25
27335,15.5
27335.5,16.75
27336,16.5
27336.5,16.25
27337,16
27337.5,15.7874
27338,15.6811
27338.5,15.828
27339,15.7014
27339.5,15.6381
27340,15.6065
27340.5,15.5907
27341,15.5828
27341.5,15.5788
27342,15.5768
27342.5,15.5758
27343,15.5753
27343.5,15.5751
27344,15.575
27344.5,13.3249
27345,13.3249
27345.5,13.8249
27346,14.8249
27346.5,16.0749
27347,15.8249
27347.5,13.4499
27348,13.4499
27348.5,13.9499
27349,14.9499
27349.5,16.1999
27350,15.9499
27350.5,15.7624
27351,15.6686
27351.5,15.6217
27352,15.5983
27352.5,15.5866
27353,15.5807
27353.5,15.5778
27354,15.5763
27354.5,15.5756
27355,15.5752
27355.5,15.575
27356,15.5749
27356.5,15.5749
27357,15.5749
27357.5,15.5749
27358,15.5749
27358.5,15.5748
27359,15.5748
27359.5,15.5748
27360,15.5748
27360.5,16.0748
27361,15.8248
27361.5,15.6998
27362,15.6373
27362.5,15.6061
27363,15.5905
27363.5,15.5827
27364,15.5788
27364.5,15.5768
27365,15.5758
27365.5,15.5753
27366,15.5751
