time,RSUExampleScenario.node[1760].veinsmobility.speed
27260,6.9
27260.5,8.15
27261,9.4
27261.5,10.65
27262,11.9
27262.5,13.15
27263,12.7604
27263.5,12.2012
27264,11.3077
27264.5,10.4835
27265,9.72013
27265.5,9.01314
27266,8.35826
27266.5,7.75154
27267,7.18867
27267.5,6.66569
27268,6.17968
27268.5,5.92794
27269,5.3752
27269.5,4.89302
27270,4.46954
27270.5,4.095
27271,3.76132
27271.5,3.45669
27272,3.17226
27272.5,2.90727
27273,2.66103
27273.5,2.43285
27274,2.22195
27274.5,2.02416
27275,1.83571
27275.5,1.6574
27276,1.49008
27276.5,1.33453
27277,1.1913
27277.5,1.05571
27278,0.923738
27278.5,0
27279,0.0729148
27279.5,0.145395
27280,0.213497
27280.5,0.27331
27281,0.322367
27281.5,0.359046
27282,0
27282.5,0.262191
27283,0.299606
27283.5,0
27284,0.0556822
27284.5,0.109664
27285,0.158514
27285.5,0.198972
27286,0.228283
27286.5,0
27287,0.043403
27287.5,0.0852602
27288,0.122458
27288.5,0.152098
27289,0
27289.5,0.0353932
27290,0.0694039
27290.5,0.099253
27291,0
27291.5,0.030863
27292,0.0604588
27292.5,0.0862434
27293,0
27293.5,0.026619
27294,0.0520944
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0.277471
27318.5,0.321512
27319,0.675092
27319.5,1.32599
27320,2.20062
27320.5,3.45062
27321,4.70062
27321.5,5.95062
27322,7.20062
27322.5,7.88285
27323,8.81707
27323.5,9.83073
27324,10.6052
27324.5,11
27325,11
27325.5,11
27326,11
27326.5,11
27327,11
27327.5,11.5
27328,12.5
27328.5,13.75
27329,14.7172
27329.5,14.8531
27330,14.9867
27330.5,15.1162
27331,15.2397
27331.5,15.3555
27332,15.4617
27332.5,15.556
27333,15.6364
27333.5,15.7001
27334,13.4501
27334.5,11.2001
27335,9.31013
27335.5,9.31013
27336,8.07054
27336.5,6.79031
27337,5.63439
27337.5,5.63439
27338,5.00984
27338.5,4.58677
27339,4.28094
27339.5,4.04876
27340,3.8643
27340.5,3.71468
27341,3.59106
27341.5,3.48717
27342,3.39841
27342.5,3.32133
27343,3.25326
27343.5,3.1921
27344,3.13615
27344.5,3.08403
27345,3.03458
27345.5,2.98682
27346,2.93991
27346.5,2.89307
27347,2.84565
27347.5,2.79701
27348,2.7466
27348.5,2.69175
27349,2.63019
27349.5,2.56255
27350,2.48953
27350.5,2.41188
27351,2.33032
27351.5,2.24554
27352,2.15634
27352.5,2.06149
27353,1.96206
27353.5,1.85924
27354,1.75422
27354.5,1.64812
27355,1.53945
27355.5,1.42668
27356,1.31175
27356.5,1.19674
27357,1.08375
27357.5,0.971189
27358,0
27358.5,0.0777177
27359,0.154473
27359.5,0.226589
27360,0.290434
27360.5,0.343446
27361,0.383818
27361.5,0.409415
27362,0.435612
27362.5,0.500299
27363,0.993959
27363.5,1.70086
27364,2.59685
27364.5,3.62861
27365,4.75182
27365.5,5.93843
27366,7.15673
27366.5,8.39088
27367,9.56655
27367.5,10.5181
27368,11
27368.5,11
27369,11
27369.5,11
27370,11
27370.5,11
27371,11
27371.5,11
27372,11
27372.5,11
27373,11
27373.5,11.5
27374,12.5
27374.5,13.75
27375,14.8305
27375.5,14.966
27376,15.098
27376.5,15.2251
27377,15.3457
27377.5,15.4581
27378,15.5607
27378.5,15.6517
27379,15.7291
27379.5,15.6944
27380,15.6771
27380.5,15.6684
27381,15.6641
27381.5,15.6619
27382,15.6608
27382.5,15.6211
27383,15.5281
27383.5,15.3522
27384,15.6763
27384.5,15.668
