time,RSUExampleScenario.node[3354].veinsmobility.speed
27490,4.5803
27490.5,4.61682
27491,4.61681
27491.5,5.1168
27492,5.19836
27492.5,5.77992
27493,6.86149
27493.5,6.8662
27494,4.6162
27494.5,4.6162
27495,4.10818
27495.5,3.68312
27496,2.9126
27496.5,1.8254
27497,1.8254
27497.5,1.68453
27498,1.66897
27498.5,1.68226
27499,1.70343
27499.5,1.72285
27500,1.73563
27500.5,1.7386
27501,1.71693
27501.5,1.72081
27502,0.914452
27502.5,0
27503,0.0454777
27503.5,0
27504,0
27504.5,0.0445675
27505,0.089581
27505.5,0
27506,0.0631227
27506.5,0.0928668
27507,0
27507.5,0.0577486
27508,0.0850934
27508.5,0
27509,0.053231
27509.5,0.0785445
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0.0543967
27515.5,0.319019
27516,0.713506
27516.5,0.745584
27517,0
27517.5,0.813326
27518,1.13645
27518.5,1.14545
27519,1.11517
27519.5,0.947578
27520,0
27520.5,0.474718
27521,0
27521.5,0.429551
27522,0.456513
27522.5,0
27523,0.388803
27523.5,0
27524,0.370823
27524.5,0
27525,0.356772
27525.5,0
27526,0.361561
27526.5,0.390276
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0.075447
27540,0.149167
27540.5,0.143604
27541,0.216109
27541.5,0.280577
27542,0.260897
27542.5,0.306446
27543,0.381036
27543.5,0.453174
27544,0.512219
27544.5,0.556107
27545,0.583319
27545.5,0.593007
27546,0.505093
27546.5,0.441313
27547,0.392624
27547.5,0.354085
27548,0.322741
27548.5,0.296701
27549,0.274693
27549.5,0.255829
27550,0.239467
27550.5,0.225131
27551,0.21246
27551.5,0.201175
27552,0.191057
