time,RSUExampleScenario.node[285].veinsmobility.speed
27043,5.9
27043.5,6.4
27044,7.4
27044.5,7.54651
27045,7.68872
27045.5,7.82535
27046,7.95384
27046.5,8.58232
27047,9.71081
27047.5,10.9608
27048,12.2108
27048.5,11.1791
27049,10.2701
27049.5,9.4656
27050,8.75059
27050.5,8.11243
27051,7.5405
27051.5,7.0258
27052,6.5607
27052.5,6.13865
27053,5.75405
27053.5,5.40206
27054,5.07847
27054.5,4.77961
27055,4.50227
27055.5,4.24052
27056,3.98971
27056.5,3.94978
27057,3.1922
27057.5,3.1922
27058,2.65616
27058.5,2.31008
27059,2.07563
27059.5,1.91012
27060,1.7584
27060.5,1.64775
27061,1.56469
27061.5,1.48079
27062,1.41485
27062.5,1.34105
27063,1.25885
27063.5,1.17116
27064,1.08122
27064.5,0.992275
27065,0
27065.5,0.0861447
27066,0.171778
27066.5,0.452745
27067,0.533053
27067.5,0.611094
27068,0.685043
27068.5,0.753459
27069,0.815131
27069.5,0.865994
27070,0.90189
27070.5,0
27071,0.104375
27071.5,0.208191
27072,0.309051
27072.5,0.40473
27073,0.492401
27073.5,0.569194
27074,0.633523
27074.5,0.684366
27075,0.721301
27075.5,0
27076,0.0942832
27076.5,0.187145
27077,0.275757
27077.5,0.357446
27078,0.429854
27078.5,0.490212
27079,0.535903
27079.5,0.565945
27080,0
27080.5,0.0790736
27081,0.156565
27081.5,0.229322
27082,0.293941
27082.5,0.34725
27083,0.387227
27083.5,0
27084,0.0662236
27084.5,0.1307
27085,0.189901
27085.5,0.240428
27086,0.279292
27086.5,0
27087,0.0544203
27087.5,0.107151
27088,0.154783
27088.5,0.194084
27089,0.222333
27089.5,0
27090,0.0421365
27090.5,0.0827496
27091,0.118772
27091.5,0.147353
27092,0
27092.5,0.0341946
27093,0.0670356
27093.5,0.0958028
27094,0
27094.5,0.0297325
27095,0.0582293
27095.5,0
27096,0.0276275
27096.5,0.0540807
27097,0
27097.5,0.0256051
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0.031006
27105,0
27105.5,0.179769
27106,0.700995
27106.5,1.72222
27107,2.97222
27107.5,4.22222
27108,5.47222
27108.5,4.41469
27109,4.41469
27109.5,4.45613
27110,4.99756
27110.5,6.00803
27111,7.2055
27111.5,8.4555
27112,9.7055
27112.5,10.9555
27113,11
27113.5,11
27114,11
27114.5,11.5
27115,12.5
27115.5,13.75
27116,15
27116.5,15.1396
27117,15.2498
27117.5,15.2264
27118,14.9335
27118.5,13.6406
27119,11
27119.5,11
27120,11
27120.5,11
27121,11
27121.5,11
27122,11.5
27122.5,12.5
27123,13.75
27123.5,15
27124,16.25
27124.5,16
27125,15.75
27125.5,15.62
27126,15.555
27126.5,15.5225
27127,14.9886
27127.5,14.9886
27128,15.1212
27128.5,15.2269
27129,13.8856
27129.5,13.8856
27130,14.3856
27130.5,12.1356
27131,9.8856
27131.5,7.6356
27132,7.6356
27132.5,6.1528
27133,5.13848
27133.5,4.39752
27134,3.8236
27134.5,3.35805
27135,2.95427
27135.5,2.59587
27136,2.27753
27136.5,1.99465
27137,1.74123
27137.5,1.51219
27138,1.3057
27138.5,1.11846
27139,0.947793
27139.5,0
27140,0.0686047
27140.5,0.135463
27141,0.197043
27141.5,0.249939
27142,0.291129
27142.5,0.318267
27143,0
27143.5,0.0523076
27144,0.102946
27144.5,0.148549
27145,0.185935
27145.5,0.212448
27146,0
27146.5,0.0400428
27147,0.0786021
27147.5,0.112692
27148,0.139549
27148.5,0
27149,0.0322335
27149.5,0.063163
27150,0.0901701
27150.5,0
27151,0.0278945
27151.5,0.0546067
27152,0
27152.5,0.0258611
27153,0
27153.5,0.0252097
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0.0308541
27172,0
27172.5,0.186234
27173,0.670809
27173.5,1.65538
27174,2.90538
27174.5,4.15538
27175,1.90538
27175.5,1.90538
27176,1.08614
27176.5,0.661157
27177,0.62801
27177.5,1.04263
27178,1.84194
27178.5,2.86659
27179,4.11659
27179.5,3.67261
27180,3.45063
27180.5,3.72864
27181,4.50665
27181.5,5.74915
27182,6.99161
27182.5,8.23785
27183,9.48596
27183.5,10.735
27184,11.985
27184.5,13.235
27185,14.485
27185.5,15.735
27186,16.985
27186.5,18.235
27187,19.485
27187.5,20.8486
27188,18.716
27188.5,18.716
27189,19.216
27189.5,19.0256
27190,17.8353
27190.5,16.3059
27191,16.3059
27191.5,13.8059
27192,13.8059
27192.5,14.3059
27193,15.3059
27193.5,15.4469
27194,16.0879
27194.5,15.8379
27195,15.664
27195.5,15.577
