time,RSUExampleScenario.node[4814].veinsmobility.speed
27718,0
27718.5,0.709682
27719,0
27719.5,0.553284
27720,0
27720.5,0
27721,0
27721.5,0.0469603
27722,0.197975
27722.5,0.410347
27723,0.673335
27723.5,1.11803
27724,0.296545
27724.5,0.593283
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0.0258112
27791,0.0769676
27791.5,0.322779
27792,0.918078
27792.5,0
27793,0.518162
27793.5,0.562093
27794,0
27794.5,0.440388
27795,0
27795.5,0.407794
27796,0
27796.5,0.0547544
27797,0.108562
27797.5,0.162252
27798,0.216101
27798.5,0.468944
27799,0
27799.5,0.0310564
27800,0.562113
27800.5,0.909868
27801,1.22282
27801.5,0.361409
27802,0.361409
27802.5,0.861409
27803,1.0776
27803.5,0.53816
27804,0
27804.5,0.0254528
27805,0.123146
27805.5,0.325026
27806,0.753863
27806.5,1.51398
27807,2.01398
27807.5,3.01398
27808,4.26398
27808.5,5.51398
27809,6.76398
27809.5,4.51398
27810,4.51398
27810.5,5.01398
27811,6.01398
27811.5,7.26398
27812,8.51398
27812.5,9.76398
27813,10.73
27813.5,10.8512
27814,10.9397
27814.5,10.9733
27815,10.9352
27815.5,10.8176
27816,10.626
27816.5,10.3764
27817,10.1073
27817.5,10.0145
27818,9.57589
27818.5,8.13727
27819,8.13727
27819.5,5.88727
27820,5.88727
27820.5,3.63727
27821,3.63727
27821.5,4.13727
27822,5.13727
27822.5,5.21448
27823,4.20863
27823.5,2.20278
27824,0
27824.5,0.0298922
27825,0.0585442
27825.5,0
27826,0.0277814
27826.5,0.0543837
27827,0
27827.5,0.0257526
27828,0
27828.5,0.0251028
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0.272824
27888.5,0.983634
27889,1.96404
27889.5,3.07924
27890,4.20493
27890.5,4.84016
27891,5.15777
27891.5,5.27309
27892,5.3901
27892.5,5.53561
27893,6.06815
27893.5,7.10068
27894,8.3266
27894.5,9.56456
27895,10.5014
27895.5,10.9955
27896,11.1279
27896.5,11.4247
27897,11.9506
27897.5,12.7779
27898,13.4819
27898.5,13.8343
27899,14.1318
27899.5,14.2469
27900,11.9969
