time,RSUExampleScenario.node[2393].veinsmobility.speed
27352,3.5
27352.5,4.75
27353,6
27353.5,7.25
27354,8.5
27354.5,9.75
27355,11
27355.5,11.1379
27356,11.2652
27356.5,11.8925
27357,13.0198
27357.5,13.0444
27358,13.0471
27358.5,13.0172
27359,12.9241
27359.5,11.831
27360,9.79213
27360.5,7.7015
27361,5.5426
27361.5,3.2926
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,1
27411.5,0.103997
27412,0.103997
27412.5,0.603997
27413,1.604
27413.5,2.854
27414,4.104
27414.5,5.354
27415,6.604
27415.5,7.854
27416,9.104
27416.5,10.354
27417,11.804
27417.5,13.054
27418,14.304
27418.5,15.554
27419,16.804
27419.5,18.054
27420,18.0154
27420.5,17.9961
27421,17.9733
27421.5,17.9393
27422,17.8915
27422.5,17.8284
27423,17.7483
27423.5,18.1681
27424,17.9715
27424.5,17.5878
27425,17.704
27425.5,16.3483
27426,14.9676
27426.5,13.5592
27427,12.1198
27427.5,10.6452
27428,9.12957
27428.5,7.56509
27429,5.93984
27429.5,4.23409
27430,2.40937
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,1
27469,2.25
27469.5,3.5
27470,4.75
27470.5,6
27471,7.25
27471.5,5.33794
27472,5.33794
27472.5,5.83794
27473,6.83794
27473.5,8.08794
27474,9.33794
27474.5,10.5879
27475,11.8379
27475.5,13.0879
27476,14.3379
27476.5,15.5879
27477,15.2328
27477.5,15.1068
27478,14.8275
27478.5,13.6455
27479,13.6455
27479.5,13.3182
27480,13.0043
27480.5,12.7036
27481,12.3956
27481.5,12.0757
27482,11.7323
27482.5,11.3496
27483,10.2083
27483.5,8.86514
27484,8.86514
27484.5,7.21
27485,6.01824
27485.5,5.07765
27486,4.33065
27486.5,3.69994
27487,3.16738
27487.5,2.71568
27488,2.76398
27488.5,2.24984
27489,2.24984
27489.5,1.70178
27490,1.29736
27490.5,0.996871
27491,0
27491.5,0.446023
27492,0
27492.5,0.0653601
27493,0.131265
27493.5,0.194462
27494,0.249591
27494.5,0.294446
27495,0.343297
27495.5,0.388113
27496,0
27496.5,0.0570551
27497,0.112726
27497.5,0.164337
27498,0.21885
27498.5,0.272285
27499,0
27499.5,0.0548434
27500,0.108326
27500.5,0.157823
27501,0.210197
27501.5,0.261382
27502,0
27502.5,0.0526571
27503,0.103987
27503.5,0.15144
27504,0.201954
27504.5,0.251501
27505,0
27505.5,0.0508322
27506,0.10037
27506.5,0.146133
27507,0.186165
27507.5,0.219322
27508,0.245315
27508.5,0
27509,0.045671
27509.5,0.090924
27510,0.133526
27510.5,0.171676
27511,0.204215
27511.5,0
27512,0.0447763
27512.5,0.0890728
27513,0.130626
27513.5,0.167558
27514,0.196411
27514.5,0
27515,0.0410286
27515.5,0.0823158
27516,0.121631
27516.5,0.155258
27517,0
27517.5,0.039722
27518,0.0794717
27518.5,0.115769
27519,0.145198
27519.5,0
27520,0.035971
27520.5,0.070546
27521,0.100918
27521.5,0
27522,0.0314099
27522.5,0.0615377
27523,0.0878096
27523.5,0
27524,0.0271271
27524.5,0.053095
27525,0
27525.5,0.0251256
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0.0258038
27569,0.0522561
27569.5,0
27570,0.0365082
27570.5,0.306953
27571,0
27571.5,0.289182
27572,0.433295
27572.5,0.971796
27573,1.76015
27573.5,2.66697
27574,3.71825
27574.5,4.8362
27575,6.01943
27575.5,6.63168
27576,6.75376
27576.5,6.79065
27577,4.54065
27577.5,4.54065
27578,5.04065
27578.5,6.04065
27579,7.29065
27579.5,8.54065
27580,9.79065
27580.5,11
27581,11
27581.5,11
27582,11
27582.5,11.5
27583,11.6451
27583.5,11.7857
27584,12.4264
27584.5,13.5671
27585,12.0603
27585.5,10.5173
27586,8.93197
27586.5,7.29556
27587,5.59457
27587.5,3.80568
27588,1.87987
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,1
27641,2.25
27641.5,3.5
27642,4.75
27642.5,6
27643,7.25
27643.5,8.5
27644,9.75
27644.5,11
27645,12.25
27645.5,13.5
27646,14.75
27646.5,14.8951
27647,15.5402
27647.5,15.2902
27648,15.1354
27648.5,15.0581
27649,15.0194
27649.5,15.0001
27650,14.9904
27650.5,14.9855
27651,14.9831
27651.5,14.9819
27652,14.9813
27652.5,14.981
27653,14.9809
27653.5,14.9808
27654,14.9807
27654.5,14.9807
27655,14.9807
27655.5,14.9807
27656,14.9807
27656.5,14.9807
27657,13.9807
27657.5,11
27658,11
27658.5,11
27659,11
27659.5,11
27660,11
27660.5,11
27661,11
27661.5,11.5
27662,12.5
27662.5,13.75
27663,15
27663.5,13.9944
27664,12.5195
27664.5,11.2136
27665,10.0786
27665.5,9.0938
27666,9.0938
27666.5,8.14299
27667,7.34014
27667.5,6.66118
27668,5.89463
27668.5,5.89463
27669,4.91278
27669.5,4.15279
27670,3.55535
27670.5,3.07849
27671,2.67925
27671.5,2.32929
27672,2.02393
27672.5,1.75917
27673,1.53143
27673.5,1.33733
27674,1.17346
27674.5,1.0363
27675,0.912495
27675.5,0
27676,0.0728326
27676.5,0.14544
27677,0.215081
27677.5,0.279357
27678,0.334383
27678.5,0.376252
27679,0.404288
27679.5,0
27680,0.0654202
27680.5,0.131429
27681,0.193629
27681.5,0.247663
27682,0.291312
27682.5,0.323345
27683,0
27683.5,0.0580377
27684,0.11459
27684.5,0.166797
27685,0.2256
27685.5,0.624001
27686,1.01371
27686.5,1.39977
27687,1.54257
27687.5,1.82225
27688,2.17683
27688.5,2.57312
27689,2.99287
27689.5,3.4259
27690,3.86646
27690.5,4.35952
27691,5.11017
27691.5,6.1105
27692,7.23567
27692.5,8.42325
27693,9.67325
27693.5,10.5866
27694,11.0919
27694.5,11
27695,11
27695.5,11
27696,11.5
27696.5,12.5
27697,13.75
27697.5,15
27698,14.9904
27698.5,14.9855
27699,14.9831
27699.5,14.9819
27700,14.9813
27700.5,14.981
27701,14.9809
27701.5,14.9808
27702,14.9807
27702.5,14.9807
27703,14.9807
27703.5,14.9807
27704,14.9807
27704.5,14.9807
27705,14.9807
27705.5,15.4807
27706,15.2307
27706.5,15.1057
27707,15.0432
27707.5,15.012
27708,14.9963
27708.5,14.9885
