time,RSUExampleScenario.node[2556].veinsmobility.speed
27376.5,5.5
27377,6.75
27377.5,8
27378,9.25
27378.5,10.5
27379,11.75
27379.5,13
27380,13.1414
27380.5,13.7828
27381,14.9242
27381.5,15.0698
27382,15.2137
27382.5,15.8577
27383,15.6951
27383.5,15.6137
27384,15.5731
27384.5,15.5527
27385,15.5426
27385.5,15.5375
27386,15.5349
27386.5,15.5337
27387,15.533
27387.5,15.5327
27388,15.5326
27388.5,15.5325
27389,15.5324
27389.5,15.5324
27390,15.1769
27390.5,15.0437
27391,15.4104
27391.5,15.9104
27392,15.4096
27392.5,14.8594
27393,14.2796
27393.5,13.6839
27394,13.0824
27394.5,12.4829
27395,11.891
27395.5,11.3094
27396,10.7366
27396.5,10.1747
27397,9.64684
27397.5,9.10679
27398,8.18299
27398.5,7.38747
27399,6.7001
27399.5,6.3464
27400,5.97824
27400.5,5.3655
27401,5.3655
27401.5,4.72601
27402,4.16368
27402.5,3.66793
27403,3.22963
27403.5,2.8409
27404,2.95218
27404.5,2.48853
27405,2.09621
27405.5,1.76208
27406,1.92796
27406.5,1.47314
27407,1.12884
27407.5,0.810269
27408,0.646135
27408.5,0.541762
27409,0.464736
27409.5,0.273507
27410,0.720087
27410.5,1.36746
27411,1.76344
27411.5,1.84903
27412,2.19644
27412.5,2.49216
27413,2.90968
27413.5,3.51445
27414,4.30831
27414.5,5.26235
27415,6.32837
27415.5,7.57837
27416,8.82837
27416.5,10.0784
27417,11.3284
27417.5,12.5784
27418,13.468
27418.5,13.6014
27419,13.7343
27419.5,13.8669
27420,13.9989
27420.5,14.1305
27421,14.2615
27421.5,14.3919
27422,14.5216
27422.5,14.6506
27423,14.7788
27423.5,14.9058
27424,15.0353
27424.5,15.1705
27425,15.2929
27425.5,13.0429
27426,10.7929
27426.5,8.54292
27427,6.29292
27427.5,4.04292
27428,4.04292
27428.5,2.94465
27429,2.94465
27429.5,3.44465
27430,4.44465
27430.5,3.50117
27431,2.94448
27431.5,2.58144
27432,2.33161
27432.5,2.11897
27433,1.96548
27433.5,2.08429
27434,1.90484
27434.5,1.7313
27435,1.55587
27435.5,1.38755
27436,1.22614
27436.5,1.07169
27437,0.924464
27437.5,0
27438,0.0695116
27438.5,0.137277
27439,0.199769
27439.5,0.253575
27440,0.295667
27440.5,0.323674
27441,0
27441.5,0.0533229
27442,0.104967
27442.5,0.151543
27443,0.189845
27443.5,0.217187
27444,0
27444.5,0.0410448
27445,0.0805866
27445.5,0.1156
27446,0.143278
27446.5,0
27447,0.0331689
27447.5,0.0650098
27448,0.0928549
27448.5,0
27449,0.0287694
27449.5,0.0563306
27450,0
27450.5,0.026701
27451,0.0522559
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0.0256292
27508,0.0564507
27508.5,0.0925847
27509,0.301772
27509.5,0.716825
27510,1.59878
27510.5,2.56439
27511,3.62658
27511.5,4.87658
27512,6.12658
27512.5,7.37658
27513,8.62658
27513.5,9.87658
27514,11
27514.5,11
27515,11
27515.5,11
27516,11
27516.5,11
27517,11
27517.5,11.1411
27518,11.2808
27518.5,11.015
27519,11.1513
27519.5,10.3262
27520,9.65549
27520.5,8.88325
27521,7.93304
27521.5,7.93304
27522,7.4766
27522.5,7.52015
27523,8.06371
27523.5,9.10727
27524,6.95147
27524.5,6.95147
27525,5.67809
27525.5,5.67809
27526,3.42809
27526.5,3.42809
27527,3.92809
27527.5,4.92809
27528,6.10839
27528.5,7
27529,7
27529.5,7
27530,7
27530.5,7
27531,7
27531.5,7
27532,6.68869
27532.5,6.35376
27533,6.27522
27533.5,6.61678
27534,7.41256
27534.5,7.06929
27535,7.16726
27535.5,7.76524
27536,8.86321
27536.5,8.99262
27537,6.74262
27537.5,6.74262
27538,6.63149
27538.5,6.601
27539,6.43363
27539.5,6.14058
27540,5.74976
27540.5,5.29671
27541,4.74716
27541.5,4.04974
27542,2.69519
27542.5,2.69519
27543,3.08283
27543.5,3.05547
27544,2.95199
27544.5,3.07475
27545,3.69751
27545.5,4.82027
27546,4.60983
27546.5,4.40409
