time,RSUExampleScenario.node[1133].veinsmobility.speed
27169,5.5
27169.5,6.75
27170,8
27170.5,9.25
27171,10.5
27171.5,11.75
27172,13
27172.5,14.25
27173,15.5
27173.5,15.25
27174,15.0305
27174.5,14.9207
27175,14.8658
27175.5,14.8384
27176,14.8247
27176.5,12.5678
27177,10.3178
27177.5,10.3178
27178,10.8178
27178.5,11.8178
27179,11.9667
27179.5,12.1155
27180,12.7643
27180.5,13.9132
27181,15.1632
27181.5,14.9871
27182,14.899
27182.5,14.855
27183,14.833
27183.5,14.822
27184,14.8165
27184.5,14.8137
27185,14.8123
27185.5,14.8116
27186,14.8113
27186.5,14.8111
27187,14.811
27187.5,14.811
27188,14.811
27188.5,14.811
27189,14.811
27189.5,14.811
27190,14.811
27190.5,14.8045
27191,15.298
27191.5,15.0545
27192,14.7616
27192.5,14.4485
27193,14.1689
27193.5,13.878
27194,13.5675
27194.5,13.2512
27195,12.9343
27195.5,12.62
27196,12.8056
27196.5,13.4913
27197,14.6769
27197.5,14.0682
27198,13.5985
27198.5,13.1833
27199,12.7634
27199.5,12.3419
27200,12.4204
27200.5,12.9989
27201,14.0774
27201.5,13.0578
27202,12.1318
27202.5,11.2891
27203,11.2891
27203.5,10.4557
27204,9.69914
27204.5,9.01074
27205,8.38287
27205.5,7.80879
27206,7.52864
27206.5,6.84343
27207,6.23748
27207.5,5.66944
27208,5.17063
27208.5,4.72922
27209,4.34511
27209.5,4.01007
27210,3.71598
27210.5,3.45532
27211,3.103
27211.5,2.79784
27212,2.55739
27212.5,2.28872
27213,2.07029
27213.5,1.89248
27214,1.6615
27214.5,1.4643
27215,1.2883
27215.5,1.12358
27216,1.03424
27216.5,0.871104
27217,0
27217.5,0.0692912
27218,0.339969
27218.5,0
27219,0.057816
27219.5,0.119879
27220,0.177488
27220.5,0.228511
27221,0.271692
27221.5,0.306772
27222,0.3343
27222.5,0
27223,0.0607898
27223.5,0.120206
27224,0.175597
27224.5,0.224752
27225,0.266181
27225.5,0.299184
27226,0
27226.5,0.0551357
27227,0.109495
27227.5,0.160406
27228,0.205556
27228.5,0.241416
27229,0
27229.5,0.049763
27230,0.0992122
27230.5,0.144616
27231,0.182316
27231.5,0.21051
27232,0
27232.5,0.0415757
27233,0.0824185
27233.5,0.119292
27234,0.148771
27234.5,0
27235,0.0349498
27235.5,0.0685275
27236,0.0979758
27236.5,0
27237,0.0304441
27237.5,0.0596325
27238,0.0850448
27238.5,0
27239,0.0262306
27239.5,0.0513296
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0.0294945
27267,0
27267.5,0.118571
27268,0.321191
27268.5,0.65389
27269,1.19727
27269.5,2.24065
27270,3.41088
27270.5,4.61685
27271,5.86685
27271.5,7.11685
27272,8.36685
27272.5,9.61685
27273,10.8668
27273.5,11
27274,11
27274.5,11
27275,11
27275.5,11
27276,11
27276.5,11.5
27277,12.4681
27277.5,12.5901
27278,12.6534
27278.5,10.7683
27279,10.7683
27279.5,9.43756
27280,9.43756
27280.5,9.93756
27281,7.68756
27281.5,7.68756
27282,5.43756
27282.5,5.43756
27283,5.21233
27283.5,4.77178
27284,4.30296
27284.5,3.80128
27285,3.80128
27285.5,4.30128
27286,5.30128
27286.5,6.24464
27287,6.95851
27287.5,7
27288,7
27288.5,7
27289,7
27289.5,7
