time,RSUExampleScenario.node[3803].veinsmobility.speed
27558,6.9
27558.5,8.15
27559,8.26371
27559.5,8.87741
27560,8.8383
27560.5,9.29919
27561,9.43777
27561.5,9.57453
27562,9.69956
27562.5,9.80352
27563,9.87369
27563.5,9.55501
27564,9.5977
27564.5,9.46716
27565,9.18247
27565.5,8.88808
27566,8.58392
27566.5,8.27615
27567,8.03363
27567.5,7.85329
27568,7.47124
27568.5,6.55651
27569,4.89656
27569.5,4.89656
27570,4.2615
27570.5,3.75308
27571,3.27808
27571.5,2.88563
27572,2.63198
27572.5,2.47257
27573,2.31731
27573.5,2.13696
27574,1.94741
27574.5,0.959614
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0.066592
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0.0531483
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0.0263022
27598.5,0.0527245
27599,0
27599.5,0.0271039
27600,0.0549419
27600.5,0.0805015
27601,0
27601.5,0.0273701
27602,0.0542513
27602.5,0
27603,0.0266427
27603.5,0.0524631
27604,0
27604.5,0.0275251
27605,0.297064
27605.5,0
27606,0.0322416
27606.5,0.35044
27607,0
27607.5,0.331179
27608,0.968488
27608.5,1.44074
27609,1.8238
27609.5,2.10454
27610,2.18289
27610.5,2.21492
27611,2.07176
27611.5,1.90621
27612,1.97752
27612.5,2.3257
27613,2.26254
27613.5,1.90598
27614,1.70126
27614.5,1.70975
27615,1.98798
27615.5,2.55745
27616,3.40658
27616.5,4.45615
27617,5.60593
27617.5,6.85593
27618,5.811
27618.5,4.96142
27619,4.24262
27619.5,4.24262
27620,3.49494
27620.5,2.98676
27621,2.52669
27621.5,2.56662
27622,3.10655
27622.5,2.63094
27623,0.90048
27623.5,0
27624,0.0782173
27624.5,0.656435
27625,0.713485
27625.5,1.27054
27626,0.866971
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0.483361
27629,1.0913
27629.5,1.17323
27630,1.25233
27630.5,0.860248
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0.690475
27634,0.743185
27634.5,0.820534
27635,1.15262
27635.5,1.23685
27636,1.62664
27636.5,2.00894
27637,2.36348
27637.5,2.62122
27638,2.68302
27638.5,2.71628
27639,2.75603
27639.5,2.62025
27640,2.41293
27640.5,2.34917
27641,2.4346
27641.5,2.66676
27642,3.0407
27642.5,3.56579
27643,4.25575
27643.5,5.09231
27644,6.03569
27644.5,7.05436
27645,4.80436
27645.5,2.55436
27646,2.55436
27646.5,3.05436
27647,4.05436
27647.5,5.30436
27648,6.55436
27648.5,7.80436
27649,9.05436
27649.5,10.3044
27650,11.5544
27650.5,12.8044
27651,14.0544
27651.5,15.3044
27652,15.2699
27652.5,15.2526
27653,14.2353
27653.5,12.6447
27654,11
27654.5,11
27655,11
27655.5,11.5
27656,10.1724
27656.5,10.1724
27657,8.56237
27657.5,6.85176
27658,6.85176
27658.5,6.60176
27659,6.35176
27659.5,6.10176
27660,6.35176
