time,RSUExampleScenario.node[4017].veinsmobility.speed
27592,5.5
27592.5,6.75
27593,8
27593.5,8.13234
27594,8.25855
27594.5,8.3813
27595,8.50202
27595.5,8.60561
27596,8.5254
27596.5,8.42146
27597,8.36169
27597.5,8.32573
27598,8.33683
27598.5,8.20786
27599,8.15913
27599.5,8.6104
27600,9.56168
27600.5,10.7198
27601,11.2988
27601.5,12.2133
27602,13.2956
27602.5,14.3534
27603,14.8596
27603.5,12.6096
27604,12.6096
27604.5,13.1096
27605,14.1096
27605.5,15.2357
27606,15.0021
27606.5,14.8853
27607,14.8269
27607.5,13.7685
27608,11.7101
27608.5,9.46012
27609,9.46012
27609.5,9.21012
27610,8.96012
27610.5,8.71012
27611,8.96012
27611.5,9.71012
27612,8.37426
27612.5,6.98787
27613,5.53902
27613.5,4.00826
27614,2.35864
27614.5,1.01693
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0.5
27623.5,1.5
27624,2.75
27624.5,4
27625,5.25
27625.5,5.75
27626,6.25
27626.5,6.75
27627,7.75
27627.5,8.23674
27628,8.67587
27628.5,9.09736
27629,10.0189
27629.5,11.2689
27630,12.5189
27630.5,13.7689
27631,15.0189
27631.5,14.0593
27632,13.2849
27632.5,12.6467
27633,12.0676
27633.5,11.5206
27634,10.9676
27634.5,10.9676
27635,9.94255
27635.5,9.09562
27636,8.49591
27636.5,8.03489
27637,7.63476
27637.5,7.27884
27638,6.91447
27638.5,6.45041
27639,5.75674
27639.5,5.00721
27640,4.44748
27640.5,4.44748
27641,4.94748
27641.5,5.94748
27642,7.1009
27642.5,8.33925
27643,9.36155
27643.5,10.4042
27644,11.1995
27644.5,11.3359
27645,11.4682
27645.5,11.5957
27646,11
27646.5,11
27647,11
27647.5,11
27648,11
27648.5,11.5
27649,12.5
27649.5,13.75
27650,14.8214
27650.5,14.7949
27651,14.7817
27651.5,14.7751
27652,14.7718
27652.5,14.7702
27653,14.7693
27653.5,14.7689
27654,14.7687
27654.5,14.7686
27655,14.7686
27655.5,14.7685
27656,14.7685
27656.5,14.7685
27657,14.7685
27657.5,14.7685
27658,14.7685
27658.5,14.7685
27659,14.2963
27659.5,14.3241
27660,13.66
27660.5,12.4464
27661,11.2709
27661.5,9.97957
27662,8.61354
27662.5,7.33605
27663,5.85933
27663.5,5.85933
27664,5.46365
27664.5,4.68153
27665,3.05075
27665.5,3.05075
27666,2.78968
27666.5,1.52861
27667,0.76346
27667.5,0.76346
27668,1.26346
27668.5,1.83842
27669,1.9272
27669.5,0.991917
27670,0
27670.5,0
27671,0.5
27671.5,0.562999
27672,0.611589
27672.5,0.645617
27673,0
27673.5,0.089071
27674,0.898453
27674.5,0
27675,0
27675.5,0.5
27676,1.5
27676.5,2.75
27677,2.11956
27677.5,0
27678,0.992006
27678.5,2.13216
27679,3.38216
27679.5,4.63216
27680,5.88216
27680.5,7.13216
27681,8.38216
27681.5,9.63216
27682,10.8822
27682.5,11
27683,11
27683.5,11
27684,11
27684.5,11
27685,11.5
27685.5,12.5
27686,13.75
27686.5,15
27687,14.8843
27687.5,14.8264
27688,14.7975
27688.5,14.783
27689,14.7758
27689.5,14.7721
27690,14.7703
27690.5,14.7694
27691,14.769
27691.5,14.7687
27692,14.7686
