time,RSUExampleScenario.node[324].veinsmobility.speed
27048.5,3.5
27049,4.75
27049.5,6
27050,5.14003
27050.5,5.14003
27051,5.64003
27051.5,6.64003
27052,6.60548
27052.5,6.73016
27053,7.35484
27053.5,8.47952
27054,9.72952
27054.5,7.52923
27055,5.27923
27055.5,5.27923
27056,5.77923
27056.5,6.77923
27057,8.02923
27057.5,9.27923
27058,10.5292
27058.5,11.7792
27059,13.0292
27059.5,14.2792
27060,15.5292
27060.5,15.2792
27061,15.0292
27061.5,14.8294
27062,14.7295
27062.5,14.6796
27063,14.6546
27063.5,14.6421
27064,14.6359
27064.5,14.6328
27065,14.6312
27065.5,14.4877
27066,14.4159
27066.5,14.38
27067,14.3621
27067.5,14.3531
27068,14.3486
27068.5,14.3464
27069,14.3453
27069.5,14.3447
27070,14.3444
27070.5,14.3443
27071,14.3442
27071.5,14.3442
27072,14.3442
27072.5,14.3441
27073,14.3441
27073.5,14.3441
27074,14.3441
27074.5,14.3441
27075,14.3441
27075.5,14.3441
27076,14.3441
27076.5,14.3441
27077,14.3441
27077.5,14.3441
27078,14.3441
27078.5,14.5441
27079,14.4441
27079.5,14.3941
27080,14.3691
27080.5,14.3566
27081,14.3504
27081.5,14.3473
27082,14.3457
27082.5,14.3449
27083,14.3445
27083.5,14.3443
27084,14.3442
27084.5,14.3442
27085,14.3442
27085.5,14.3441
27086,13.3441
27086.5,11
27087,11
27087.5,11
27088,11
27088.5,11
27089,11.5
27089.5,12.5
27090,13.75
27090.5,15
27091,14.75
27091.5,14.5471
27092,14.4456
27092.5,14.3949
27093,14.3695
27093.5,14.3568
27094,14.3505
27094.5,14.3473
27095,13.3441
27095.5,11
27096,11
27096.5,11
27097,11
27097.5,11
27098,11
27098.5,11.5
27099,12
27099.5,12.5
27100,11.8231
27100.5,11.8231
27101,12.3231
27101.5,13.3231
27102,13.15
27102.5,12.2032
27103,11.3671
27103.5,11.3671
27104,10.5872
27104.5,10.5872
27105,9.85695
27105.5,9.85695
27106,9.17136
27106.5,9.17136
27107,8.52643
27107.5,7.95486
27108,7.95486
27108.5,7.41522
27109,6.93593
27109.5,6.50875
27110,6.12666
27110.5,5.78369
27111,5.47469
27111.5,5.19527
27112,4.94163
27112.5,4.71047
27113,4.4989
27113.5,4.3044
27114,4.12476
27114.5,3.95802
27115,3.80247
27115.5,3.65653
27116,3.51882
27116.5,3.38805
27117,3.26308
27117.5,3.14284
27118,3.02355
27118.5,2.90201
27119,2.77897
27119.5,2.65523
27120,2.53157
27120.5,2.40872
27121,2.28733
27121.5,2.16548
27122,2.04126
27122.5,1.91594
27123,1.79086
27123.5,1.66734
27124,1.54658
27124.5,1.42618
27125,1.30378
27125.5,1.18181
27126,1.06286
27126.5,0.949388
27127,0
27127.5,0.0764949
27128,0.151827
27128.5,0.222996
27129,0.287263
27129.5,0.341204
27130,0.381575
27130.5,0.407336
27131,0
27131.5,0.0628062
27132,0.12406
27132.5,0.180691
27133,0.229244
27133.5,0.2666
27134,0
27134.5,0.0532314
27135,0.104784
27135.5,0.151273
27136,0.189492
27136.5,0.216758
27137,0
27137.5,0.0409541
27138,0.0804069
27138.5,0.115337
27139,0.14294
27139.5,0
27140,0.0330841
27140.5,0.0648422
27141,0.0926112
27141.5,0
27142,0.0286899
27142.5,0.056174
27143,0
27143.5,0.0266247
27144,0.0521056
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0.0261042
27183,0.0551699
27183.5,0.0858992
27184,0.482684
27184.5,0.528524
27185,0.644361
27185.5,1.0904
27186,1.89244
27186.5,2.68114
27187,3.07374
27187.5,3.17316
27188,2.85528
27188.5,2.173
27189,2.173
27189.5,2.673
27190,3.47183
27190.5,4.72183
27191,5.97183
27191.5,7.22183
27192,8.47183
27192.5,9.72183
27193,10.9718
27193.5,11
27194,11
27194.5,11
27195,11
27195.5,11
27196,11
27196.5,11.5
27197,11.49
27197.5,11.4886
27198,11.5898
27198.5,12.1456
27199,13.0485
27199.5,14.1249
27200,15.0173
27200.5,14.7673
27201,14.5557
27201.5,14.4499
27202,14.397
27202.5,14.3706
27203,13.3441
27203.5,11.3177
27204,9.06769
27204.5,6.81769
27205,6.81769
27205.5,5.39516
27206,5.39516
27206.5,4.46605
27207,3.80952
27207.5,3.30502
27208,2.87506
27208.5,2.4981
27209,2.16619
27209.5,1.87263
27210,1.61179
27210.5,1.37901
27211,1.17049
27211.5,0.983297
27212,0
27212.5,0.069112
27213,0.136478
27213.5,0.198568
27214,0.251972
27214.5,0.293666
27215,0.321287
27215.5,0
27216,0.0528747
27216.5,0.104075
27217,0.150221
27217.5,0.188117
27218,0.215092
27218.5,0
27219,0.0406014
27219.5,0.0797082
27220,0.114313
27220.5,0.141626
27221,0
27221.5,0.0327543
27222,0.0641912
27222.5,0.0916645
27223,0
27223.5,0.0283812
27224,0.0555657
27224.5,0
27225,0.0263282
27225.5,0.0515218
27226,0
27226.5,0
27227,0
