time,RSUExampleScenario.node[1456].veinsmobility.speed
27218,4.76122
27218.5,5.32057
27219,5.65144
27219.5,5.91703
27220,6.39983
27220.5,7.20617
27221,8.08739
27221.5,5.83739
27222,3.58739
27222.5,3.58739
27223,4.08739
27223.5,3.12336
27224,3.12336
27224.5,2.88861
27225,2.81922
27225.5,3.24983
27226,4.18043
27226.5,4.08793
27227,3.96863
27227.5,3.80219
27228,3.56393
27228.5,3.20086
27229,2.74539
27229.5,2.5097
27230,2.57629
27230.5,2.89474
27231,3.20733
27231.5,3.41334
27232,3.59468
27232.5,3.83755
27233,4.2584
27233.5,4.36215
27234,4.4467
27234.5,4.48541
27235,2.23541
27235.5,2.23541
27236,2.51863
27236.5,3.18917
27237,3.49426
27237.5,3.58877
27238,3.80465
27238.5,4.44088
27239,3.45736
27239.5,2.36587
27240,2.36587
27240.5,2.86587
27241,3.86587
27241.5,5.11587
27242,6.36587
27242.5,7.61587
27243,8.86587
27243.5,10.1159
27244,11.3659
27244.5,12.6159
27245,13.8659
27245.5,15.1159
27246,16.3659
27246.5,16.8321
27247,16.7957
27247.5,16.5952
27248,15.3947
27248.5,13.1942
27249,10.9442
27249.5,8.6942
27250,6.4442
27250.5,6.4442
27251,4.1942
27251.5,2.2846
27252,2.2846
27252.5,0.231362
27253,0
27253.5,0
27254,0.2
27254.5,0.9
27255,2.1
27255.5,3.35
27256,2.64022
27256.5,1.81579
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,1
27277,2.25
27277.5,3.5
27278,4.75
27278.5,6
27279,7.25
27279.5,8.5
27280,9.75
27280.5,10.25
27281,11.25
27281.5,11.75
27282,12.75
27282.5,14
27283,15.25
27283.5,16.5
27284,16.25
27284.5,16
27285,15.75
27285.5,15.5351
27286,15.4277
27286.5,15.3739
27287,15.3471
27287.5,15.3336
27288,15.3269
27288.5,15.3236
27289,15.3219
27289.5,15.3211
27290,15.3206
27290.5,15.3204
27291,15.3203
27291.5,15.3203
27292,15.3202
27292.5,15.3202
27293,15.3202
27293.5,15.3202
27294,15.3202
27294.5,15.3202
27295,15.3202
27295.5,14.8189
27296,14.3765
27296.5,13.9391
27297,13.5064
27297.5,13.0781
27298,12.4782
27298.5,11.9103
27299,11.3721
27299.5,11
27300,11
27300.5,11
27301,11
27301.5,11
27302,11.5
27302.5,10.6642
27303,9.89152
27303.5,9.1777
27304,8.51887
27304.5,7.91134
27305,7.35166
27305.5,6.83655
27306,6.36288
27306.5,5.92767
27307,5.52805
27307.5,5.16125
27308,4.82463
27308.5,4.51562
27309,4.40144
27309.5,4.78726
27310,5.67308
27310.5,6.92308
27311,6.99172
27311.5,7.06316
27312,7.13712
27312.5,7.21326
27313,7.29119
27313.5,7.37039
27314,7.4502
27314.5,7.53007
27315,7.57546
27315.5,7.59658
27316,7.59567
27316.5,7.57552
27317,7.54102
27317.5,7.49491
27318,7.5787
27318.5,7.65529
27319,7.71491
27319.5,8.27454
27320,6.74031
27320.5,6.74031
27321,7.24031
27321.5,8.24031
27322,9.41526
27322.5,10.5016
27323,11.6439
27323.5,11.7655
27324,11.8726
27324.5,9.95052
27325,7.97344
27325.5,7.97344
27326,5.72344
27326.5,3.47344
27327,3.47344
27327.5,3.54397
27328,3.60959
27328.5,3.52808
27329,3.30376
27329.5,3.10572
27330,2.90842
27330.5,2.73483
27331,2.79456
27331.5,2.57128
27332,2.32901
27332.5,1.9597
27333,1.77816
27333.5,1.65954
27334,1.58702
27334.5,1.73238
27335,2.37774
27335.5,3.5231
27336,4.7731
27336.5,4.86189
27337,4.24691
27337.5,4.24691
27338,4.33289
27338.5,4.40892
27339,4.47456
27339.5,4.52911
27340,3.7979
27340.5,3.26413
27341,2.87681
27341.5,2.90035
27342,2.86105
27342.5,2.76561
27343,2.27153
27343.5,1.8679
27344,1.53912
27344.5,1.27309
27345,1.1517
27345.5,1.0578
27346,0.986402
27346.5,0
27347,0.0612614
27347.5,0.121211
27348,0.177353
27348.5,0.238275
27349,0.299231
27349.5,0.360174
27350,0
27350.5,0.0612543
27351,0.12118
27351.5,0.181646
27352,0.233689
27352.5,0.279074
27353,0.311799
27353.5,0
27354,0.0579542
27354.5,0.463999
27355,0.507595
27355.5,0.549101
27356,0.588556
27356.5,0
27357,0.0455654
27357.5,0.0911763
27358,0.360908
27358.5,0.392602
27359,0.426161
27359.5,0
27360,0.0433494
27360.5,0.0856823
27361,0.129259
27361.5,0.173507
27362,0.451806
27362.5,0
27363,0.0504725
27363.5,0.0997189
27364,0.145405
27364.5,0.195253
27365,0.24497
27365.5,0
27366,0.0504347
27366.5,0.0996545
27367,0.145366
27367.5,0.185792
27368,0.236127
27368.5,0
27369,0.0505101
27369.5,0.0997961
27370,0.14554
27370.5,0.185932
27371,0.219939
27371.5,0.247326
27372,0
27372.5,0.046855
27373,0.0934293
27373.5,0.137564
27374,0.177513
27374.5,0.212141
27375,0.237722
27375.5,0
27376,0.0441138
27376.5,0.0887375
27377,0.131693
27377.5,0.171146
27378,0.203134
27378.5,0
27379,0.0437666
27379.5,0.0878675
27380,0.130067
27380.5,0.166495
27381,0.193407
27381.5,0
27382,0.0410373
27382.5,0.0829595
27383,0.121834
27383.5,0.153761
27384,0
27384.5,0.0396773
27385,0.0788092
27385.5,0.113828
27386,0.142761
27386.5,0
27387,0.0348551
27387.5,0.068633
27388,0.0986111
27388.5,0
27389,0.0312159
27389.5,0.0611549
27390,0.0872536
27390.5,0
27391,0.0269467
27391.5,0.0527397
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0.0252711
27415,0
27415.5,0.0252788
27416,0.0504682
27416.5,0
27417,0.0253753
27417.5,0.0508625
27418,0
27418.5,0.339955
27419,0.434012
27419.5,0
27420,0.308426
27420.5,0.483553
27421,0.883544
27421.5,1.45491
27422,2.16661
27422.5,3.05038
27423,3.07524
27423.5,0.825238
27424,0
27424.5,0.585897
27425,1.67179
27425.5,2.92179
27426,4.17179
27426.5,5.36144
27427,5.48597
27427.5,3.87899
27428,3.87899
27428.5,3.16824
27429,2.75608
27429.5,2.48871
27430,2.30308
27430.5,2.16347
27431,2.05553
27431.5,1.9703
27432,1.9016
27432.5,1.84498
27433,1.79709
27433.5,1.75532
27434,1.71765
27434.5,1.68245
27435,1.64838
27435.5,1.61428
27436,1.57444
27436.5,1.52389
27437,1.46434
27437.5,1.39783
27438,1.32659
27438.5,1.25284
27439,1.17864
27439.5,1.10568
27440,1.02923
27440.5,0.9448
27441,0
27441.5,0.0814637
27442,0.162852
27442.5,0.241351
27443,0.314446
27443.5,0.378383
27444,0.429367
27444.5,0.466237
27445,0
27445.5,0.0746038
27446,0.148309
27446.5,0.217053
27447,0.278019
27447.5,0.328974
27448,0.368479
27448.5,0.394059
27449,0
27449.5,0.0606137
27450,0.120555
27450.5,0.176006
27451,0.223217
27451.5,0.259963
27452,0
27452.5,0.0518116
27453,0.102602
27453.5,0.148869
27454,0.186972
27454.5,0.214221
27455,0
27455.5,0.0406576
27456,0.0798197
27456.5,0.114476
27457,0.141836
27457.5,0
27458,0.0328068
27458.5,0.0642948
27459,0.0918152
27459.5,0
27460,0.0284304
27460.5,0.0556626
27461,0
27461.5,0.0263754
27462,0.0516148
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
