time,RSUExampleScenario.node[4313].veinsmobility.speed
27636.5,6.35
27637,7.55
27637.5,8.8
27638,8.87284
27638.5,9.008
27639,9.64315
27639.5,9.77189
27640,9.8953
27640.5,10.0111
27641,10.065
27641.5,8.69634
27642,6.44634
27642.5,4.19634
27643,4.19634
27643.5,1.94634
27644,0.99928
27644.5,0.74964
27645,0.60915
27645.5,0.96866
27646,1.82817
27646.5,3.07817
27647,4.32817
27647.5,3.28171
27648,3.28171
27648.5,3.78171
27649,4.53212
27649.5,4.93997
27650,5.18209
27650.5,5.34114
27651,5.26978
27651.5,4.79165
27652,4.27958
27652.5,4.09426
27653,4.06303
27653.5,4.02582
27654,4.04799
27654.5,4.23461
27655,4.62845
27655.5,5.22212
27656,5.97958
27656.5,6.86866
27657,7.85956
27657.5,8.94804
27658,10.1173
27658.5,11.3269
27659,12.5769
27659.5,13.8022
27660,14.6743
27660.5,15.1609
27661,15.0284
27661.5,14.9621
27662,13.8958
27662.5,11.8296
27663,11.8296
27663.5,11.9614
27664,11.9726
27664.5,9.72259
27665,9.72259
27665.5,8.98228
27666,7.24198
27666.5,4.99198
27667,4.99198
27667.5,4.04955
27668,3.01668
27668.5,1.85767
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,1
27739,2.25
27739.5,3.5
27740,4.75
27740.5,6
27741,7.25
27741.5,8.5
27742,9.75
27742.5,11
27743,11
27743.5,11
27744,11
27744.5,11
27745,11
27745.5,11
27746,11
27746.5,11
27747,11.5
27747.5,12.5
27748,13.75
27748.5,15
27749,14.9479
27749.5,14.9219
27750,14.9089
27750.5,14.9023
27751,14.8991
27751.5,14.8975
27752,14.8966
27752.5,14.8962
27753,13.9108
27753.5,13.9108
27754,12.9402
27754.5,12.2794
27755,11.6462
27755.5,10.8042
27756,10.04
27756.5,9.34517
27757,8.88633
27757.5,8.43544
27758,7.81679
27758.5,7.24894
27759,6.72777
27759.5,6.249
27760,5.78765
27760.5,5.3667
27761,4.98248
27761.5,4.61589
27762,4.27515
27762.5,3.95605
27763,3.65758
27763.5,3.37883
27764,3.31886
27764.5,2.87882
27765,2.62035
27765.5,2.45527
27766,2.34419
27766.5,2.2668
27767,2.21125
27767.5,2.16772
27768,2.13268
27768.5,2.10348
27769,2.0781
27769.5,2.05492
27770,2.03264
27770.5,2.01015
27771,1.98648
27771.5,1.9608
27772,1.93233
27772.5,1.89734
27773,1.85255
27773.5,1.799
27774,1.73787
27774.5,1.67048
27775,1.59818
27775.5,1.52223
27776,1.4407
27776.5,1.35159
27777,1.25713
27777.5,1.15978
27778,1.06206
27778.5,0.966279
27779,0
27779.5,0.0802217
27780,0.159238
27780.5,0.234042
27781,0.301866
27781.5,0.359352
27782,0.403313
27782.5,0.432531
27783,0
27783.5,0.0666912
27784,0.131801
27784.5,0.192193
27785,0.244396
27785.5,0.285255
27786,0.312512
27786.5,0
27787,0.0521274
27787.5,0.102588
27788,0.148018
27788.5,0.185241
27789,0.211609
27789.5,0
27790,0.0398657
27790.5,0.0782514
27791,0.112179
27791.5,0.138891
27792,0
27792.5,0.0320688
27793,0.062838
27793.5,0.0896978
27794,0
27794.5,0.0277409
27795,0.054304
27795.5,0.0796805
27796,0
27796.5,0.27357
27797,0.819541
27797.5,1.60879
27798,2.85879
27798.5,4.10879
27799,5.26084
27799.5,6.51084
27800,7.76084
27800.5,8.42609
27801,9.35667
27801.5,10.2501
27802,10.8843
27802.5,11
27803,11
27803.5,11
27804,11
27804.5,11
27805,11.5
27805.5,12.5
27806,13.75
27806.5,14.6516
27807,14.7899
27807.5,14.9267
27808,14.9112
27808.5,14.9035
27809,14.8997
27809.5,14.8978
27810,14.8968
27810.5,14.8963
27811,14.8961
