time,RSUExampleScenario.node[1659].veinsmobility.speed
27247,7.1
27247.5,8.35
27248,9.6
27248.5,10.85
27249,12.1
27249.5,13.35
27250,13.3895
27250.5,13.2648
27251,12.8931
27251.5,12.184
27252,11.0301
27252.5,9.66982
27253,8.32943
27253.5,7.18707
27254,6.21089
27254.5,5.37442
27255,4.6556
27255.5,4.03596
27256,3.50004
27256.5,3.03486
27257,2.62947
27257.5,2.27466
27258,2.41985
27258.5,3.06504
27259,4.21023
27259.5,5.18277
27260,6.27541
27260.5,6.84521
27261,7.73163
27261.5,8.42187
27262,8.57081
27262.5,8.71974
27263,8.86854
27263.5,9.01727
27264,9.43749
27264.5,9.58498
27265,9.73215
27265.5,9.8797
27266,10.4042
27266.5,10.9101
27267,11.4391
27267.5,11.9725
27268,12.4391
27268.5,12.8611
27269,13.1951
27269.5,13.3246
27270,13.4543
27270.5,13.8122
27271,14.3719
27271.5,14.7672
27272,14.895
27272.5,15.0105
27273,15.091
27273.5,15.1545
27274,15.1647
27274.5,15.078
27275,14.6911
27275.5,14.8041
27276,14.9313
27276.5,15.0548
27277,15.1727
27277.5,15.2832
27278,15.3843
27278.5,15.4742
27279,15.5507
27279.5,15.6117
27280,15.6547
27280.5,13.4047
27281,11.1547
27281.5,11.1547
27282,11.6547
27282.5,12.6547
27283,11.1194
27283.5,9.54425
27284,7.92171
27284.5,6.24035
27285,4.48141
27285.5,2.60868
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,1
27337,2.25
27337.5,3.5
27338,4.75
27338.5,6
27339,7.25
27339.5,8.5
27340,9.75
27340.5,11
27341,10.7352
27341.5,10.3897
27342,10.0084
27342.5,9.6527
27343,9.37988
27343.5,9.29214
27344,9.48008
27344.5,9.78019
27345,10.3877
27345.5,10.8811
27346,10.9191
27346.5,11.052
27347,11.3874
27347.5,11.9766
27348,12.8459
27348.5,13.9055
27349,15.0604
27349.5,15.6445
27350,15.541
27350.5,14.4376
27351,12.3341
27351.5,10.0841
27352,7.83411
27352.5,5.58411
27353,3.33411
27353.5,3.33411
27354,2.90061
27354.5,2.9671
27355,3.5336
27355.5,3.19955
27356,3.10109
27356.5,3.06602
27357,3.53094
27357.5,4.49587
27358,5.74587
27358.5,5.42171
27359,5.14428
27359.5,4.90256
27360,4.02352
27360.5,3.43842
27361,3.0303
27361.5,2.73576
27362,2.51777
27362.5,2.35341
27363,2.22782
27363.5,2.13096
27364,2.05585
27364.5,1.99745
27365,1.95206
27365.5,1.9169
27366,2.38174
27366.5,2.50934
27367,2.63656
27367.5,3.26379
27368,4.39101
27368.5,5.64101
27369,6.89101
27369.5,8.14101
27370,8.26951
27370.5,8.89801
27371,10.0265
27371.5,10.2826
27372,10.6053
27372.5,10.917
27373,10.9578
27373.5,10.9783
27374,10.9886
27374.5,11
27375,11
27375.5,11.5
27376,12.5
27376.5,13.7098
27377,14.5269
27377.5,14.9166
27378,15.045
27378.5,15.1581
27379,15.2425
27379.5,15.2767
27380,15.2146
27380.5,14.833
27381,14.8009
27381.5,14.7848
27382,14.7767
27382.5,14.7726
27383,14.7705
27383.5,14.7695
27384,14.769
27384.5,14.7687
27385,14.7686
27385.5,14.7685
27386,13.7685
27386.5,11.7684
27387,9.51841
27387.5,7.26841
27388,7.26841
27388.5,6.14423
27389,5.3404
27389.5,4.86788
27390,4.54216
27390.5,4.2987
27391,4.10167
27391.5,2.90464
27392,0.654639
27392.5,0.654639
27393,1.15464
27393.5,0.562195
27394,0
27394.5,0
27395,0.109041
27395.5,0.224722
27396,0.343203
27396.5,0.462292
27397,0.580352
27397.5,0.696261
27398,0.809212
27398.5,0.91858
27399,1.02386
27399.5,1.12464
27400,1.22057
27400.5,1.31134
27401,1.39668
27401.5,1.47635
27402,1.55009
27402.5,1.6177
27403,1.67894
27403.5,1.73728
27404,1.86174
27404.5,2.48619
27405,2.58569
27405.5,2.67519
27406,3.26468
27406.5,4.35417
27407,5.60417
27407.5,6.85417
27408,8.10417
27408.5,8.13276
27409,8.25972
27409.5,8.88668
27410,10.0136
27410.5,11.1562
27411,11
27411.5,11
27412,11.5
27412.5,12.5
27413,13.75
27413.5,15
27414,16.25
27414.5,16
27415,15.8723
27415.5,15.8084
27416,15.7765
27416.5,15.7606
27417,15.7526
27417.5,15.7486
27418,15.7466
