time,RSUExampleScenario.node[4596].veinsmobility.speed
27683.5,6.9
27684,8.15
27684.5,9.4
27685,10.65
27685.5,11.9
27686,13.15
27686.5,14.4
27687,14.5454
27687.5,14.5594
27688,14.6157
27688.5,14.6614
27689,15.1614
27689.5,15.0498
27690,13.9383
27690.5,11.8267
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,1
27708,2.25
27708.5,3.5
27709,4.75
27709.5,6
27710,7.25
27710.5,8.5
27711,9.75
27711.5,11
27712,12.25
27712.5,13.5
27713,14.75
27713.5,12.5
27714,10.25
27714.5,10.25
27715,10.75
27715.5,8.5
27716,8.5
27716.5,9
27717,10
27717.5,11.25
27718,12.5
27718.5,12.4168
27719,12.8336
27719.5,12.839
27720,12.8351
27720.5,12.8173
27721,12.7862
27721.5,12.7432
27722,12.6521
27722.5,12.5406
27723,12.3726
27723.5,12.4032
27724,12.9338
27724.5,13.0046
27725,13.0451
27725.5,12.8903
27726,11.7355
27726.5,11.7355
27727,11.0522
27727.5,11.0522
27728,11.5522
27728.5,8.77384
27729,7.89716
27729.5,7.80644
27730,5.64707
27730.5,3.39707
27731,3.39707
27731.5,1.65983
27732,1.65983
27732.5,0.826784
27733,0.826784
27733.5,0
27734,0
27734.5,0.122515
27735,0.248101
27735.5,0.375227
27736,1.00235
27736.5,2.12948
27737,2.10818
27737.5,2.09524
27738,2.08828
27738.5,2.08506
27739,2.0683
27739.5,2.05522
27740,2.04434
27740.5,2.02292
27741,2.0031
27741.5,1.97599
27742,1.94244
27742.5,1.89922
27743,1.84733
27743.5,1.78793
27744,1.72231
27744.5,1.6518
27745,1.57764
27745.5,1.49787
27746,1.41044
27746.5,1.31751
27747,1.22146
27747.5,1.12476
27748,1.02964
27748.5,0.933216
27749,0
27749.5,0.0776577
27750,0.154548
27750.5,0.227697
27751,0.293388
27751.5,0.347996
27752,0.389654
27752.5,0.417512
27753,0
27753.5,0.0640014
27754,0.126857
27754.5,0.185546
27755,0.236437
27755.5,0.276131
27756,0.303117
27756.5,0
27757,0.0511995
27757.5,0.100957
27758,0.145959
27758.5,0.183106
27759,0.209485
27759.5,0
27760,0.0396304
27760.5,0.0777855
27761,0.111497
27761.5,0.138017
27762,0
27762.5,0.0318502
27763,0.0624067
27763.5,0.0890714
27764,0
27764.5,0.0275373
27765,0.0539029
27765.5,0
27766,0.0255185
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0.0288996
27790.5,0.418817
27791,0
27791.5,0.582283
27792,0.711771
27792.5,1.01898
27793,1.54653
27793.5,2.28271
27794,3.19812
27794.5,4.24198
27795,5.38687
27795.5,6.63687
27796,7.88687
27796.5,9.13687
27797,10.3869
27797.5,11.6369
27798,12.8869
27798.5,11.8869
27799,11.8869
27799.5,12.3869
27800,13.3869
27800.5,14.6369
27801,15.8869
27801.5,15.6369
27802,15.3869
27802.5,15.1626
27803,15.0504
27803.5,14.9943
27804,14.9663
27804.5,14.9523
27805,14.9453
27805.5,14.9418
27806,14.94
27806.5,14.9391
27807,14.9387
27807.5,14.9385
27808,14.9384
27808.5,14.9383
27809,14.9383
27809.5,14.9383
27810,14.9383
27810.5,14.9383
27811,14.9383
27811.5,14.9383
27812,14.9383
27812.5,15.4383
27813,15.1883
27813.5,13.9383
27814,11.9182
27814.5,11
27815,11
27815.5,11
27816,11
27816.5,11.5
27817,12.5
27817.5,13.75
27818,12.75
27818.5,12.75
27819,13.25
27819.5,14.25
27820,15.5
27820.5,15.25
27821,15.0941
27821.5,15.0162
27822,14.9772
27822.5,14.9578
27823,14.948
27823.5,14.3586
27824,13.4509
27824.5,12.0961
27825,10.884
27825.5,9.79858
27826,8.82565
27826.5,7.95265
27827,7.16848
27827.5,6.46329
27828,5.82833
27828.5,5.25583
27829,4.73887
