time,RSUExampleScenario.node[1025].veinsmobility.speed
27151.5,5.7
27152,6.95
27152.5,8.2
27153,8.7
27153.5,9.2
27154,9.7
27154.5,9.01616
27155,8.41055
27155.5,7.84896
27156,7.32161
27156.5,6.82623
27157,6.36266
27157.5,5.92854
27158,5.52168
27158.5,5.14005
27159,4.78174
27159.5,4.44499
27160,4.12383
27160.5,3.8271
27161,3.54885
27161.5,3.28757
27162,3.04178
27162.5,2.81013
27163,2.59141
27163.5,2.38455
27164,2.18844
27164.5,2.00216
27165,1.82477
27165.5,1.65562
27166,1.49425
27166.5,1.34018
27167,1.19364
27167.5,1.05321
27168,0.922726
27168.5,0
27169,0.0714474
27169.5,0.141153
27170,0.205594
27170.5,0.261363
27171,0.305408
27171.5,0.335314
27172,0
27172.5,0.0555137
27173,0.109329
27173.5,0.158016
27174,0.198319
27174.5,0.227486
27175,0
27175.5,0.043233
27176,0.0849233
27176.5,0.121964
27177,0.15146
27177.5,0
27178,0.0352318
27178.5,0.0690849
27179,0.0987881
27179.5,0.132072
27180,0.462155
27180.5,0.77815
27181,1.11102
27181.5,1.52209
27182,2.0371
27182.5,2.65453
27183,3.47326
27183.5,4.57321
27184,5.82321
27184.5,7.07321
27185,8.32321
27185.5,9.57321
27186,10.8232
27186.5,12.0732
27187,13.3232
27187.5,14.5732
27188,15.8232
27188.5,17.0732
27189,18.3232
27189.5,19.5732
27190,19.3232
27190.5,19.0829
27191,18.9627
27191.5,18.9027
27192,18.8726
27192.5,18.8576
27193,18.8501
27193.5,18.8463
27194,18.8445
27194.5,18.8435
27195,18.8431
27195.5,18.8428
27196,18.8427
27196.5,18.8427
27197,18.8426
27197.5,18.8426
27198,18.8426
27198.5,18.8426
27199,18.8426
27199.5,18.8426
27200,18.8426
27200.5,18.8426
27201,18.8426
27201.5,18.8426
27202,18.8426
27202.5,17.4376
27203,16.0089
27203.5,14.554
27204,13.0699
27204.5,11.5528
27205,9.99774
27205.5,8.3978
27206,6.743
27206.5,5.01746
27207,3.19225
27207.5,1.20006
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,1
27236,2.25
27236.5,3.5
27237,4.75
27237.5,6
27238,7.25
27238.5,8.5
27239,9.75
27239.5,11
27240,11.7
27240.5,12.9
27241,13.04
27241.5,13.1784
27242,13.3158
27242.5,13.9532
27243,15.0907
27243.5,16.3407
27244,16.0907
27244.5,15.8964
27245,15.7993
27245.5,15.7507
27246,15.7264
27246.5,15.7143
27247,15.7082
27247.5,15.7052
27248,15.7037
27248.5,15.7029
27249,15.7025
27249.5,15.7024
27250,15.7023
27250.5,15.7022
27251,14.7022
27251.5,12.9888
27252,11.24
27252.5,9.44951
27253,7.60823
27253.5,5.70171
27254,3.70405
27254.5,1.55624
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,1
27307,0.254777
27307.5,0.254777
27308,0.754777
27308.5,1.75478
27309,3.00478
27309.5,4.25478
27310,5.50478
27310.5,6.75478
27311,7
27311.5,7
27312,7
27312.5,7
27313,7.5
27313.5,8.5
27314,9.75
27314.5,11
27315,12.25
27315.5,13.5
27316,14.75
27316.5,16
27317,15.8511
27317.5,15.7766
27318,15.7394
27318.5,15.7208
27319,15.7115
27319.5,15.7068
27320,15.7045
27320.5,15.7033
27321,15.7027
27321.5,15.7025
27322,15.7023
27322.5,15.7022
27323,15.7022
27323.5,15.7022
27324,15.7022
27324.5,15.7022
27325,15.7022
27325.5,15.7022
27326,15.7022
27326.5,16.2022
27327,15.9522
