time,RSUExampleScenario.node[3166].veinsmobility.speed
27463,5.5
27463.5,6.75
27464,8
27464.5,9.25
27465,10.5
27465.5,11.75
27466,13
27466.5,14.25
27467,14.3903
27467.5,14.4403
27468,14.4173
27468.5,14.8942
27469,15.8712
27469.5,15.723
27470,15.5879
27470.5,13.2602
27471,11.0102
27471.5,11.0102
27472,11.5102
27472.5,12.5102
27473,13.7602
27473.5,15.0102
27474,15.1458
27474.5,15.2814
27475,15.417
27475.5,14.9915
27476,15.066
27476.5,14.7361
27477,14.3738
27477.5,14.502
27478,14.6197
27478.5,14.7322
27479,14.8422
27479.5,14.9382
27480,14.9945
27480.5,14.9679
27481,14.9332
27481.5,14.2259
27482,13.517
27482.5,13.517
27483,13.521
27483.5,13.5139
27484,12.5068
27484.5,12.5068
27485,11.9981
27485.5,11.0347
27486,10.4284
27486.5,9.20807
27487,8.05586
27487.5,6.90008
27488,5.97107
27488.5,5.25468
27489,5.25468
27489.5,5.25092
27490,5.0111
27490.5,4.16731
27491,2.84336
27491.5,1.0192
27492,0
27492.5,0.0817968
27493,0.663594
27493.5,1.74539
27494,1.82104
27494.5,1.85768
27495,1.83985
27495.5,1.15631
27496,0.771606
27496.5,0
27497,0.31143
27497.5,0.354624
27498,0.399887
27498.5,0
27499,0.0525253
27499.5,0.106648
27500,0.156391
27500.5,0.204673
27501,0.240253
27501.5,0.268889
27502,0.322151
27502.5,0
27503,0.0542406
27503.5,0.107248
27504,0.156687
27504.5,0.200743
27505,0.238393
27505.5,0.269383
27506,0
27506.5,0.0513437
27507,0.102279
27507.5,0.150472
27508,0.193999
27508.5,0.231544
27509,0.259403
27509.5,0
27510,0.0475286
27510.5,0.306938
27511,0.338094
27511.5,0
27512,0.0456952
27512.5,0.0910188
27513,0.13377
27513.5,0.172129
27514,0.202499
27514.5,0
27515,0.0426226
27515.5,0.0854697
27516,0.126237
27516.5,0.16116
27517,0.186611
27517.5,0
27518,0.0389125
27518.5,0.0772515
27519,0.111508
27519.5,0.139701
27520,0
27520.5,0.0337283
27521,0.0661145
27521.5,0.094462
27522,0
27522.5,0.0292942
27523,0.057365
27523.5,0
27524,0.0272055
27524.5,0.0532495
27525,0
27525.5,0.257695
27526,0
27526.5,0.360462
27527,0.391881
27527.5,0
27528,0.33026
27528.5,0
27529,0.346771
27529.5,0
27530,0.347835
27530.5,0
27531,0.321272
27531.5,0.371376
27532,0.616791
27532.5,1.33041
27533,2.00118
27533.5,2.98123
27534,2.60516
27534.5,1.22909
27535,0.873712
27535.5,0
27536,0.459232
27536.5,1.08695
27537,1.91138
27537.5,3.16138
27538,3.96484
27538.5,3.95884
27539,3.42074
27539.5,3.303
27540,3.64589
27540.5,3.81797
27541,4.48228
27541.5,5.43233
27542,6.47043
27542.5,7.72043
27543,8.8012
27543.5,9.65318
27544,10.3105
27544.5,10.8632
27545,11.4308
27545.5,12.0814
27546,12.8505
27546.5,12.894
27547,10.644
27547.5,8.39396
27548,8.39396
27548.5,6.34396
27549,6.34396
27549.5,6.84396
27550,7.84396
27550.5,9.09396
27551,8.45003
27551.5,8.45003
27552,8.95003
27552.5,8.31383
27553,7.7613
27553.5,7.7613
27554,7.245
27554.5,6.78304
27555,6.36594
27555.5,5.98632
27556,5.6383
27556.5,5.31713
27557,5.01891
27557.5,4.74038
27558,4.47636
27558.5,4.22294
27559,3.97994
27559.5,3.74722
27560,3.52459
27560.5,3.3118
27561,3.10713
27561.5,2.90896
27562,2.71745
27562.5,2.5328
27563,2.35516
27563.5,2.18306
27564,2.01508
27564.5,1.85185
27565,1.69403
27565.5,1.54053
27566,1.39032
27566.5,1.24478
27567,1.10544
27567.5,0.971184
27568,0
27568.5,0.0747686
27569,0.148074
27569.5,0.216309
27570,0.276457
27570.5,0.325407
27571,0.360257
27571.5,0
27572,0.0606
27572.5,0.119469
27573,0.173109
27573.5,0.218178
27574,0.251792
27574.5,0
27575,0.0484487
27575.5,0.0952744
27576,0.137206
27576.5,0.171168
27577,0
27577.5,0.0402561
27578,0.0790244
27578.5,0.113311
27579,0.140342
27579.5,0
27580,0.032432
27580.5,0.063555
27581,0.0907397
27581.5,0
27582,0.02808
27582.5,0.0549721
27583,0
27583.5,0.026039
27584,0
27584.5,0.025385
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0.0259515
27626,0
27626.5,0.222655
27627,0.72466
27627.5,1.48323
27628,2.70464
27628.5,3.94034
27629,5.19034
27629.5,6.44034
27630,7.69034
27630.5,8.94034
27631,10.1903
27631.5,11
27632,11
27632.5,11
27633,11
27633.5,11
27634,11.5
27634.5,12.5
27635,13.6199
27635.5,13.4675
27636,13.1744
27636.5,11.8812
27637,9.63118
27637.5,9.63118
27638,9.75111
27638.5,7.50111
27639,7.50111
27639.5,6.43897
27640,6.43897
27640.5,6.93897
27641,7.93897
27641.5,6.87703
27642,6.87703
27642.5,6.88251
27643,7
27643.5,7
27644,7
27644.5,7
27645,7
27645.5,7
27646,7
27646.5,7
27647,7
27647.5,7.5
27648,8.5
27648.5,9.75
27649,11
27649.5,12.25
27650,13.5
27650.5,14.75
27651,16
27651.5,16.0683
27652,15.9732
27652.5,15.6164
27653,14.8979
27653.5,13.5092
27654,11.8696
27654.5,9.61961
27655,7.36961
27655.5,5.11961
27656,2.86961
27656.5,2.86961
27657,0.619612
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0.299222
27699.5,1.03156
27700,2.02272
27700.5,3.14331
27701,4.3286
27701.5,5.5786
27702,6.8286
27702.5,8.0786
27703,8.92124
27703.5,9.96757
27704,11.1157
27704.5,12.3148
27705,13.5648
27705.5,14.8148
27706,15.7852
27706.5,15.68
27707,15.6274
27707.5,15.6011
27708,16.0748
27708.5,17.0486
27709,18.2986
27709.5,19.5486
27710,20.7986
27710.5,22.0486
27711,21.9267
27711.5,21.8657
27712,21.8353
27712.5,21.82
27713,21.8124
27713.5,21.8086
27714,21.8067
27714.5,21.8057
27715,21.8053
27715.5,21.805
27716,21.8049
