time,RSUExampleScenario.node[3888].veinsmobility.speed
27572.5,5.97611
27573,6.09432
27573.5,6.21109
27574,6.69479
27574.5,4.44479
27575,4.44479
27575.5,3.30972
27576,3.30972
27576.5,2.77654
27577,0.526537
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0.16334
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0.2
27673,0.9
27673.5,2.1
27674,3.35
27674.5,4.6
27675,5.85
27675.5,6.35
27676,6.85
27676.5,6.9011
27677,7.45219
27677.5,5.20219
27678,2.95219
27678.5,2.95219
27679,0.702194
27679.5,0
27680,0.300659
27680.5,0.799603
27681,0.639761
27681.5,0.537438
27682,0.665228
27682.5,0.176051
27683,0.119838
27683.5,0.080312
27684,0.0530824
27684.5,0.034687
27685,0.0224668
27685.5,0.0144573
27686,0.00925984
27686.5,0.0059116
27687,0.00376644
27687.5,0.00239568
27688,0.00152259
27688.5,0.000967137
27689,0.000376444
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0.260766
27762.5,0.760766
27763,1.26077
27763.5,1.76077
27764,2.26077
27764.5,2.76077
27765,3.26077
27765.5,3.3763
27766,3.99184
27766.5,4.75628
27767,5.39308
27767.5,5.89378
27768,6.3462
27768.5,6.80222
27769,7.31372
27769.5,7.88188
27770,8.95005
27770.5,8.06941
27771,6.18877
27771.5,3.93877
27772,1.68877
27772.5,0
27773,0.0720196
27773.5,0.157211
27774,0.247909
27774.5,0.838607
27775,0
27775.5,0.0964463
27776,0.191939
27776.5,0.283951
27777,0.380456
27777.5,0.458048
27778,0.553095
27778.5,0.607601
27779,0.649007
27779.5,1.19041
27780,1.0357
27780.5,0.890693
27781,0
27781.5,0.505709
27782,0.548919
27782.5,0.591323
27783,0.640822
27783.5,0
27784,0.0630865
27784.5,0.443159
27785,0
27785.5,0.479531
27786,0
27786.5,0.0659513
27787,0.663395
27787.5,0
27788,0.0695556
27788.5,0.139488
27789,0.206538
27789.5,0.265639
27790,0.326643
27790.5,0.854509
27791,0.888035
27791.5,0.924715
27792,1.4614
27792.5,2.49808
27793,3.41581
27793.5,3.45363
27794,1.25822
27794.5,1.25822
27795,0.947181
27795.5,0
27796,0.329948
27796.5,0
27797,0.328765
27797.5,0
27798,0.0567747
27798.5,0.111841
27799,0.164738
27799.5,0.57691
27800,0.998357
27800.5,0
27801,0.0624921
27801.5,0.123245
27802,0.178747
27802.5,0.229327
27803,0.27046
27803.5,0.304276
27804,0
27804.5,0.323132
27805,0.704859
27805.5,0.73755
27806,0.764989
27806.5,0
27807,0.0434537
27807.5,0.0864315
27808,0.130925
27808.5,0.165967
27809,0.195218
27809.5,0
27810,0.041711
27810.5,0.293423
27811,0
27811.5,0.0446058
27812,0.0906514
27812.5,0.132428
27813,0.16788
27813.5,0.195921
27814,0
27814.5,0.329555
27815,0.364503
27815.5,0.401236
27816,0.711148
27816.5,0.747333
27817,0
27817.5,0.0338573
27818,0.0680244
27818.5,0.101143
27819,0.374619
27819.5,0
27820,0.0363111
27820.5,0.0744244
27821,0.111004
27821.5,0.141423
27822,0.174476
27822.5,0
27823,0.0397283
27823.5,0.375967
27824,0
27824.5,0.0437436
27825,0.0864221
27825.5,0.126074
27826,0.161309
27826.5,0.191488
27827,0.443716
27827.5,0
27828,0.382681
27828.5,0.426651
27829,0
27829.5,0.0396791
27830,0.0792759
27830.5,0.335541
27831,0
27831.5,0.33899
27832,0
27832.5,0.0368604
27833,0.073847
27833.5,0.335306
27834,0
27834.5,0.0391295
27835,0.0791402
27835.5,0.115325
27836,0.146286
27836.5,0.184761
27837,0
27837.5,0.0422027
27838,0.0850929
27838.5,0.123933
27839,0.157076
27839.5,0.199527
27840,0.226206
27840.5,0
27841,0.0456182
27841.5,0.0907765
27842,0.137605
27842.5,0.186667
27843,0.218957
27843.5,0
27844,0.045603
27844.5,0.0943686
27845,0.142599
27845.5,0.183662
27846,0.215931
27846.5,0.25479
27847,0.292461
27847.5,0
27848,0.0435638
27848.5,0.0859916
27849,0.127304
27849.5,0.164616
27850,0.19265
27850.5,0
27851,0.293882
27851.5,0.32301
27852,0
27852.5,0.0390984
27853,0.0780535
27853.5,0.332076
27854,0
27854.5,0.333731
27855,0
27855.5,0.0358992
27856,0.0718161
27856.5,0.32941
27857,0
27857.5,0.334194
27858,0
27858.5,0.0325239
27859,0.0652271
