time,RSUExampleScenario.node[111].veinsmobility.speed
27018.5,6.9
27019,8.15
27019.5,9.4
27020,10.65
27020.5,11.9
27021,13.15
27021.5,14.4
27022,15.65
27022.5,15.4
27023,15.2116
27023.5,15.1174
27024,15.0703
27024.5,15.0467
27025,15.0349
27025.5,15.029
27026,15.0261
27026.5,15.0246
27027,15.0239
27027.5,15.0235
27028,15.0233
27028.5,15.0232
27029,15.0232
27029.5,15.0232
27030,15.0232
27030.5,15.0232
27031,15.0232
27031.5,15.0231
27032,15.0231
27032.5,15.0231
27033,15.0231
27033.5,15.0231
27034,15.0231
27034.5,14.9589
27035,14.9085
27035.5,14.8506
27036,14.7849
27036.5,13.7192
27037,11.9718
27037.5,11
27038,11
27038.5,11
27039,11
27039.5,11
27040,11
27040.5,11
27041,11
27041.5,11.5
27042,12.5
27042.5,12.633
27043,13.266
27043.5,14.3991
27044,15.2151
27044.5,15.1191
27045,15.0711
27045.5,15.0471
27046,14.993
27046.5,14.9516
27047,14.7762
27047.5,14.3465
27048,13.9179
27048.5,12.4893
27049,11
27049.5,11
27050,11
27050.5,11
27051,11
27051.5,11
27052,11
27052.5,11
27053,11
27053.5,11
27054,11
27054.5,11
27055,11.5
27055.5,12.5
27056,13.75
27056.5,14.8573
27057,15.3668
27057.5,15.195
27058,15.1091
27058.5,15.0661
27059,15.0446
27059.5,15.0339
27060,15.0285
27060.5,15.0258
27061,15.0245
27061.5,15.2238
27062,15.1235
27062.5,15.0733
27063,15.0482
27063.5,15.0357
27064,15.0294
27064.5,15.0263
27065,15.0247
27065.5,15.0239
27066,15.0235
27066.5,15.0233
27067,15.0232
27067.5,15.0232
27068,15.0232
27068.5,15.0232
27069,15.0232
27069.5,15.0232
27070,15.0231
27070.5,15.0231
27071,15.0231
27071.5,15.0231
27072,15.0231
27072.5,15.0231
27073,13.4667
27073.5,11.8097
27074,11
27074.5,11
27075,11
27075.5,11
27076,11
27076.5,11
27077,11.5
27077.5,12.5
27078,13.75
27078.5,15
27079,16.25
27079.5,16
27080,15.75
27080.5,15.5
27081,15.2616
27081.5,15.1424
27082,15.0828
27082.5,15.053
27083,15.038
27083.5,15.0306
27084,15.0269
27084.5,15.025
27085,15.0241
27085.5,15.0236
27086,15.0234
27086.5,15.0233
27087,15.0232
27087.5,14.0231
27088,11
27088.5,11
27089,11
27089.5,11
27090,11
27090.5,11
27091,11
27091.5,11
27092,11.5
27092.5,12.5
27093,13.75
27093.5,15
27094,16.25
27094.5,16
27095,15.75
27095.5,15.5
27096,15.2616
27096.5,15.1424
27097,14.0231
27097.5,12.4041
27098,10.7489
27098.5,9.05091
27099,7.30097
27099.5,5.48441
27100,3.575
27100.5,1.51358
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,1
27138,2.25
27138.5,3.5
27139,4.75
27139.5,6
27140,7.25
27140.5,8.5
27141,9.75
27141.5,11
27142,12.25
27142.5,13.5
27143,14.75
27143.5,16
27144,17.25
27144.5,18.5
27145,19.75
27145.5,21
27146,22.25
27146.5,22
27147,21.75
27147.5,21.5
27148,21.2662
27148.5,21.1493
27149,21.0909
27149.5,21.0616
27150,21.047
27150.5,21.0397
