time,RSUExampleScenario.node[5001].veinsmobility.speed
27756,4.05039
27756.5,3.96796
27757,3.87406
27757.5,3.64512
27758,3.53104
27758.5,3.62931
27759,3.67852
27759.5,3.95682
27760,3.3676
27760.5,1.77837
27761,1.77837
27761.5,1.46059
27762,1.5366
27762.5,2.06251
27763,2.94352
27763.5,4.00903
27764,5.16678
27764.5,6.37066
27765,7.37037
27765.5,8.2928
27766,9.22687
27766.5,10.2128
27767,11.325
27767.5,12.575
27768,13.825
27768.5,14.9252
27769,15.424
27769.5,15.1811
27770,15.0597
27770.5,14.999
27771,14.9686
27771.5,14.9535
27772,13.9383
27772.5,11.9231
27773,9.46858
27773.5,9.46858
27774,8.41565
27774.5,8.41565
27775,8.47625
27775.5,6.89988
27776,6.89988
27776.5,5.71263
27777,5.71263
27777.5,5.74405
27778,5.68196
27778.5,5.51275
27779,5.22894
27779.5,4.82389
27780,4.28333
27780.5,2.74276
27781,0.492764
27781.5,0.492764
27782,0.992764
27782.5,1.99276
27783,2.02037
27783.5,2.03833
27784,2.04617
27784.5,2.04408
27785,2.03234
27785.5,2.01129
27786,1.98069
27786.5,1.94031
27787,1.89072
27787.5,1.83262
27788,1.76603
27788.5,1.69094
27789,1.60839
27789.5,1.51955
27790,1.42451
27790.5,1.32333
27791,1.21775
27791.5,1.1084
27792,0.995966
27792.5,0
27793,0.0792791
27793.5,0.156855
27794,0.229285
27794.5,0.293208
27795,0.345555
27795.5,0.383768
27796,0
27796.5,0.0646806
27797,0.127616
27797.5,0.185283
27798,0.234292
27798.5,0.271682
27799,0
27799.5,0.0527614
27800,0.103849
27800.5,0.149887
27801,0.187681
27801.5,0.214563
27802,0
27802.5,0.0404896
27803,0.0794869
27803.5,0.113988
27804,0.14121
27804.5,0
27805,0.0326499
27805.5,0.0639851
27806,0.0913649
27806.5,0
27807,0.0282837
27807.5,0.0553735
27808,0
27808.5,0.0262345
27809,0.0513374
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0.262829
27843,0
27843.5,0.235645
27844,0.712768
27844.5,1.55904
27845,2.6069
27845.5,3.8569
27846,5.1069
27846.5,6.3569
27847,7.6069
27847.5,8.8569
27848,9.90379
27848.5,11.0398
27849,12.2265
27849.5,13.3237
27850,14.4902
27850.5,15.6984
27851,16.9275
27851.5,18.1671
27852,18.0465
27852.5,17.9862
27853,17.9561
27853.5,17.941
27854,17.9335
27854.5,17.9297
27855,17.9278
27855.5,17.9269
27856,17.9264
27856.5,17.9262
27857,17.926
27857.5,17.926
27858,17.926
27858.5,17.9259
27859,17.9259
27859.5,17.9259
27860,17.9259
27860.5,17.9259
27861,17.9259
27861.5,17.9259
27862,17.9259
27862.5,17.9259
27863,17.9259
27863.5,17.9259
27864,17.8552
27864.5,17.7252
27865,17.5901
27865.5,17.4453
27866,17.3976
27866.5,16.3499
27867,14.3022
27867.5,14
27868,13.9999
27868.5,13.9997
27869,14
27869.5,14.5003
27870,15.5007
27870.5,16.7156
27871,17.5903
27871.5,18.0179
27872,17.9719
27872.5,17.9489
27873,17.9374
27873.5,17.9317
27874,17.9288
27874.5,17.9274
27875,17.9266
27875.5,17.9263
27876,17.9261
27876.5,17.926
27877,17.926
27877.5,17.9259
27878,17.9259
27878.5,17.9259
27879,17.9259
