time,RSUExampleScenario.node[5222].veinsmobility.speed
27796,6.9
27796.5,8.15
27797,9.4
27797.5,9.51559
27798,9.63018
27798.5,10.2448
27799,7.99478
27799.5,7.99478
27800,7.66139
27800.5,7.76131
27801,8.36124
27801.5,9.4011
27802,10.3322
27802.5,10.5476
27803,10.7223
27803.5,10.8765
27804,11.0204
27804.5,8.77042
27805,6.52042
27805.5,6.52042
27806,6.54619
27806.5,6.55642
27807,6.58022
27807.5,6.67839
27808,7.14159
27808.5,7.99819
27809,5.74819
27809.5,5.74819
27810,6.24819
27810.5,7.24819
27811,7.37156
27811.5,7.45745
27812,5.20745
27812.5,5.20745
27813,5.70745
27813.5,5.81554
27814,5.8908
27814.5,5.92157
27815,3.9958
27815.5,3.9958
27816,3.19446
27816.5,3.19446
27817,2.76111
27817.5,2.48835
27818,2.31812
27818.5,2.21
27819,2.60188
27819.5,3.49376
27820,3.07667
27820.5,2.76538
27821,2.54453
27821.5,2.37797
27822,2.22289
27822.5,2.10445
27823,2.01271
27823.5,1.92353
27824,1.84767
27824.5,1.79207
27825,1.7312
27825.5,1.67569
27826,1.62365
27826.5,1.56798
27827,1.50271
27827.5,1.4299
27828,1.35194
27828.5,1.27136
27829,1.19061
27829.5,1.11189
27830,1.03688
27830.5,0.959723
27831,0
27831.5,0.0826844
27832,0.164928
27832.5,0.244004
27833,0.3175
27833.5,0.383466
27834,0.438394
27834.5,0.478657
27835,0.503907
27835.5,0
27836,0.0735217
27836.5,0.147297
27837,0.217099
27837.5,0.27874
27838,0.329851
27838.5,0.368931
27839,0.395472
27839.5,0
27840,0.0614785
27840.5,0.121881
27841,0.178251
27841.5,0.226949
27842,0.264573
27842.5,0.28975
27843,0
27843.5,0.0488741
27844,0.0968122
27844.5,0.14037
27845,0.17624
27845.5,0.201909
27846,0
27846.5,0.0383666
27847,0.075284
27847.5,0.107837
27848,0.133335
27848.5,0
27849,0.0306816
27849.5,0.060101
27850,0.0857243
27850.5,0
27851,0.0264507
27851.5,0.0517629
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0.0257915
27862.5,0.350352
27863,0
27863.5,0.311704
27864,0.388806
27864.5,0.686724
27865,1.20065
27865.5,1.91282
27866,2.79651
27866.5,3.81467
27867,4.93135
27867.5,6.11469
27868,7.33136
27868.5,8.58136
27869,9.83136
27869.5,10.6947
27870,11.1264
27870.5,11
27871,11
27871.5,11
27872,11
27872.5,11
27873,11
27873.5,11
27874,11
27874.5,11
27875,11
27875.5,11
27876,11
27876.5,11
27877,11.5
27877.5,12.5
27878,13.75
27878.5,14.7299
27879,14.8652
27879.5,14.8274
27880,14.3373
27880.5,12.8473
27881,12.8473
27881.5,10.5973
27882,8.34734
27882.5,8.34734
27883,6.09734
27883.5,6.09734
27884,4.6805
27884.5,4.6805
27885,5.1805
27885.5,6.1805
27886,7.4305
27886.5,8.6805
27887,8.78203
27887.5,8.88153
27888,8.97667
27888.5,9.06254
27889,9.12946
27889.5,9.16231
27890,9.14191
27890.5,9.04431
27891,8.83728
27891.5,7.63025
27892,5.42323
27892.5,5.42323
27893,3.17323
27893.5,3.17323
27894,2.28273
27894.5,1.1902
27895,1.1902
27895.5,1.26661
27896,0.571306
27896.5,0
27897,0
27897.5,0.5
27898,1.5
27898.5,2.75
27899,1.75809
27899.5,1.23367
27900,0.91805
