time,RSUExampleScenario.node[3264].veinsmobility.speed
27476,4.37906
27476.5,4.50633
27477,4.59558
27477.5,2.54558
27478,2.54558
27478.5,3.04558
27479,4.04558
27479.5,5.29558
27480,6.54558
27480.5,7.79558
27481,9.04558
27481.5,10.2956
27482,10.417
27482.5,10.5121
27483,10.5139
27483.5,10.4697
27484,10.411
27484.5,10.3823
27485,10.4392
27485.5,10.5697
27486,10.6962
27486.5,11.3227
27487,12.3183
27487.5,12.2462
27488,11.1742
27488.5,11.1742
27489,10.5112
27489.5,9.90167
27490,9.33975
27490.5,8.79854
27491,8.79854
27491.5,8.8459
27492,8.50275
27492.5,8.17743
27493,7.86804
27493.5,7.58553
27494,7.40587
27494.5,7.33339
27495,7.26254
27495.5,7.01347
27496,6.74152
27496.5,6.0249
27497,4.30829
27497.5,2.15351
27498,2.15351
27498.5,0.994108
27499,0.747046
27499.5,0.585829
27500,0.485449
27500.5,0.47873
27501,0.961152
27501.5,1.82085
27502,3.07085
27502.5,3.72537
27503,4.48986
27503.5,5.73986
27504,6.17888
27504.5,7.11791
27505,7.47271
27505.5,7.11281
27506,7.2529
27506.5,7.89299
27507,8.98161
27507.5,6.99247
27508,6.99247
27508.5,7.49247
27509,7.86687
27509.5,8.25666
27510,8.75666
27510.5,9.25666
27511,9.54765
27511.5,9.82244
27512,10.0805
27512.5,10.8387
27513,12.0887
27513.5,13.3387
27514,14.5887
27514.5,15.8387
27515,15.5887
27515.5,15.3387
27516,15.1385
27516.5,15.0384
27517,14.9883
27517.5,14.9633
27518,14.9508
27518.5,14.9445
27519,14.9414
27519.5,13.9515
27520,13.0285
27520.5,13.0285
27521,12.0837
27521.5,11.2097
27522,10.4003
27522.5,9.65005
27523,8.95451
27523.5,8.3096
27524,7.71104
27524.5,7.15489
27525,6.63805
27525.5,6.15727
27526,5.70954
27526.5,5.29247
27527,4.90347
27527.5,4.54012
27528,4.20033
27528.5,3.88202
27529,3.58342
27529.5,3.30289
27530,3.0391
27530.5,2.80555
27531,2.56868
27531.5,2.36974
27532,2.15364
27532.5,2.43754
27533,3.22144
27533.5,4.47144
27534,4.37027
27534.5,4.76911
27535,4.68738
27535.5,4.59501
27536,4.48674
27536.5,4.38585
27537,4.11976
27537.5,3.39869
27538,2.74532
27538.5,2.18844
27539,1.60773
27539.5,1.60773
27540,1.28437
27540.5,1.20032
27541,1.21091
27541.5,1.26329
27542,1.35202
27542.5,1.43584
27543,1.51035
27543.5,1.81588
27544,2.49034
27544.5,2.87846
27545,2.89058
27545.5,3.18892
27546,3.06219
27546.5,2.61602
27547,2.45021
27547.5,1.71528
27548,1.27405
27548.5,1.07517
27549,1.03429
27549.5,1.40157
27550,1.91848
27550.5,2.42526
27551,2.8575
27551.5,3.43803
27552,3.47787
27552.5,3.57103
27553,1.32103
27553.5,0.88475
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0.588328
27573.5,1.67666
27574,0.973862
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0.5
27579.5,1.05698
27580,1.55133
27580.5,2.08952
27581,2.71232
27581.5,3.37376
27582,3.97188
27582.5,4.43418
27583,4.72482
27583.5,4.83616
27584,4.94619
27584.5,5.04894
27585,5.13988
27585.5,5.2115
27586,5.2482
27586.5,5.1833
27587,5.09707
27587.5,5.07753
27588,5.08997
27588.5,5.11573
27589,5.1426
27589.5,5.25364
27590,5.2917
27590.5,3.0417
27591,3.0417
27591.5,3.5417
27592,3.52568
27592.5,3.07975
27593,2.71158
27593.5,2.84341
27594,2.38646
27594.5,2.01621
27595,2.14596
27595.5,2.77571
27596,1.78577
27596.5,1.78577
27597,1.13041
27597.5,0.751079
27598,0
27598.5,0.0428374
27599,0.0855811
27599.5,0.336834
27600,0
27600.5,0.0458828
27601,0.0944714
27601.5,0.518867
27602,0.573242
27602.5,0
27603,0.048173
27603.5,0.299448
27604,0.328151
27604.5,0.357462
27605,0.388068
27605.5,0.420449
27606,0.4534
27606.5,0
27607,0.0466003
27607.5,0.5932
27608,0.699133
27608.5,0.801824
27609,0.901079
27609.5,0.995237
27610,1.04032
27610.5,1.07243
27611,1.10146
27611.5,1.11471
27612,1.12723
27612.5,1.1385
27613,1.1476
27613.5,1.07373
27614,1.00234
27614.5,0.928001
27615,0
27615.5,0.616838
27616,0.644051
27616.5,0
27617,0.0757707
27617.5,0.152546
27618,0.225813
27618.5,0.291133
27619,0.346346
27619.5,0.390226
27620,0.422585
27620.5,0.481317
27621,0.534761
27621.5,0
27622,0.0614912
27622.5,0.122243
27623,0.17958
27623.5,0.231231
27624,0.275551
27624.5,0.308997
27625,0
27625.5,0.0557531
27626,0.111351
27626.5,0.164113
27627,0.210084
27627.5,0.245439
27628,0
27628.5,0.0511417
27629,0.101488
27629.5,0.147165
27630,0.185772
27630.5,0.215712
27631,0
27631.5,0.043488
27632,0.086228
27632.5,0.124911
27633,0.156364
27633.5,0
27634,0.0383837
27634.5,0.0753179
27635,0.107887
27635.5,0.133398
27636,0
27636.5,0.0306974
27637,0.0601321
27637.5,0.0857694
27638,0
27638.5,0.0264652
27639,0.0517917
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
