time,RSUExampleScenario.node[1616].veinsmobility.speed
27241,6.9
27241.5,8.15
27242,9.4
27242.5,9.37835
27243,9.33486
27243.5,8.41009
27244,8.41009
27244.5,8.42399
27245,8.13881
27245.5,7.80173
27246,7.57686
27246.5,7.45933
27247,7.35317
27247.5,7.25261
27248,7.14111
27248.5,7.07753
27249,6.91784
27249.5,6.55476
27250,6.41845
27250.5,6.24356
27251,5.06868
27251.5,5.06868
27252,4.57449
27252.5,4.30761
27253,4.02408
27253.5,3.71029
27254,3.43308
27254.5,3.20794
27255,3.07315
27255.5,3.0084
27256,3.0455
27256.5,3.21184
27257,3.54642
27257.5,4.03516
27258,4.6563
27258.5,5.32476
27259,5.89663
27259.5,6.30105
27260,6.61287
27260.5,6.9158
27261,7.1852
27261.5,7.53761
27262,8.1208
27262.5,8.96457
27263,10.2146
27263.5,11.4646
27264,12.7146
27264.5,13.6073
27265,14
27265.5,14
27266,14
27266.5,13.4337
27267,13.4337
27267.5,13.2091
27268,11.9846
27268.5,9.76002
27269,7.686
27269.5,7.686
27270,5.436
27270.5,5.436
27271,3.186
27271.5,0.935998
27272,0.935998
27272.5,1.436
27273,2.436
27273.5,3.48887
27274,4.53515
27274.5,5.61941
27275,6.75088
27275.5,7.16777
27276,6.92675
27276.5,6.80678
27277,5.68681
27277.5,5.68681
27278,6.18681
27278.5,7.13112
27279,7.78835
27279.5,8.29823
27280,8.61261
27280.5,8.74069
27281,8.86893
27281.5,8.99732
27282,9.12585
27282.5,9.25452
27283,9.3833
27283.5,9.51211
27284,9.6406
27284.5,7.3906
27285,7.3906
27285.5,7.8906
27286,8.4501
27286.5,8.57419
27287,8.57044
27287.5,7.56669
27288,7.56669
27288.5,7.091
27289,5.61531
27289.5,5.61531
27290,3.36531
27290.5,1.47558
27291,1.47558
27291.5,0.660396
27292,0
27292.5,0.031705
27293,0.06212
27293.5,0.0886552
27294,0
27294.5,0.0274018
27295,0.0536361
27295.5,0
27296,0.0253887
27296.5,0
27297,0
27297.5,0
27298,0.0282459
27298.5,0.0587397
27299,0.0856331
27299.5,0
27300,0.0274838
27300.5,0.0537974
27301,0
27301.5,0.0254673
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0.025166
27305.5,0.0503079
27306,0
27306.5,0.0281384
27307,0.0581996
27307.5,0.0872411
27308,0.114808
27308.5,0
27309,0.0359963
27309.5,0.0709479
27310,0.102873
27310.5,0.130262
27311,0.163717
27311.5,0.196998
27312,0.230339
27312.5,0
27313,0.0399523
27313.5,0.382109
27314,0
27314.5,0.458236
27315,0.774594
27315.5,0
27316,0.0479006
27316.5,0.0954065
27317,0.140357
27317.5,0.190427
27318,0.241203
27318.5,0.292454
27319,0.346546
27319.5,0.437282
27320,0.732629
27320.5,1.36825
27321,1.88892
27321.5,2.33024
27322,2.71869
27322.5,3.08337
27323,3.39578
27323.5,3.43121
27324,3.75372
27324.5,4.26473
27325,4.97177
27325.5,5.40889
27326,5.5262
27326.5,5.56216
27327,5.34264
27327.5,4.61227
27328,4.61227
27328.5,5.11227
27329,4.90554
27329.5,3.86921
27330,3.86921
27330.5,3.84902
27331,4.2424
27331.5,4.67593
27332,4.99576
27332.5,5.159
27333,5.16747
27333.5,5.03627
27334,4.92528
27334.5,5.04788
27335,5.27935
27335.5,5.42597
27336,5.70537
27336.5,5.24602
27337,3.78667
27337.5,3.78667
27338,3.10427
27338.5,2.70343
27339,2.48016
27339.5,2.37774
27340,2.35895
27340.5,2.39363
27341,2.41069
27341.5,0.957833
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0.162658
27359,0.946425
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0.469268
27364,1.09489
27364.5,1.67043
27365,2.08691
27365.5,2.41548
27366,2.73197
27366.5,3.05859
27367,3.4022
27367.5,3.75648
27368,4.04939
27368.5,4.15762
27369,4.26476
27369.5,4.37046
27370,4.47838
27370.5,2.22838
27371,2.22838
27371.5,1.85404
27372,0
27372.5,0.857565
27373,2.09885
27373.5,3.08293
27374,3.58972
27374.5,3.95489
27375,4.3177
27375.5,4.69626
27376,5.12546
27376.5,5.62866
27377,6.17995
27377.5,6.72754
27378,7.19815
27378.5,7.53555
27379,7.66204
27379.5,7.78806
27380,8.08392
27380.5,8.45082
27381,8.81011
27381.5,9.09001
27382,9.20149
27382.5,6.95149
27383,6.95149
27383.5,6.86481
27384,6.72696
27384.5,6.50332
27385,5.69847
27385.5,5.69847
27386,5.8093
27386.5,5.87238
27387,5.66073
27387.5,5.48861
27388,5.43058
27388.5,5.5685
27389,5.94664
27389.5,6.56392
27390,7.36878
27390.5,8.25794
27391,9.17649
27391.5,10.2667
27392,11.0341
27392.5,11.5342
27393,11.8477
27393.5,11.9804
27394,12.1127
27394.5,12.0975
27395,11.2578
27395.5,10.5381
27396,10.0281
27396.5,10.0281
27397,10.4227
27397.5,10.5219
27398,9.82663
27398.5,8.13131
27399,8.13131
27399.5,8.33329
27400,8.69904
27400.5,8.79233
27401,6.54233
27401.5,4.29233
27402,4.29233
27402.5,4.79233
27403,4.79254
27403.5,4.61669
27404,4.94085
27404.5,5.76501
27405,4.68291
27405.5,4.68291
27406,4.7332
27406.5,5.28349
27407,6.235
27407.5,7.33576
27408,8.48141
27408.5,9.36829
27409,9.87495
27409.5,10.3172
27410,11.0271
27410.5,11.16
27411,9.25451
27411.5,9.25451
27412,7.46499
27412.5,5.21499
27413,5.21499
27413.5,2.96499
27414,2.96499
27414.5,-2.21555
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0.161168
27483,0.893084
27483.5,1.88404
27484,1.05511
27484.5,1.05511
27485,1.55511
27485.5,2.55511
27486,3.80511
27486.5,5.05511
27487,6.30511
