time,RSUExampleScenario.node[4759].veinsmobility.speed
27710.5,3.87713
27711,3.87713
27711.5,3.73038
27712,3.64365
27712.5,4.05692
27713,4.09904
27713.5,4.13006
27714,3.92104
27714.5,3.71967
27715,4.0183
27715.5,4.81693
27716,6.06693
27716.5,5.6286
27717,5.37012
27717.5,5.39464
27718,5.50123
27718.5,5.61636
27719,5.96804
27719.5,6.30867
27720,6.42522
27720.5,6.5355
27721,5.59539
27721.5,3.80773
27722,3.80773
27722.5,4.30773
27723,5.30773
27723.5,6.55773
27724,7.80773
27724.5,6.24646
27725,4.61048
27725.5,2.8683
27726,2.8683
27726.5,3.3683
27727,4.3683
27727.5,5.6183
27728,6.8683
27728.5,8.1183
27729,9.3683
27729.5,10.6183
27730,11.8683
27730.5,13.1183
27731,14.3683
27731.5,15.6183
27732,16.8683
27732.5,14.632
27733,14.632
27733.5,13.3544
27734,13.3544
27734.5,12.8846
27735,12.9149
27735.5,13.1587
27736,13.5184
27736.5,13.9498
27737,14.0303
27737.5,14.5285
27738,15.5267
27738.5,16.7767
27739,16.5267
27739.5,16.2767
27740,16.0267
27740.5,14.7767
27741,12.5267
27741.5,12.5267
27742,10.2767
27742.5,10.2767
27743,9.37008
27743.5,8.58898
27744,8.09604
27744.5,7.76923
27745,7.66083
27745.5,7.81028
27746,8.33624
27746.5,6.08624
27747,3.83624
27747.5,3.83624
27748,4.33624
27748.5,5.14834
27749,5.34474
27749.5,5.46635
27750,5.79581
27750.5,6.40894
27751,7.25145
27751.5,8.25317
27752,9.35677
27752.5,10.5224
27753,11.7724
27753.5,13.0224
27754,14.1154
27754.5,14.7866
27755,15.1774
27755.5,15.3115
27756,15.5976
27756.5,15.7231
27757,15.6702
27757.5,15.61
27758,14.5497
27758.5,12.7036
27759,10.4536
27759.5,10.4536
27760,10.7255
27760.5,10.8688
27761,11
27761.5,11.5093
27762,11.766
27762.5,11.8709
27763,11.9418
27763.5,11.7212
27764,11.6542
27764.5,11.6393
27765,11.9203
27765.5,11.7563
27766,11.75
27766.5,11.7468
27767,11.7517
27767.5,11.8413
27768,11.6769
27768.5,11.7425
27769,10.5218
27769.5,8.88469
27770,8.88469
27770.5,8.40359
27771,7.9543
27771.5,7.23546
27772,6.28029
27772.5,5.36062
27773,4.59544
27773.5,3.98705
27774,3.43038
27774.5,2.89685
27775,2.35165
27775.5,1.68976
27776,0.844857
27776.5,0
27777,0.0506203
27777.5,0.0995905
27778,0.143583
27778.5,0.381773
27779,1.11996
27779.5,2.35816
27780,3.60816
27780.5,4.85816
27781,6.10816
27781.5,7.35816
27782,6.77128
27782.5,6.23037
27783,5.73139
27783.5,5.27063
27784,4.84469
27784.5,4.46857
27785,4.59246
27785.5,5.21634
27786,6.34022
27786.5,6.11202
27787,5.44971
27787.5,4.16303
27788,3.21455
27788.5,2.50324
27789,1.96102
27789.5,1.54116
27790,1.21116
27790.5,0.948292
27791,0
27791.5,0.0603903
27792,0.11905
27792.5,0.172485
27793,0.217354
27793.5,0.25078
27794,0
27794.5,0.04823
27795,0.0948401
27795.5,0.136565
27796,0.170336
27796.5,0
27797,0.0400425
27797.5,0.0786014
27798,0.112691
27798.5,0.139548
27799,0
27799.5,0.0322332
27800,0.0631625
27800.5,0.0901693
27801,0
27801.5,0.0278943
27802,0.0546062
27802.5,0
27803,0.0258609
27803.5,0
27804,0.0252094
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0.2
27821,0.9
27821.5,2.1
27822,3.35
27822.5,4.6
27823,2.35
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,1
27886,2.25
27886.5,3.5
27887,4.75
27887.5,6
27888,7.25
27888.5,8.5
27889,9
27889.5,8.38315
27890,7.82239
27890.5,7.31046
27891,7.31046
27891.5,6.86215
27892,6.31906
27892.5,5.82284
27893,5.82661
27893.5,6.33038
27894,7.33416
27894.5,6.57094
27895,6.57094
27895.5,7.07094
27896,8.07094
27896.5,7.46233
27897,7.221
27897.5,7.2007
27898,7.2625
27898.5,7.36961
27899,7.46754
27899.5,7.55071
27900,7.67076
