time,RSUExampleScenario.node[4879].veinsmobility.speed
27728.5,6.9
27729,8.15
27729.5,9.4
27730,10.65
27730.5,11.9
27731,13.15
27731.5,13.2978
27732,13.9457
27732.5,14.0082
27733,13.108
27733.5,13.108
27734,13.608
27734.5,13.7513
27735,13.8732
27735.5,12.4706
27736,12.4706
27736.5,12.9706
27737,13.9706
27737.5,13.9882
27738,13.9131
27738.5,13.719
27739,12.5249
27739.5,10.9723
27740,9.37927
27740.5,7.73761
27741,6.03527
27741.5,4.25199
27742,2.34736
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,1
27804.5,2.25
27805,3.5
27805.5,4.75
27806,6
27806.5,7.25
27807,8.7
27807.5,6.45
27808,4.2
27808.5,4.2
27809,4.7
27809.5,5.7
27810,6.34659
27810.5,6.9942
27811,7.10997
27811.5,5.78842
27812,5.78842
27812.5,5.78756
27813,6.26183
27813.5,7.02553
27814,7.92175
27814.5,8.93955
27815,10.0458
27815.5,11.2101
27816,12.3012
27816.5,13.1407
27817,13.9971
27817.5,14.7143
27818,15.2062
27818.5,15.1147
27819,15.0689
27819.5,15.046
27820,15.0346
27820.5,15.0289
27821,15.026
27821.5,15.0246
27822,15.0239
27822.5,15.0235
27823,15.0233
27823.5,15.5231
27824,16.523
27824.5,16.556
27825,14.8971
27825.5,14.8971
27826,14.4196
27826.5,14.4422
27827,14.9552
27827.5,15.4442
27828,15.8397
27828.5,16.1468
27829,16.9538
27829.5,18.1598
27830,16.5701
27830.5,15.4747
27831,15.4747
27831.5,15.4855
27832,15.5054
27832.5,15.5762
27833,15.6819
27833.5,15.9861
27834,16.7903
27834.5,18.0403
27835,16.7645
27835.5,15.5922
27836,14.5135
27836.5,13.5196
27837,12.6068
27837.5,11.7685
27838,11.7685
27838.5,12.2685
27839,13.2685
27839.5,12.0707
27840,10.9986
27840.5,10.9986
27841,11.4986
27841.5,12.4986
27842,13.7486
27842.5,12.6827
27843,12.0939
27843.5,11.837
27844,11.805
27844.5,11.9076
27845,12.4867
27845.5,13.3096
27846,14
27846.5,14
27847,14
27847.5,14
27848,14
27848.5,14.5
27849,15.5
27849.5,16.75
27850,18
27850.5,18.8977
27851,18.6477
27851.5,18.3977
27852,18.2128
27852.5,18.1203
27853,18.074
27853.5,18.0509
27854,18.0393
27854.5,18.0336
27855,18.0307
27855.5,18.0292
27856,18.0285
27856.5,18.0281
27857,18.028
27857.5,18.0279
