time,RSUExampleScenario.node[1971].veinsmobility.speed
27292.5,5.4
27293,5.9
27293.5,6.4
27294,6.9
27294.5,7.4
27295,7.9
27295.5,8.4
27296,8.53745
27296.5,8.67449
27297,8.80957
27297.5,8.94486
27298,9.58015
27298.5,9.71482
27299,9.85046
27299.5,9.9844
27300,9.74639
27300.5,9.51023
27301,9.28235
27301.5,9.05851
27302,8.8408
27302.5,8.62914
27303,8.42344
27303.5,8.37276
27304,8.82207
27304.5,7.9907
27305,7.9907
27305.5,8.05461
27306,7.79882
27306.5,8.04304
27307,7.62476
27307.5,6.63197
27308,6.63197
27308.5,4.75248
27309,4.75248
27309.5,4.87259
27310,4.98201
27310.5,5.06458
27311,5.10891
27311.5,5.11715
27312,5.11011
27312.5,5.07249
27313,4.97691
27313.5,4.506
27314,3.74092
27314.5,3.74092
27315,3.80091
27315.5,3.43238
27316,3.38603
27316.5,2.33968
27317,0.914063
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0.663174
27330,0
27330.5,0
27331,0
27331.5,0
27332,0.684556
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0.622307
27335,0
27335.5,0
27336,0
27336.5,0.536902
27337,0
27337.5,0
27338,0.604246
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0.623555
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0.583185
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0.59263
27347,0
27347.5,0.0707348
27348,0.13996
27348.5,0.204719
27349,0.262406
27349.5,0.311074
27350,0.349596
27350.5,0.37511
27351,0
27351.5,0.05884
27352,0.117373
27352.5,0.172866
27353,0.221386
27353.5,0.259137
27354,0.285074
27354.5,0
27355,0.0518561
27355.5,0.103282
27356,0.150077
27356.5,0.189964
27357,0.221542
27357.5,0
27358,0.047531
27358.5,0.0937706
27359,0.136222
27359.5,0.172828
27360,0.202272
27360.5,0
27361,0.0421212
27361.5,0.0836113
27362,0.12211
27362.5,0.154288
27363,0
27363.5,0.03844
27364,0.0759748
27364.5,0.109146
27365,0.135232
27365.5,0
27366,0.0312713
27366.5,0.0612642
27367,0.0874125
27367.5,0
27368,0.0273151
27368.5,0.0544392
27369,0
27369.5,0.0271984
27370,0.0570745
27370.5,0.0871978
27371,0.120988
27371.5,0
27372,0.29977
27372.5,0.673744
27373,1.12497
27373.5,1.47825
27374,1.53674
27374.5,1.6032
27375,1.75357
27375.5,2.13267
27376,2.72147
27376.5,3.48522
27377,4.3882
27377.5,5.6382
27378,6.86352
27378.5,8.10119
27379,9.34502
27379.5,10.5919
27380,11.8404
27380.5,12.9952
27381,13.8432
27381.5,14.2009
27382,14.3322
27382.5,14.4614
27383,14
27383.5,14
27384,14
27384.5,14
27385,14.5
27385.5,15.5
27386,16.75
27386.5,17.8269
27387,18.3763
27387.5,18.507
27388,18.6317
27388.5,18.7487
27389,18.8564
27389.5,18.824
27390,18.8079
27390.5,18.7998
27391,18.7957
27391.5,18.7937
27392,18.7927
27392.5,18.7922
27393,18.7919
27393.5,18.7918
27394,18.7917
27394.5,18.7917
27395,18.7653
27395.5,18.6677
27396,18.4364
27396.5,17.6043
27397,17.6043
27397.5,18.0105
27398,18.127
27398.5,18.1299
27399,17.7307
27399.5,17.6601
27400,17.6147
27400.5,17.2488
27401,15.8829
27401.5,14
27402,14
27402.5,13.9995
27403,13.9993
27403.5,14
27404,14.3743
27404.5,15.0934
27405,16.03
27405.5,16.8772
27406,17.4551
27406.5,17.9672
27407,18.1009
27407.5,18.2178
27408,18.2787
27408.5,18.3643
27409,18.9499
27409.5,18.8708
27410,18.8312
27410.5,18.8114
27411,18.8016
27411.5,18.7966
27412,18.7941
27412.5,18.7929
27413,18.7923
