time,RSUExampleScenario.node[5101].veinsmobility.speed
27775.5,3.41292
27776,3.19407
27776.5,2.29772
27777,1.72354
27777.5,1.30558
27778,1.05318
27778.5,1.02552
27779,0.998389
27779.5,0
27780,0.0505092
27780.5,0.339441
27781,0
27781.5,0.0544438
27782,0.352707
27782.5,0.385719
27783,0.42484
27783.5,0.804719
27784,0.845984
27784.5,0.880908
27785,0
27785.5,0.0391658
27786,0.297063
27786.5,0
27787,0.0401754
27787.5,0.0808574
27788,0.117089
27788.5,0.146005
27789,0
27789.5,0.0342868
27790,0.0672175
27790.5,0.0960676
27791,0
27791.5,0.0298189
27792,0.0583997
27792.5,0
27793,0.0277106
27793.5,0.0542443
27794,0
27794.5,0.0256851
27795,0
27795.5,0.025036
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0.0257334
27878,0.0517126
27878.5,0
27879,0.269853
27879.5,0
27880,0.435087
27880.5,0.806007
27881,0.971254
27881.5,1.36802
27882,2.04248
27882.5,3.06184
27883,4.31184
27883.5,3.73071
27884,2.14958
27884.5,0.614107
27885,0
27885.5,0.0922232
27886,0.190128
27886.5,0.289682
27887,0.387954
27887.5,0.482664
27888,0.569988
27888.5,0.646019
27889,0.709567
27889.5,0.760039
27890,0.797455
27890.5,0
27891,0.100517
27891.5,0.200344
27892,0.296076
27892.5,0.385259
27893,0.465746
27893.5,0.535827
27894,0.594296
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
