time,RSUExampleScenario.node[3754].veinsmobility.speed
27551,4.62092
27551.5,4.7269
27552,4.66183
27552.5,5.09677
27553,4.43404
27553.5,4.43404
27554,4.23561
27554.5,4.04361
27555,3.82563
27555.5,3.11793
27556,2.61725
27556.5,2.17692
27557,1.80974
27557.5,1.94256
27558,2.57538
27558.5,2.53783
27559,2.50191
27559.5,1.466
27560,1.466
27560.5,1.02547
27561,0.778653
27561.5,0.2
27562,0.2
27562.5,0.7
27563,1.7
27563.5,2.95
27564,2.96326
27564.5,2.96302
27565,2.94719
27565.5,2.91331
27566,2.85789
27566.5,2.77746
27567,2.5978
27567.5,2.14119
27568,1.65798
27568.5,1.29863
27569,1.06974
27569.5,1.34085
27570,1.21658
27570.5,1.21403
27571,1.25033
27571.5,1.54933
27572,1.42897
27572.5,1.42006
27573,1.52939
27573.5,1.70441
27574,0
27574.5,0.0687217
27575,0.637443
27575.5,0
27576,0
27576.5,0.5
27577,1.5
27577.5,2.75
27578,4
27578.5,4.70194
27579,5.33927
27579.5,5.44287
27580,5.55003
27580.5,6.13594
27581,6.59326
27581.5,6.68846
27582,6.77052
27582.5,6.83577
27583,6.89087
27583.5,6.94303
27584,7.00063
27584.5,7.0738
27585,7.15626
27585.5,7.25265
27586,7.54714
27586.5,7.86118
27587,8.22544
27587.5,8.66823
27588,9.21536
27588.5,9.88019
27589,10.6586
27589.5,11.5318
27590,12.4678
27590.5,13.4184
27591,14.3548
27591.5,15.1769
27592,15.3042
27592.5,15.4157
27593,15.502
27593.5,15.5601
27594,15.5869
27594.5,15.5774
27595,15.4314
27595.5,14.3056
27596,14.3056
27596.5,14.3201
27597,14.5146
27597.5,14.5949
27598,14.6741
27598.5,14.6309
27599,13.5878
27599.5,11.9733
27600,9.72329
27600.5,7.47329
27601,5.22329
27601.5,2.97329
27602,2.20501
27602.5,-2.20501
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0.708333
27669,1.6875
27669.5,2.80208
27670,3.98438
27670.5,4.57552
27671,5.66667
27671.5,6.91667
27672,8.16667
27672.5,9.41667
27673,10.6353
27673.5,11
27674,11
27674.5,10.5552
27675,10.1303
27675.5,9.64959
27676,9.10713
27676.5,8.43276
27677,8.43276
27677.5,8.2817
27678,8.18337
27678.5,8.10382
27679,8.01817
27679.5,7.88018
27680,7.72035
27680.5,7.6555
27681,7.61548
27681.5,7.6597
27682,7.7769
27682.5,8.12757
27683,8.55937
27683.5,8.87821
27684,9.30723
27684.5,9.27171
27685,9.37456
27685.5,9.3313
27686,8.28803
27686.5,8.28803
27687,8.01486
27687.5,7.73
27688,7.43064
27688.5,6.13128
27689,3.88128
27689.5,3.88128
27690,3.74841
27690.5,2.61553
27691,0.365532
27691.5,0.365532
27692,0.865532
27692.5,1.86553
27693,3.11553
27693.5,4.36553
27694,4.40114
27694.5,4.42625
27695,4.43757
27695.5,4.42772
27696,4.37178
27696.5,4.20682
27697,3.83041
27697.5,2.454
27698,0.204003
27698.5,0.843579
27699,1.68343
27699.5,2.38291
27700,3.02105
27700.5,3.55353
27701,3.98798
27701.5,4.08435
27702,4.44902
27702.5,4.76485
27703,5.06305
27703.5,5.4115
27704,5.70582
27704.5,5.79394
27705,5.85527
27705.5,5.89633
27706,5.81221
27706.5,4.7281
27707,2.64399
27707.5,2.64399
27708,3.14399
27708.5,4.14399
27709,5.39399
27709.5,6.64399
27710,6.53777
27710.5,5.87267
27711,5.32124
27711.5,4.85509
27712,4.45407
27712.5,4.07233
27713,3.72519
27713.5,3.42895
27714,3.63271
27714.5,3.44001
27715,3.26793
27715.5,3.59585
27716,4.42378
27716.5,3.31721
27717,2.61778
27717.5,2.10623
27718,2.0381
27718.5,1.9647
27719,1.88752
27719.5,1.80812
27720,1.72797
27720.5,1.64843
27721,1.5706
27721.5,1.48994
27722,1.402
27722.5,1.30965
27723,1.21605
27723.5,1.12439
27724,1.03753
27724.5,0.957676
27725,0
27725.5,0.0860728
27726,0.170757
27726.5,0.251344
27727,0.32544
27727.5,0.391202
27728,0.447448
27728.5,0.49364
27729,0.52665
27729.5,0
27730,0.076823
27730.5,0.153195
27731,0.226295
27731.5,0.293608
27732,0.351407
27732.5,0.395976
27733,0.426375
27733.5,0
27734,0.0681228
27734.5,0.135422
27735,0.197734
27735.5,0.252282
27736,0.296948
27736.5,0.33048
27737,0
27737.5,0.0579686
27738,0.11487
27738.5,0.167776
27739,0.213092
27739.5,0.247487
27740,0
27740.5,0.049523
27741,0.0974091
27741.5,0.140358
27742,0.175264
27742.5,0
27743,0.0413091
27743.5,0.0811103
27744,0.116368
27744.5,0.144264
27745,0
27745.5,0.0334167
27746,0.0654991
27746.5,0.0935666
27747,0
27747.5,0.0290016
27748,0.0567882
27748.5,0
27749,0.0269241
27749.5,0.0526954
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0.271968
27799,0
27799.5,0.387014
27800,0.42027
27800.5,0.678431
27801,0
27801.5,0.0338983
27802,0.0667606
27802.5,0.31749
27803,0
27803.5,0.391996
27804,0.431769
27804.5,0.683898
27805,0
27805.5,0.520715
27806,0.843652
27806.5,0.897187
27807,1.23073
27807.5,0.466795
27808,0
27808.5,0.516432
27809,0
27809.5,0.318935
27810,0.623277
27810.5,0.661144
27811,0.705801
27811.5,0.752324
27812,0
27812.5,0.14588
27813,0.291678
27813.5,0.329165
27814,0.371139
27814.5,0.74503
27815,1.12774
27815.5,0.597997
27816,0
27816.5,0.0315141
27817,0.366554
27817.5,0.749338
27818,1.07235
27818.5,0.950111
27819,0
27819.5,0.540683
27820,0.81373
27820.5,0
27821,0.525009
27821.5,0.573814
27822,0.614555
27822.5,0
27823,0.424637
27823.5,0.460389
27824,0
27824.5,0.344135
27825,0
27825.5,0.038833
27826,0.0778525
27826.5,0.113831
27827,0.143823
27827.5,0
27828,0.0359642
27828.5,0.0708886
27829,0.101899
27829.5,0
27830,0.0323229
27830.5,0.063439
27831,0.0907059
27831.5,0
27832,0.0282312
27832.5,0.0552962
27833,0
27833.5,0.0262393
27834,0.051355
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0.0250778
27843.5,0.0501934
27844,0
27844.5,0
27845,0.026029
27845.5,0.31997
27846,0
27846.5,0.387888
27847,0.422056
27847.5,0.456511
27848,0.48956
27848.5,0.5181
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0.5
