time,RSUExampleScenario.node[3184].veinsmobility.speed
27465,5.19681
27465.5,5.34378
27466,5.99076
27466.5,7.13774
27467,7.26344
27467.5,7.38586
27468,7.50502
27468.5,7.61469
27469,8.22436
27469.5,9.33403
27470,10.584
27470.5,11.834
27471,13.084
27471.5,14.334
27472,15.584
27472.5,16.834
27473,16.584
27473.5,16.334
27474,16.0147
27474.5,15.7225
27475,14.4303
27475.5,12.6704
27476,11
27476.5,11
27477,11
27477.5,11
27478,11
27478.5,11
27479,11
27479.5,11
27480,11
27480.5,11
27481,11.5
27481.5,12.5
27482,13.75
27482.5,15
27483,15.0498
27483.5,12.7998
27484,10.5498
27484.5,8.76542
27485,8.76542
27485.5,9.26542
27486,10.2654
27486.5,10.4004
27487,10.5188
27487.5,10.6101
27488,10.6634
27488.5,8.4134
27489,8.4134
27489.5,8.50294
27490,8.55161
27490.5,8.54466
27491,8.4869
27491.5,8.92913
27492,8.91297
27492.5,9.01248
27493,9.14279
27493.5,9.23373
27494,9.28411
27494.5,9.31599
27495,9.35765
27495.5,9.45066
27496,9.58089
27496.5,10.2111
27497,11.0538
27497.5,11.7306
27498,11.8577
27498.5,11.7573
27499,10.6569
27499.5,8.55655
27500,6.30655
27500.5,4.05655
27501,1.80655
27501.5,0.898186
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0.65625
27601,1.60938
27601.5,2.71094
27602,3.88672
27602.5,5.13672
27603,6.38672
27603.5,7.63672
27604,8.88672
27604.5,10.1367
27605,10.8654
27605.5,11
27606,11
27606.5,11
27607,11
27607.5,11
27608,11
27608.5,11
27609,11.5
27609.5,12.5
27610,13.75
27610.5,14.6673
27611,15.1079
27611.5,15.232
27612,15.347
27612.5,15.4507
27613,15.5409
27613.5,15.6153
27614,15.6706
27614.5,15.6651
27615,15.6624
27615.5,15.6472
27616,15.5882
27616.5,15.4662
27617,15.2375
27617.5,14.7092
27618,14.654
27618.5,14.6263
27619,14.6125
27619.5,14.6056
27620,15.0987
27620.5,16.0918
