time,RSUExampleScenario.node[1359].veinsmobility.speed
27202.5,6.9
27203,8.15
27203.5,9.4
27204,10.65
27204.5,10.7058
27205,10.7196
27205.5,8.46963
27206,8.46963
27206.5,8.96963
27207,8.54086
27207.5,7.1121
27208,7.1121
27208.5,4.8621
27209,2.6121
27209.5,0.362103
27210,0.927015
27210.5,0
27211,0.0549986
27211.5,0.366343
27212,0.763421
27212.5,0
27213,0.0625383
27213.5,0.123707
27214,0.184989
27214.5,0.248788
27215,0.746094
27215.5,0.789905
27216,0.825555
27216.5,0
27217,0.0584269
27217.5,0.11541
27218,0.174418
27218.5,0.222611
27219,0.2714
27219.5,0.647594
27220,0
27220.5,0.0581265
27221,0.114771
27221.5,0.173255
27222,0.221067
27222.5,0.269468
27223,0.817868
27223.5,0.9232
27224,1.02736
27224.5,1.07724
27225,1.11575
27225.5,1.14791
27226,1.17384
27226.5,1.18619
27227,1.19317
27227.5,1.20425
27228,1.24881
27228.5,1.28298
27229,1.16232
27229.5,1.05064
27230,0.937204
27230.5,0
27231,0
27231.5,0.5
27232,1.5
27232.5,1.57392
27233,1.66074
27233.5,1.74147
27234,1.81155
27234.5,1.86005
27235,1.88751
27235.5,1.90659
27236,1.8492
27236.5,1.44899
27237,1.53794
27237.5,1.70571
27238,1.95361
27238.5,2.27917
27239,1.13889
27239.5,1.13889
27240,1.0816
27240.5,1.04926
27241,1.02711
27241.5,1.01092
27242,1.11337
27242.5,1.06287
27243,1.51237
27243.5,1.49808
27244,1.98379
27244.5,1.96273
27245,1.90681
27245.5,1.96465
27246,2.22969
27246.5,2.2513
27247,2.21218
27247.5,0
27248,0
27248.5,0.5
27249,1.5
27249.5,2.53821
27250,2.64024
27250.5,2.739
27251,2.82616
27251.5,2.89612
27252,2.94926
27252.5,2.99101
27253,3.0301
27253.5,3.07959
27254,3.15684
27254.5,3.24452
27255,3.8322
27255.5,2.89771
27256,1.44863
27256.5,0.723089
27257,0.723089
27257.5,1.22309
27258,2.22309
27258.5,3.07165
27259,3.18386
27259.5,3.29457
27260,3.40223
27260.5,3.50403
27261,1.92161
27261.5,1.92161
27262,1.71432
27262.5,1.55815
27263,1.43792
27263.5,1.34231
27264,1.26452
27264.5,1.1898
27265,1.10698
27265.5,1.02022
27266,0.934093
27266.5,0
27267,0.0836952
27267.5,0.168838
27268,0.252742
27268.5,0.333124
27269,0.405802
27269.5,0.466421
27270,0.513962
27270.5,0.548514
27271,0
27271.5,0.0829935
27272,0.167094
27272.5,0.249496
27273,0.325948
27273.5,0.392177
27274,0.446519
27274.5,0.488281
27275,0.517775
27275.5,0
27276,0.0786974
27276.5,0.157062
27277,0.230615
27277.5,0.296691
27278,0.353223
27278.5,0.398933
27279,0.433357
27279.5,0
27280,0.0691867
27280.5,0.137337
27281,0.201521
27281.5,0.259122
27282,0.306611
27282.5,0.340644
27283,0
27283.5,0.0599927
27284,0.118937
27284.5,0.172928
27285,0.219242
27285.5,0.255859
27286,0
27286.5,0.0515513
27287,0.102088
27287.5,0.148113
27288,0.185988
27288.5,0.213033
27289,0
27289.5,0.0404077
27290,0.0793247
27290.5,0.113751
27291,0.140906
27291.5,0
27292,0.0325735
27292.5,0.0638342
27293,0.0911456
27293.5,0
27294,0.0282122
27294.5,0.0552325
27295,0
27295.5,0.0261659
27296,0.0512023
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0.259407
27329.5,0
27330,0.0303893
27330.5,0.299799
27331,0.380119
27331.5,0.544983
27332,0.72062
27332.5,1.05719
27333,1.13215
27333.5,1.19542
27334,1.2544
27334.5,1.25432
27335,1.21399
27335.5,1.14355
27336,1.35013
27336.5,1.9431
27337,2.79654
27337.5,2.89213
27338,3.23938
27338.5,3.17189
27339,0.921888
27339.5,0.725752
27340,0.916198
27340.5,1.53633
27341,2.47139
27341.5,3.56392
27342,4.73519
27342.5,5.32082
27343,6.23864
27343.5,7.22917
27344,7.78903
27344.5,8.13173
27345,8.36796
27345.5,8.55067
27346,6.30067
27346.5,6.30067
27347,6.80067
27347.5,7.80067
27348,9.05067
27348.5,9.69498
27349,9.80282
27349.5,9.74785
27350,9.66615
27350.5,9.92097
27351,9.99844
27351.5,9.09901
27352,8.68995
27352.5,8.7663
27353,9.2252
27353.5,9.99717
27354,10.4517
27354.5,8.20174
27355,5.95174
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,1
27396,2.25
27396.5,3.5
27397,4.75
27397.5,6
27398,7.25
27398.5,8.5
27399,8.60734
27399.5,8.68079
27400,8.71674
27400.5,7.74775
27401,6.97277
27401.5,6.34351
27402,5.8267
27402.5,5.39815
27403,5.03975
27403.5,4.73774
27404,4.48153
27404.5,4.26286
27405,4.07521
27405.5,3.91337
27406,3.77317
27406.5,3.65118
27407,3.5446
27407.5,3.4511
27408,3.36876
27408.5,3.29591
27409,3.23118
27409.5,3.17335
27410,3.12136
27410.5,3.07429
27411,3.03132
27411.5,2.99173
27412,2.95486
27412.5,2.92014
27413,2.887
27413.5,2.85497
27414,2.82358
27414.5,2.7924
27415,2.76104
27415.5,2.7291
27416,2.69621
27416.5,2.66199
27417,2.62609
27417.5,2.58815
27418,2.54781
27418.5,2.50237
27419,2.44941
27419.5,2.38965
27420,2.33272
27420.5,2.26946
27421,2.24252
27421.5,2.2148
27422,2.68707
27422.5,2.44011
27423,2.69315
27423.5,3.44618
27424,4.69618
27424.5,4.59044
27425,4.54342
27425.5,4.55293
27426,4.64462
27426.5,4.72575
27427,4.79628
27427.5,5.36682
27428,6.43736
27428.5,7.68736
27429,8.93736
27429.5,10.1874
27430,11.4374
27430.5,10.7065
27431,10.2762
27431.5,10.0972
27432,10.1138
27432.5,10.2404
27433,10.8669
