time,RSUExampleScenario.node[4107].veinsmobility.speed
27605.5,3.7
27606,4.95
27606.5,6.2
27607,7.45
27607.5,8.7
27608,6.45
27608.5,4.2
27609,4.2
27609.5,3.5719
27610,3.5719
27610.5,4.0719
27611,5.0719
27611.5,6.3219
27612,4.89676
27612.5,3.379
27613,3.379
27613.5,3.879
27614,4.879
27614.5,6.129
27615,7.379
27615.5,8.629
27616,9.879
27616.5,11.129
27617,12.579
27617.5,13.829
27618,15.079
27618.5,14.0522
27619,13.0883
27619.5,12.1824
27620,11.323
27620.5,10.5064
27621,9.7292
27621.5,8.98817
27622,8.28026
27622.5,7.60262
27623,6.95251
27623.5,6.32738
27624,5.72484
27624.5,5.14267
27625,4.57889
27625.5,4.0318
27626,3.50016
27626.5,2.98341
27627,2.48218
27627.5,1.99917
27628,1.54055
27628.5,1.11795
27629,0.749642
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0.273155
27637.5,0.9838
27638,1.75579
27638.5,2.39178
27639,2.95978
27639.5,3.74378
27640,4.13578
27640.5,4.58178
27641,5.05478
27641.5,5.54128
27642,6.03453
27642.5,6.67004
27643,7.55724
27643.5,8.41751
27644,9.09764
27644.5,9.68771
27645,10.2327
27645.5,10.7553
27646,11.2665
27646.5,11.7721
27647,12.7778
27647.5,13.2078
27648,13.3689
27648.5,13.4911
27649,13.8438
27649.5,14.4974
27650,15.1715
27650.5,15.5455
27651,15.3904
27651.5,15.3129
27652,15.2741
27652.5,15.2547
27653,15.245
27653.5,15.2402
27654,15.2378
27654.5,15.2366
27655,15.2359
27655.5,15.2356
27656,15.2355
27656.5,15.2354
27657,15.2354
27657.5,15.2354
27658,15.2353
27658.5,14.3501
27659,12.4648
27659.5,12.4648
27660,11
27660.5,11
27661,11
27661.5,11
27662,11.5
27662.5,12.5
27663,13.75
27663.5,13.8657
27664,14.0053
27664.5,12.3948
27665,12.3948
27665.5,12.8948
27666,13.8948
27666.5,15.1448
27667,15.2785
27667.5,15.2569
27668,15.2461
27668.5,15.3823
27669,14.8489
27669.5,14.308
27670,13.8871
27670.5,13.5804
27671,13.2609
27671.5,12.99
27672,12.2182
27672.5,11.495
27673,10.4562
27673.5,9.36028
27674,8.38822
27674.5,7.52545
27675,6.75923
27675.5,6.07841
27676,5.47324
27676.5,4.93516
27677,4.4567
27677.5,4.0313
27678,3.65321
27678.5,3.31738
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,1
27691.5,0
27692,0
27692.5,0.5
27693,1.5
27693.5,2.3007
27694,0.977395
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0.138509
27701,0.847032
27701.5,1.44286
27702,1.77466
27702.5,1.85547
27703,1.9331
27703.5,2.0045
27704,2.06435
27704.5,2.10652
27705,1.81569
27705.5,1.89161
27706,1.96793
27706.5,1.95871
27707,1.92906
27707.5,1.99174
27708,2.12808
27708.5,2.37459
27709,3.03876
27709.5,3.69273
27710,4.37585
27710.5,5.02386
27711,5.52971
27711.5,5.87347
27712,5.98313
27712.5,6.05486
27713,6.07869
27713.5,6.19597
27714,6.41404
27714.5,7.13211
27715,7.1488
27715.5,4.8988
27716,4.8988
27716.5,2.6488
27717,2.6488
27717.5,0.56592
27718,0.615179
27718.5,1.16444
27719,2.2137
27719.5,2.31999
27720,2.42051
27720.5,2.51432
27721,1.84729
27721.5,1.37358
27722,1.05216
27722.5,0.879636
27723,1.20711
27723.5,1.6972
27724,1.78311
27724.5,1.86626
27725,1.94304
27725.5,2.01105
27726,0.933627
27726.5,0
27727,0.270095
27727.5,0
27728,0.479333
27728.5,0.896099
27729,0.955847
27729.5,0
27730,0.0534271
27730.5,0.106612
27731,0.161999
27731.5,0.218461
27732,0.278471
27732.5,0.721164
27733,0
27733.5,0.0593898
27734,0.118257
27734.5,0.174103
27735,0.224846
27735.5,0.286275
27736,0.347159
27736.5,0.406824
27737,0.46477
27737.5,0
27738,0.0633273
27738.5,0.125182
27739,0.182693
27739.5,0.240188
27740,0.297044
27740.5,0.328022
27741,0
27741.5,0.0565802
27742,0.376819
27742.5,0.406164
27743,0.433644
27743.5,0
27744,0.0501404
27744.5,0.0989901
27745,0.144102
27745.5,0.183584
27746,0.216367
27746.5,0.263558
27747,0.3094
27747.5,0.353768
27748,0
27748.5,0.0421879
27749,0.0841662
27749.5,0.123929
27750,0.168612
27750.5,0.213805
27751,0
27751.5,0.0421052
27752,0.0840288
27752.5,0.123781
27753,0.168505
27753.5,0.213801
27754,0
27754.5,0.0421694
27755,0.0840773
27755.5,0.127673
27756,0.17186
27756.5,0.199795
27757,0
27757.5,0.0416328
27758,0.08292
27758.5,0.121764
27759,0.156468
27759.5,0.183588
27760,0
27760.5,0.0386538
27761,0.0777355
27761.5,0.115172
27762,0.147259
27762.5,0
27763,0.0380098
27763.5,0.0762676
27764,0.111298
27764.5,0.139678
27765,0
27765.5,0.0348838
27766,0.0687074
27766.5,0.0994327
27767,0
27767.5,0.0324986
27768,0.0639856
27768.5,0.0915295
27769,0
27769.5,0.0284291
27770,0.05566
27770.5,0
27771,0.0263741
27771.5,0.0516123
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0.0256887
27822.5,0.0509207
27823,0
27823.5,0.025836
27824,0.0524443
27824.5,0.313881
27825,0
27825.5,0.31533
27826,0.552021
27826.5,1.28871
27827,2.5254
27827.5,3.7754
27828,5.0254
27828.5,4.73711
27829,4.50282
27829.5,4.29061
27830,4.0836
27830.5,3.87958
27831,3.68045
27831.5,3.48596
27832,3.29587
27832.5,3.10994
27833,2.92794
27833.5,2.74968
27834,2.57495
27834.5,2.40357
27835,2.23539
27835.5,2.07028
27836,1.90815
27836.5,1.74895
27837,1.59271
27837.5,1.43952
27838,1.28959
27838.5,1.1433
27839,1.0012
27839.5,0.864106
27840,0
27840.5,0.0664697
27841,0.131193
27841.5,0.190639
27842,0.241408
27842.5,0.28051
27843,0.305657
27843.5,0
27844,0.0499467
27844.5,0.0982513
27845,0.141603
27845.5,0.176882
27846,0
27846.5,0.0417261
27847,0.0819364
27847.5,0.117579
27848,0.14582
27848.5,0
27849,0.0338083
27849.5,0.0662725
27850,0.0946919
27850.5,0
27851,0.0293693
27851.5,0.0575131
27852,0
27852.5,0.0272778
27853,0.0533919
27853.5,0
27854,0.02527
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
