time,RSUExampleScenario.node[4832].veinsmobility.speed
27720.5,0.45
27721,0.9
27721.5,1.35
27722,1.8
27722.5,2.25
27723,2.7
27723.5,3.15
27724,3.6
27724.5,4.05
27725,4.5
27725.5,4.95
27726,5.4
27726.5,5.85
27727,6.3
27727.5,6.75
27728,7.2
27728.5,7.65
27729,8.1
27729.5,8.55
27730,9
27730.5,9.45
27731,9.9
27731.5,10.35
27732,10.8
27732.5,11.25
27733,11.7
27733.5,12.15
27734,12.6
27734.5,13.05
27735,13.5
27735.5,13.95
27736,14.4
27736.5,14.85
27737,15.3
27737.5,15.2677
27738,15.2515
27738.5,15.2434
27739,15.2394
27739.5,15.2374
27740,15.2364
27740.5,15.2358
27741,15.2356
27741.5,15.2355
27742,15.2354
27742.5,15.2354
27743,15.2354
27743.5,14.2522
27744,13.2159
27744.5,12.1016
27745,11
27745.5,11
27746,11
27746.5,11
27747,11
27747.5,11
27748,11
27748.5,11
27749,11
27749.5,11
27750,11.0225
27750.5,11.0371
27751,11.0441
27751.5,11.0123
27752,10.8363
27752.5,10.6866
27753,10.4815
27753.5,10.2546
27754,10.5276
27754.5,10.9776
27755,11.4276
27755.5,9.82764
27756,8.22764
27756.5,8.22764
27757,6.62764
27757.5,5.17477
27758,5.17477
27758.5,5.62477
27759,6.07477
27759.5,6.52477
27760,6.97477
27760.5,7.42477
27761,7.87477
27761.5,8.32477
27762,8.77477
27762.5,9.22477
27763,9.67477
27763.5,10.1248
27764,10.5748
27764.5,11
27765,11
27765.5,11
27766,11
27766.5,10.467
27767,10.467
27767.5,10.917
27768,11.367
27768.5,11.817
27769,12.267
27769.5,12.717
27770,13.167
27770.5,13.617
27771,14.067
27771.5,14.517
27772,13.1026
27772.5,11.5959
27773,11
27773.5,11
27774,11
27774.5,11
27775,11
27775.5,11
27776,11.45
27776.5,11.9
27777,10.8609
27777.5,9.7932
27778,8.69317
27778.5,7.55605
27779,6.37529
27779.5,5.14135
27780,3.83919
27780.5,2.44169
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0.45
27791.5,0.9
27792,1.35
27792.5,1.8
27793,2.25
27793.5,2.7
27794,3.15
27794.5,3.6
27795,4.05
27795.5,4.5
27796,4.95
27796.5,5.4
27797,5.85
27797.5,6.3
27798,6.75
27798.5,7.2
27799,7.65
27799.5,8.1
27800,8.55
27800.5,9
27801,9.45
27801.5,9.9
27802,10.35
27802.5,10.8
27803,11.25
27803.5,11.7
27804,12.15
27804.5,11
27805,11
27805.5,11
27806,11
27806.5,11
27807,11
27807.5,11
27808,11.45
27808.5,11.9
27809,12.35
27809.5,12.8
27810,13.25
27810.5,13.7
27811,14.15
27811.5,14.6
27812,15.05
27812.5,15.5
27813,15.3677
27813.5,15.3015
27814,15.2684
27814.5,14.2353
27815,12.6769
27815.5,11.09
27816,9.48999
27816.5,7.88999
27817,6.28999
27817.5,4.68999
27818,3.08999
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,1
27886,1.45
27886.5,1.9
27887,2.35
27887.5,2.8
27888,3.25
27888.5,3.7
27889,4.15
27889.5,4.6
27890,5.05
27890.5,5.5
27891,5.95
27891.5,6.4
27892,6.85
27892.5,7.3
27893,7.75
27893.5,8.2
27894,8.65
27894.5,9.1
27895,9.55
27895.5,10
27896,10.45
27896.5,10.9
27897,11.35
27897.5,11.8
27898,12.25
27898.5,12.7
27899,13.15
27899.5,13.6
27900,14.05
