time,RSUExampleScenario.node[4069].veinsmobility.speed
27600.5,6.9
27601,8.15
27601.5,9.4
27602,10.65
27602.5,11.9
27603,13.15
27603.5,13.2511
27604,13.2753
27604.5,13.1558
27605,12.8613
27605.5,12.3485
27606,11.5497
27606.5,10.5007
27607,9.46834
27607.5,8.54118
27608,7.70767
27608.5,6.95754
27609,6.28167
27609.5,5.67195
27610,5.12117
27610.5,4.62287
27611,4.17132
27611.5,3.76138
27612,3.38846
27612.5,3.04846
27613,2.7377
27613.5,2.45293
27614,2.19121
27614.5,1.94999
27615,1.727
27615.5,1.52032
27616,1.32835
27616.5,1.14986
27617,0.983984
27617.5,0
27618,0.0713854
27618.5,0.141028
27619,0.205408
27619.5,0.261113
27620,0.305095
27620.5,0.334939
27621,0
27621.5,0.0554429
27622,0.109187
27622.5,0.157806
27623,0.198044
27623.5,0.227152
27624,0
27624.5,0.0431619
27625,0.0847822
27625.5,0.121756
27626,0.151193
27626.5,0
27627,0.0351644
27627.5,0.0689516
27628,0.0985937
27628.5,0
27629,0.0306467
27629.5,0.0600321
27630,0.0856244
27630.5,0
27631,0.0264183
27631.5,0.0516993
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0.5
27675.5,1.5
27676,2.75
27676.5,4
27677,5.25
27677.5,6.12847
27678,7.19271
27678.5,8.34983
27679,9.55339
27679.5,10.2767
27680,10.637
27680.5,10.8172
27681,10.9074
27681.5,11
27682,11
27682.5,11.5
27683,12.5
27683.5,13.75
27684,14.941
27684.5,14.691
27685,14.56
27685.5,14.4945
27686,14.4618
27686.5,14.4454
27687,14.4372
27687.5,14.4331
27688,14.4311
27688.5,14.43
27689,14.4295
27689.5,14.4293
27690,14.4291
27690.5,14.4291
27691,14.429
27691.5,14.429
27692,14.429
27692.5,14.429
27693,14.429
27693.5,14.332
27694,14.0652
27694.5,13.4472
27695,12.4035
27695.5,10.8865
27696,8.86817
27696.5,6.61817
27697,4.36817
27697.5,2.27699
27698,2.27699
27698.5,0.669495
27699,0
27699.5,0.0359577
27700,0.0705197
27700.5,0.10088
27701,0
27701.5,0.0313973
27702,0.0615129
27702.5,0.0877733
27703,0
27703.5,0.0271154
27704,0.0530719
27704.5,0
27705,0.0251144
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0.40094
27720.5,1.20394
27721,2.23044
27721.5,3.36869
27722,4.56282
27722.5,5.78488
27723,7.02091
27723.5,8.26393
27724,9.51044
27724.5,10.2552
27725,10.6269
27725.5,10.8129
27726,10.9059
27726.5,10.9524
27727,10.9757
27727.5,10.9873
27728,11
27728.5,11
27729,11.5
27729.5,12.5
27730,13.75
27730.5,14.941
27731,14.691
27731.5,14.56
27732,14.4945
27732.5,14.4618
27733,14.4454
27733.5,14.4372
27734,14.4331
27734.5,14.4311
27735,14.43
27735.5,14.4295
27736,14.4293
27736.5,14.4291
27737,14.4291
27737.5,14.429
27738,14.429
27738.5,14.429
27739,14.429
27739.5,14.429
27740,14.429
27740.5,14.429
27741,14.429
