time,RSUExampleScenario.node[2540].veinsmobility.speed
27374.5,7.1
27375,6.45034
27375.5,6.45034
27376,6.57849
27376.5,6.70502
27377,6.82568
27377.5,7.44634
27378,8.567
27378.5,9.817
27379,7.75457
27379.5,7.75457
27380,7.20788
27380.5,7.13466
27381,7.24799
27381.5,7.86132
27382,8.97465
27382.5,10.2247
27383,9.70034
27383.5,9.45298
27384,9.28185
27384.5,8.57266
27385,8.57266
27385.5,7.94048
27386,7.94048
27386.5,7.37638
27387,7.16539
27387.5,5.95439
27388,3.7434
27388.5,1.4934
27389,1.4934
27389.5,1.9934
27390,2.9934
27390.5,4.04972
27391,5.20288
27391.5,6.45288
27392,7.70288
27392.5,8.66619
27393,9.22162
27393.5,9.81986
27394,9.94448
27394.5,10.4934
27395,11.3639
27395.5,11.8971
27396,12.0233
27396.5,12.1493
27397,12.275
27397.5,12.4006
27398,12.5262
27398.5,12.6517
27399,12.7771
27399.5,12.9024
27400,13.0241
27400.5,13.141
27401,12.7927
27401.5,11.7182
27402,11
27402.5,11
27403,11
27403.5,11
27404,11
27404.5,11
27405,11
27405.5,11
27406,11
27406.5,11
27407,11
27407.5,11
27408,11
27408.5,11
27409,11.0888
27409.5,11.1276
27410,11.1857
27410.5,11.2256
27411,11.3076
27411.5,11.1289
27412,10.804
27412.5,10.4805
27413,10.1583
27413.5,9.83429
27414,9.5029
27414.5,9.18291
27415,8.82577
27415.5,8.39854
27416,7.90717
27416.5,7.36775
27417,6.75551
27417.5,5.98406
27418,5.33348
27418.5,4.75679
27419,4.21961
27419.5,3.74398
27420,3.31991
27420.5,2.94114
27421,2.61594
27421.5,2.33617
27422,2.05069
27422.5,1.79299
27423,1.55948
27423.5,1.34808
27424,1.15622
27424.5,0.9808
27425,0
27425.5,0.0703365
27426,0.139118
27426.5,0.202638
27427,0.257487
27427.5,0.300622
27428,0.329645
27428.5,0
27429,0.0544692
27429.5,0.107249
27430,0.154928
27430.5,0.194273
27431,0.222564
27431.5,0
27432,0.0421863
27432.5,0.0828485
27433,0.118917
27433.5,0.147539
27434,0
27434.5,0.0342413
27435,0.0671277
27435.5,0.0959368
27436,0
27436.5,0.0297759
27437,0.0583147
27437.5,0
27438,0.0276697
27438.5,0.0541641
27439,0
27439.5,0.025646
27440,0.2
27440.5,0.874354
27441,2.04871
27441.5,3.29871
27442,4.54871
27442.5,5.79871
27443,7.04871
27443.5,7.13112
27444,7.4226
27444.5,5.1726
27445,5.1726
27445.5,4.32414
27446,3.90127
27446.5,3.67764
27447,3.55845
27447.5,3.5541
27448,3.69724
27448.5,4.05588
27449,4.63293
27449.5,5.36702
27450,6.43111
27450.5,7.30406
27451,8.31314
27451.5,9.41282
27452,10.5358
27452.5,11.5959
27453,12.5194
27453.5,13.2229
27454,13.9785
27454.5,14.4665
27455,14.8568
27455.5,14.9667
27456,14.807
27456.5,13.6473
27457,11.4876
27457.5,11
27458,10.8222
27458.5,10.6267
27459,10.4757
27459.5,10.3735
27460,10.309
27460.5,10.2701
27461,10.2473
27461.5,10.2343
27462,10.2269
27462.5,10.2228
27463,10.2206
27463.5,10.2193
27464,10.2187
27464.5,10.2183
27465,10.2182
27465.5,10.218
27466,10.2179
27466.5,10.2179
27467,10.2179
27467.5,10.2179
27468,10.2179
27468.5,10.2179
27469,10.2179
27469.5,10.2179
27470,10.2179
27470.5,10.4179
27471,11.1179
27471.5,11.2569
27472,11.3936
27472.5,11.5275
27473,11.4675
27473.5,11.4374
27474,11.4224
27474.5,11.4149
27475,11.4112
27475.5,10.6892
27476,9.95066
27476.5,9.23473
27477,9.23473
27477.5,8.47694
27478,8.47694
27478.5,8.30543
27479,7.32229
27479.5,7.32229
27480,5.94775
27480.5,4.99669
27481,4.99669
27481.5,4.19579
27482,4.19579
27482.5,3.53106
27483,3.05704
27483.5,3.07252
27484,3.0379
27484.5,2.95255
27485,2.82254
27485.5,2.65681
27486,1.97282
27486.5,1.48409
27487,1.17625
27487.5,0.978286
27488,0
27488.5,0.492351
27489,0.548611
27489.5,0.2
27490,0.351389
27490.5,1.00278
27491,2.15417
27491.5,3.40417
27492,4.65417
27492.5,5.90417
27493,7.15417
27493.5,8.40417
27494,9.65417
27494.5,9.19573
27495,8.73347
27495.5,8.03424
27496,7.40775
27496.5,6.84456
27497,6.31504
27497.5,5.82543
27498,5.37885
27498.5,4.97177
27499,4.60012
27499.5,4.23789
27500,3.91024
27500.5,3.5998
27501,3.31564
27501.5,3.04339
27502,2.79626
27502.5,2.55901
27503,2.33906
27503.5,2.13269
27504,1.93656
27504.5,1.75105
27505,1.57664
27505.5,1.41374
27506,1.25931
27506.5,1.1106
27507,0.969835
27507.5,0
27508,0.0753408
27508.5,0.149591
27509,0.218829
27509.5,0.28011
27510,0.331016
27510.5,0.368799
27511,0
27511.5,0.0636508
27512,0.125909
27512.5,0.183109
27513,0.23236
27513.5,0.270636
27514,0
27514.5,0.0531794
27515,0.104884
27515.5,0.152216
27516,0.191862
27516.5,0.220927
27517,0
27517.5,0.0436229
27518,0.085942
27518.5,0.124419
27519,0.155992
27519.5,0
27520,0.0381767
27520.5,0.0754605
27521,0.108718
27521.5,0.136065
27522,0
27522.5,0.0331169
27523,0.0658355
27523.5,0.095253
27524,0
27524.5,0.0314632
27525,0.0622724
27525.5,0.0895652
27526,0
27526.5,0.0287
27527,0.0565086
27527.5,0
27528,0.0269388
27528.5,0.0527242
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0.025274
27560.5,0.0504566
27561,0
27561.5,0
27562,0.0254311
27562.5,0.0511189
27563,0
27563.5,0.301577
27564,0
27564.5,0
27565,0.306591
27565.5,0.599285
27566,0.728315
27566.5,1.1625
27567,2.09669
27567.5,3.10052
27568,4.17663
27568.5,5.42663
27569,5.09846
27569.5,3.77028
27570,1.52028
27570.5,1.52028
27571,1.52348
27571.5,1.56883
27572,0.783357
27572.5,0
27573,0.0713413
27573.5,0.156828
27574,0.250139
27574.5,0.3473
27575,0.448526
27575.5,0.545789
27576,0.641085
27576.5,0.733554
27577,0.822583
27577.5,0.907722
27578,0.988637
27578.5,1.06507
27579,1.13681
27579.5,1.20368
27580,1.26552
27580.5,1.32217
27581,1.37347
27581.5,1.41926
27582,1.45933
27582.5,1.49348
27583,1.52148
27583.5,1.54305
27584,1.55525
27584.5,1.55516
27585,1.54349
27585.5,1.52122
27586,1.48956
27586.5,1.44986
27587,1.40349
27587.5,1.34862
27588,1.28327
27588.5,1.20971
27589,1.13058
27589.5,1.04866
27590,0.96656
27590.5,0
27591,0.0824779
27591.5,0.163836
27592,0.241166
27592.5,0.311815
27593,0.372408
27593.5,0.419681
27594,0.452465
27594.5,0
27595,0.0711617
27595.5,0.141322
27596,0.20645
27596.5,0.263643
27597,0.310578
27597.5,0.344532
27598,0
27598.5,0.0592738
27599,0.11721
27599.5,0.170162
27600,0.215341
27600.5,0.249792
27601,0
27601.5,0.0487234
27602,0.0958203
27602.5,0.138011
27603,0.172215
27603.5,0
27604,0.0405247
27604.5,0.0795564
27605,0.11409
27605.5,0.141341
27606,0
27606.5,0.0326827
27607,0.0640497
27607.5,0.0914587
27608,0
27608.5,0.0283141
27609,0.0554335
27609.5,0
27610,0.0262638
27610.5,0.051395
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0.262023
27676.5,0.549494
27677,0.743362
27677.5,1.26857
27678,2.29378
27678.5,3.54378
27679,4.7925
27679.5,6.0425
27680,7.2925
27680.5,7.3015
27681,6.82559
27681.5,6.84967
27682,7.37376
27682.5,8
27683,9.12624
27683.5,10.3762
27684,11.6262
27684.5,12.8762
27685,14.1262
27685.5,15.3762
27686,15.3884
27686.5,15.3935
27687,15.4523
27687.5,13.6951
27688,13.6951
