time,RSUExampleScenario.node[3296].veinsmobility.speed
27480.5,0.45
27481,0.598841
27481.5,0.74738
27482,0.895677
27482.5,1.04355
27483,1.19108
27483.5,1.33804
27484,1.48444
27484.5,1.63022
27485,1.77532
27485.5,1.91967
27486,2.36967
27486.5,2.81967
27487,2.95672
27487.5,3.09251
27488,3.22699
27488.5,3.36009
27489,3.49177
27489.5,3.94177
27490,4.39177
27490.5,4.51105
27491,4.62922
27491.5,4.7462
27492,4.86269
27492.5,5.31269
27493,5.76269
27493.5,5.87844
27494,5.99603
27494.5,6.11334
27495,6.23031
27495.5,6.34687
27496,6.46332
27496.5,6.57989
27497,6.69657
27497.5,6.8126
27498,6.92731
27498.5,7.04066
27499,7.15348
27499.5,7.26641
27500,7.37942
27500.5,7.49238
27501,7.6039
27501.5,7.71285
27502,7.82022
27502.5,7.9267
27503,8.02878
27503.5,8.12345
27504,8.21057
27504.5,8.29005
27505,8.36185
27505.5,8.42595
27506,8.48236
27506.5,8.53112
27507,8.98112
27507.5,9.43112
27508,9.88112
27508.5,10.1784
27509,10.2887
27509.5,10.3022
27510,9.99543
27510.5,8.68868
27511,7.08868
27511.5,5.68868
27512,5.68868
27512.5,5.76033
27513,5.82742
27513.5,6.27742
27514,6.72742
27514.5,7.17742
27515,6.33118
27515.5,5.43858
27516,4.49033
27516.5,3.47233
27517,2.36063
27517.5,1.10668
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,1
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0.45
27531,0.9
27531.5,1.35
27532,1.8
27532.5,2.25
27533,2.7
27533.5,3.15
27534,3.6
27534.5,4.05
27535,4.5
27535.5,4.95
27536,5.4
27536.5,5.85
27537,6.3
27537.5,6.75
27538,7.2
27538.5,7.65
27539,8.1
27539.5,8.24103
27540,8.35242
27540.5,8.39966
27541,8.34601
27541.5,8.14829
27542,7.42424
27542.5,6.76517
27543,6.16465
27543.5,5.61689
27544,5.11666
27544.5,4.65924
27545,4.24036
27545.5,3.85617
27546,3.50317
27546.5,3.17819
27547,2.87837
27547.5,2.60113
27548,2.82389
27548.5,3.27389
27549,3.72389
27549.5,4.17389
27550,4.62389
27550.5,5.07389
27551,5.52389
27551.5,5.97389
27552,5.14772
27552.5,4.26466
27553,3.31043
27553.5,2.26105
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0.45
27563.5,0.9
27564,1.35
27564.5,1.8
27565,2.25
27565.5,2.7
27566,3.15
27566.5,3.6
27567,4.05
27567.5,4.5
27568,4.95
27568.5,5.4
27569,5.85
27569.5,6.3
27570,6.75
27570.5,7.2
27571,7.65
27571.5,8.1
27572,8.55
27572.5,8.53685
27573,8.98685
27573.5,8.06629
27574,7.10846
27574.5,6.10732
27575,5.05436
27575.5,3.93671
27576,2.73277
27576.5,1.39945
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,1
27602.5,1.45
27603,1.9
27603.5,2.35
27604,2.8
27604.5,3.25
27605,3.7
27605.5,4.15
27606,4.6
27606.5,5.05
27607,5.5
27607.5,5.95
27608,6.4
27608.5,6.85
27609,7.3
27609.5,7.75
27610,8.2
27610.5,8.65
27611,9.1
27611.5,9.55
27612,10
27612.5,10.45
27613,10.9
27613.5,11.35
27614,11.8
27614.5,12.25
27615,12.3753
27615.5,12.4929
27616,12.9429
27616.5,13.3929
27617,13.4898
27617.5,12.485
27618,11.3657
27618.5,10.1562
27619,9.22512
27619.5,9.22512
27620,9.67512
27620.5,10.1251
27621,9.20081
27621.5,9.20081
27622,9.65081
27622.5,10.1008
27623,9.18179
27623.5,9.18179
27624,9.63179
27624.5,10.0818
27625,9.1669
27625.5,9.1669
27626,9.6169
27626.5,10.0669
27627,9.15524
27627.5,9.15524
27628,9.60524
27628.5,10.0552
27629,9.14611
27629.5,8.41286
27630,8.41286
27630.5,7.65013
27631,6.9576
27631.5,6.9576
27632,7.4076
27632.5,7.8576
27633,8.3076
27633.5,8.7576
27634,7.50784
27634.5,6.64038
27635,6.04183
27635.5,5.63799
27636,5.36253
27636.5,5.17082
27637,3.9791
27637.5,3.9791
27638,4.4291
27638.5,3.68164
27639,2.90606
27639.5,2.11617
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0.45
27650.5,0.9
27651,1.35
27651.5,1.8
27652,2.25
27652.5,2.7
27653,3.15
27653.5,3.6
27654,4.05
27654.5,3.94843
27655,3.8442
27655.5,3.73703
27656,3.62699
27656.5,3.51419
27657,3.39873
27657.5,3.28069
27658,3.1602
27658.5,3.03735
27659,2.91227
27659.5,2.78507
27660,2.65588
27660.5,2.52483
27661,2.39207
27661.5,2.25776
27662,2.12208
27662.5,1.98522
27663,1.8474
27663.5,1.7089
27664,1.57004
27664.5,1.4312
27665,1.29287
27665.5,1.15569
27666,1.02043
27666.5,0.888122
27667,0
27667.5,0.0687903
27668,0.135834
27668.5,0.197601
27669,0.250682
27669.5,0.292056
27670,0.319371
27670.5,0
27671,0.0525148
27671.5,0.103359
27672,0.14916
27672.5,0.186732
27673,0.213413
27673.5,0
27674,0.0402466
27674.5,0.0790057
27675,0.113283
27675.5,0.140307
27676,0
27676.5,0.0324233
27677,0.0635376
27677.5,0.0907144
27678,0
27678.5,0.0280718
27679,0.0549559
27679.5,0
27680,0.0260311
27680.5,0
27681,0.0253772
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0.271434
27690.5,0.721434
27691,1.17143
27691.5,1.62143
27692,2.07143
27692.5,2.52143
27693,2.97143
27693.5,3.42143
27694,3.87143
27694.5,4.32143
27695,4.77143
27695.5,5.22143
27696,5.67143
27696.5,5.93397
27697,6.29025
27697.5,6.69344
27698,7.12001
27698.5,7.5583
27699,8.00243
27699.5,8.4495
27700,8.89803
27700.5,9.3473
27701,9.79693
27701.5,10.2468
27702,10.6968
27702.5,11.1468
27703,11.5968
27703.5,12.0468
27704,12.4968
27704.5,12.9468
27705,13.3968
27705.5,13.8468
27706,14.2968
27706.5,14.7468
27707,15.1968
27707.5,15.5019
27708,15.3686
27708.5,15.302
27709,15.2687
27709.5,15.252
27710,14.2353
27710.5,12.6353
27711,11.0353
27711.5,9.43534
27712,7.83534
27712.5,7.83534
27713,7.30153
27713.5,6.61725
27714,5.01725
27714.5,3.81186
27715,2.92889
27715.5,2.26995
27716,1.7695
27716.5,1.38304
27717,1.07994
27717.5,0.83906
27718,0
27718.5,0.0547182
27719,0.107744
27719.5,0.155663
27720,0.195236
27720.5,0.223734
27721,0
27721.5,0.0424345
27722,0.0833402
27722.5,0.119639
27723,0.148468
27723.5,0
27724,0.0344759
27724.5,0.0675912
27725,0.0966118
27725.5,0
27726,0.0299973
27726.5,0.0587514
27727,0.0837672
27727.5,0
27728,0.025817
27728.5,0
27729,0.0251663
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0.271406
27750.5,0.721406
27751,1.17141
27751.5,1.62141
27752,2.07141
27752.5,2.52141
27753,2.97141
27753.5,3.42141
27754,3.87141
27754.5,4.32141
27755,4.77141
27755.5,5.22141
27756,5.67141
27756.5,5.93405
27757,6.29025
27757.5,6.6934
27758,7.12004
27758.5,7.5584
27759,8.00258
27759.5,8.44966
27760,8.89821
27760.5,9.34747
27761,9.79711
27761.5,10.2469
27762,10.6969
27762.5,11.1469
27763,11.5969
27763.5,12.0469
27764,12.4969
27764.5,12.9469
27765,13.3969
27765.5,13.8469
27766,14.2969
27766.5,14.3542
27767,12.7542
27767.5,11.1542
27768,9.55421
27768.5,7.99196
27769,7.99196
27769.5,7.55718
27770,7.21088
27770.5,6.97
27771,6.43744
27771.5,5.46222
27772,4.91123
27772.5,3.47574
27773,2.51927
27773.5,1.85777
27774,1.38565
27774.5,1.03938
27775,0.779582
27775.5,0
27776,0.0492937
27776.5,0.0969535
27777,0.139685
27777.5,0.174389
27778,0
27778.5,0.0410839
27779,0.080664
27779.5,0.115713
27780,0.143424
27780.5,0
27781,0.0332055
27781.5,0.065082
27782,0.0929598
27782.5,0
27783,0.0288037
27783.5,0.0563982
27784,0
27784.5,0.026734
27785,0.0523208
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
