time,RSUExampleScenario.node[2864].veinsmobility.speed
27420,3.91518
27420.5,3.61505
27421,3.32061
27421.5,3.05404
27422,2.81271
27422.5,2.57428
27423,2.36155
27423.5,2.15452
27424,1.95781
27424.5,1.772
27425,1.59775
27425.5,1.4356
27426,1.28593
27426.5,1.14424
27427,1.00658
27427.5,0.87595
27428,0
27428.5,0.070601
27429,0.140239
27429.5,0.204854
27430,0.26157
27430.5,0.308107
27431,0.341733
27431.5,0
27432,0.058857
27432.5,0.116401
27433,0.168979
27433.5,0.213841
27434,0.248033
27434.5,0
27435,0.0488108
27435.5,0.0959938
27436,0.138268
27436.5,0.172547
27437,0
27437.5,0.0406103
27438,0.0797259
27438.5,0.114339
27439,0.14166
27439.5,0
27440,0.0327626
27440.5,0.0642075
27441,0.0916883
27441.5,0
27442,0.0283889
27442.5,0.0555809
27443,0
27443.5,0.0263356
27444,0.0515364
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0.0431958
27467,0.0900751
27467.5,0.140278
27468,0.183932
27468.5,0.218305
27469,0.256564
27469.5,0
27470,0.0451877
27470.5,0
27471,0.0595618
27471.5,0.117397
27472,0.168855
27472.5,0.51826
27473,1.36767
27473.5,1.09348
27474,0.88657
27474.5,0
27475,0
27475.5,0.5
27476,1.5
27476.5,2.75
27477,4
27477.5,5.25
27478,4.38013
27478.5,3.73447
27479,3.04229
27479.5,2.399
27480,2.399
27480.5,0.960199
27481,0.960199
27481.5,1.4602
27482,2.4602
27482.5,3.7102
27483,3.85548
27483.5,4.20948
27484,5.06347
27484.5,4.52234
27485,4.12787
27485.5,3.97704
27486,3.94083
27486.5,3.9299
27487,3.87818
27487.5,3.82274
27488,3.81947
27488.5,3.85701
27489,3.86349
27489.5,3.92744
27490,4.25268
27490.5,4.77793
27491,5.25032
27491.5,5.56193
27492,5.40187
27492.5,4.70455
27493,4.22545
27493.5,2.74636
27494,2.74636
27494.5,1.78404
27495,1.78404
27495.5,0.840715
27496,0
27496.5,0.0608144
27497,0.119896
27497.5,0.173747
27498,0.21902
27498.5,0.252828
27499,0
27499.5,0.0486721
27500,0.0957183
27500.5,0.137861
27501,0.172019
27501.5,0
27502,0.0404746
27502.5,0.0794572
27503,0.113945
27503.5,0.141155
27504,0
27504.5,0.0326363
27505,0.0639583
27505.5,0.0913261
27506,0
27506.5,0.028271
27507,0.0553487
27507.5,0
27508,0.0262224
27508.5,0.0513137
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0.0261452
27516.5,0.0530646
27517,0
27517.5,0.0260256
27518,0
27518.5,0.0253716
27519,0
27519.5,0
27520,0.0274406
27520.5,0.0564138
27521,0.0825079
27521.5,0.11042
27522,0
27522.5,0.0271487
27523,0.0531373
27523.5,0
27524,0.0298553
27524.5,0.0588445
27525,0.085344
27525.5,0.115674
27526,0
27526.5,0.0300529
27527,0.0604764
27527.5,0.0869278
27528,0.120483
27528.5,0.146926
27529,0
27529.5,0.0417948
27530,0.0826014
27530.5,0.12063
27531,0.163347
27531.5,0.20986
27532,0.234936
27532.5,0
27533,0.274398
27533.5,0
27534,0.0477611
27534.5,0.298329
27535,0.57201
27535.5,0
27536,0.0635548
27536.5,0.125766
27537,0.187696
27537.5,0.249627
27538,0.311458
27538.5,0.342418
27539,0.404395
27539.5,0
27540,0.0581023
27540.5,0.117022
27541,0.178703
27541.5,0.230727
27542,0.28233
27542.5,0.661224
27543,0
27543.5,0.0612411
27544,0.12108
27544.5,0.176811
27545,0.234946
27545.5,0.291894
27546,0.347722
27546.5,0.402473
27547,0
27547.5,0.0579435
27548,0.114526
27548.5,0.167129
27549,0.222442
27549.5,0.276875
27550,0.330526
27550.5,0
27551,0.0560037
27551.5,0.110671
27552,0.16144
27552.5,0.215055
27553,0.267888
27553.5,0.319554
27554,0
27554.5,0.0541395
27555,0.106975
27555.5,0.156011
27556,0.208103
27556.5,0.25967
27557,0
27557.5,0.0532968
27558,0.105302
27558.5,0.15355
27559,0.204912
27559.5,0.255815
27560,0
27560.5,0.0525764
27561,0.107127
27561.5,0.532551
27562,0.583392
27562.5,0.628619
27563,0.670277
27563.5,0.697384
27564,0.977494
27564.5,0
27565,0.297362
27565.5,0.585
27566,0.646898
27566.5,0.993664
27567,1.52241
27567.5,2.1668
27568,2.83085
27568.5,3.20889
27569,3.30791
27569.5,3.31077
27570,2.42873
27570.5,2.42873
27571,2.92873
27571.5,3.80422
27572,3.85211
27572.5,3.83489
27573,3.50789
27573.5,3.53566
27574,4.06344
27574.5,1.81344
27575,1.81344
27575.5,1.24439
27576,1.09073
27576.5,1.43708
27577,2.28343
27577.5,2.34562
27578,2.36192
27578.5,2.31998
27579,2.21839
27579.5,0.996092
27580,0
27580.5,0.0794619
27581,0.157496
27581.5,0.735531
27582,0
27582.5,0
27583,0.804164
27583.5,0.871077
27584,0
27584.5,0
27585,0.778996
27585.5,0.843774
27586,0.904689
27586.5,0.961884
27587,1.01451
27587.5,0.794605
27588,0
27588.5,0.397118
27589,0.724848
27589.5,0.956415
27590,1.47754
27590.5,2.44564
27591,2.4615
27591.5,2.16077
27592,0.988555
27592.5,0
27593,0.473174
27593.5,0.578861
27594,0.960032
27594.5,1.8412
27595,2.31938
27595.5,2.88444
27596,3.38477
27596.5,3.53791
27597,3.58991
27597.5,3.70135
27598,3.91249
27598.5,4.012
27599,4.23618
27599.5,4.48967
27600,2.23967
27600.5,0.202542
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0.507751
27641,1.04524
27641.5,1.81875
27642,2.82024
27642.5,3.87417
27643,4.46392
27643.5,4.73775
27644,4.84805
27644.5,4.89825
27645,4.9599
27645.5,5.23277
27646,6.00565
27646.5,5.79563
27647,5.49049
27647.5,5.68536
27648,5.33791
27648.5,5.38512
27649,4.95009
27649.5,4.47344
27650,4.49679
27650.5,5.02013
27651,6.04348
27651.5,7.29348
27652,8.54348
27652.5,8.67949
27653,8.67953
27653.5,8.55246
27654,8.9254
27654.5,9.79833
27655,9.63174
27655.5,9.11122
27656,8.49085
27656.5,7.83254
27657,6.83098
27657.5,6.83098
27658,6.96057
27658.5,6.58315
27659,6.09422
27659.5,5.62721
27660,5.19635
27660.5,4.79827
27661,4.42993
27661.5,4.08857
27662,3.77165
27662.5,3.47691
27663,3.20223
27663.5,2.94364
27664,2.69976
27664.5,2.4693
27665,2.26948
27665.5,2.05847
27666,1.86215
27666.5,1.67436
27667,1.49542
27667.5,1.32537
27668,1.16387
27668.5,1.01013
27669,0.864459
27669.5,0
27670,0.0661189
27670.5,0.130491
27671,0.19022
