time,RSUExampleScenario.node[3681].veinsmobility.speed
27540.5,0
27541,0
27541.5,0
27542,0.280958
27542.5,0.676618
27543,1.10967
27543.5,1.55585
27544,2.00585
27544.5,2.45585
27545,2.90585
27545.5,3.35585
27546,3.80585
27546.5,4.25585
27547,4.70585
27547.5,5.15585
27548,5.60585
27548.5,6.05585
27549,6.50585
27549.5,6.95585
27550,7.40585
27550.5,7.85585
27551,8.30585
27551.5,8.75585
27552,9.20585
27552.5,9.65585
27553,10.1058
27553.5,10.5558
27554,11.0058
27554.5,11.4558
27555,11.9058
27555.5,12.3558
27556,12.8058
27556.5,13.2558
27557,13.7058
27557.5,14.1558
27558,14.6058
27558.5,14.9062
27559,14.901
27559.5,14.8984
27560,14.8971
27560.5,14.8965
27561,14.8962
27561.5,14.896
27562,14.8959
27562.5,14.8959
27563,14.666
27563.5,13.4361
27564,11.8361
27564.5,10.2361
27565,8.63606
27565.5,7.03606
27566,7.03606
27566.5,6.44595
27567,6.16511
27567.5,5.63439
27568,5.3826
27568.5,4.1308
27569,2.98289
27569.5,2.19522
27570,1.63723
27570.5,1.23083
27571,0.92765
27571.5,0
27572,0.0564102
27572.5,0.111114
27573,0.160669
27573.5,0.2018
27574,0.231731
27574.5,0
27575,0.044139
27575.5,0.0867198
27576,0.124604
27576.5,0.154863
27577,0
27577.5,0.0360938
27578,0.0707887
27578.5,0.101272
27579,0
27579.5,0.0315264
27580,0.0617675
27580.5,0.0881431
27581,0
27581.5,0.0272355
27582,0.0533085
27582.5,0
27583,0.0252295
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0.242483
27598.5,0.692483
27599,1.14248
27599.5,1.59248
27600,2.04248
27600.5,2.49248
27601,2.94248
27601.5,3.39248
27602,3.84248
27602.5,4.29248
27603,4.74248
27603.5,5.19248
27604,5.64248
27604.5,5.9063
27605,6.26323
27605.5,6.66673
27606,7.09354
27606.5,7.53201
27607,7.97629
27607.5,8.42408
27608,8.65091
27608.5,8.54987
27609,8.2964
27609.5,7.99029
27610,7.80033
27610.5,7.86186
27611,8.11749
27611.5,8.47027
27612,8.872
27612.5,9.17644
27613,9.3294
27613.5,9.42642
27614,9.49657
27614.5,9.55324
27615,9.60216
27615.5,9.64357
27616,9.78331
27616.5,10.0795
27617,9.93994
27617.5,9.46957
27618,9.4992
27618.5,9.81159
27619,10.1927
27619.5,10.545
27620,10.7704
27620.5,10.8831
27621,10.9394
27621.5,10.9681
27622,10.9824
27622.5,10.9896
27623,10.9932
27623.5,10.9948
27624,11
27624.5,11
27625,11
27625.5,11
27626,11
27626.5,11.45
27627,11.9
27627.5,10.3
27628,8.7
27628.5,8.7
27629,8.36874
27629.5,7.03749
27630,5.43749
27630.5,4.24435
27631,4.24435
27631.5,4.23202
27632,4.13982
27632.5,4.00302
27633,3.61591
27633.5,2.22879
27634,2.22879
27634.5,0.62879
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0.0791083
27638,0.156841
27638.5,0.230538
27639,0.297931
27639.5,0.357401
27640,0.408067
27640.5,0.44971
27641,0.478801
27641.5,0
27642,0.0710192
27642.5,0.141863
27643,0.209797
27643.5,0.27243
27644,0.325841
27644.5,0.366091
27645,0.392554
27645.5,0
27646,0.183985
27646.5,0.633985
27647,1.08398
27647.5,1.53398
27648,1.98398
27648.5,2.43398
27649,2.88398
27649.5,3.33398
27650,3.78398
27650.5,4.23398
27651,4.68398
27651.5,5.13398
27652,5.58398
27652.5,6.03398
27653,6.48398
27653.5,6.93398
27654,7.38398
27654.5,7.83398
27655,8.28398
27655.5,8.73398
27656,9.18398
27656.5,9.63398
27657,10.084
27657.5,10.534
27658,10.984
27658.5,11.434
27659,11.884
27659.5,11.7194
27660,11.5026
27660.5,11.1598
27661,10.5881
27661.5,9.7576
27662,8.6319
27662.5,7.0319
27663,5.56066
27663.5,4.42908
27664,3.54932
27664.5,2.85812
27665,2.30932
27665.5,1.86895
27666,1.51179
27666.5,1.2191
27667,0.977036
27667.5,0
27668,0.0638097
27668.5,0.125877
27669,0.18268
27669.5,0.23084
27670,0.267409
27670.5,0
27671,0.0518319
27671.5,0.102
27672,0.174089
27672.5,0.241071
27673,0.320188
27673.5,0.497127
27674,0.810158
27674.5,1.19143
27675,1.60691
27675.5,2.03957
27676,2.48083
27676.5,2.92641
27677,3.37417
27677.5,3.82301
27678,4.27241
27678.5,4.72209
27679,5.17191
27679.5,5.6218
27680,6.0718
27680.5,6.42542
27681,4.82542
27681.5,3.65085
27682,3.65085
27682.5,3.56486
27683,2.47887
27683.5,1.83143
27684,1.83143
27684.5,1.97722
27685,2.27475
27685.5,2.64831
27686,3.05996
27686.5,3.4907
27687,3.93101
27687.5,4.37612
27688,4.82363
27688.5,5.27236
27689,5.72169
27689.5,5.94681
27690,6.28432
27690.5,6.67807
27691,7.09989
27691.5,7.53576
27692,7.97865
27692.5,8.42507
27693,8.87325
27693.5,9.32232
27694,9.77183
27694.5,10.2216
27695,10.6715
27695.5,11.1215
27696,11.5715
27696.5,12.0215
27697,12.4715
27697.5,12.9215
27698,13.3715
27698.5,13.8215
27699,14.2711
27699.5,14.6071
27700,14.7734
27700.5,14.6152
27701,13.5082
27701.5,12.4656
27702,11.7321
27702.5,10.4954
27703,9.22693
27703.5,7.92155
27704,6.57222
27704.5,5.16842
27705,3.69276
27705.5,2.1115
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
