time,RSUExampleScenario.node[3568].veinsmobility.speed
27523.5,5.5
27524,6.75
27524.5,8
27525,9.25
27525.5,10.5
27526,11.75
27526.5,13
27527,14.25
27527.5,15.5
27528,15.25
27528.5,15
27529,14.8206
27529.5,14.7309
27530,14.6861
27530.5,14.6636
27531,14.6524
27531.5,14.4464
27532,14.2125
27532.5,14.4787
27533,15.2448
27533.5,14.9948
27534,14.818
27534.5,14.7296
27535,14.6612
27535.5,14.2422
27536,13.5746
27536.5,12.5999
27537,11.2402
27537.5,9.12594
27538,7.44797
27538.5,6.10719
27539,5.02879
27539.5,4.15576
27540,3.44434
27540.5,2.86067
27541,2.37842
27541.5,1.97698
27542,1.64023
27542.5,1.35558
27543,1.11325
27543.5,0.905836
27544,0
27544.5,0.0620318
27545,0.122326
27545.5,0.177374
27546,0.223814
27546.5,0.258732
27547,0
27547.5,0.0499494
27548,0.0982566
27548.5,0.14161
27549,0.176892
27549.5,0
27550,0.0417288
27550.5,0.0819416
27551,0.117587
27551.5,0.14583
27552,0
27552.5,0.0338108
27553,0.0662774
27553.5,0.0946991
27554,0
27554.5,0.0293716
27555,0.0575177
27555.5,0
27556,0.0272801
27556.5,0.0533964
27557,0
27557.5,0.0252722
27558,0
27558.5,0.2
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0.0577723
27594.5,0.113872
27595,0.169777
27595.5,0.417394
27596,1.06286
27596.5,1.96679
27597,2.75127
27597.5,3.32234
27598,3.77002
27598.5,3.98551
27599,4.2974
27599.5,4.54852
27600,4.86962
27600.5,5.19929
27601,5.49592
27601.5,5.72415
27602,5.88641
27602.5,6.00376
27603,6.09064
27603.5,6.15759
27604,6.201
27604.5,6.21569
27605,6.21713
27605.5,6.19088
27606,5.8517
27606.5,5.30388
27607,4.53842
27607.5,3.52433
27608,3.52433
27608.5,3.10028
27609,3.17623
27609.5,3.2072
27610,3.36169
27610.5,3.54274
27611,3.80514
27611.5,4.56755
27612,5.26175
27612.5,5.70574
27613,5.83467
27613.5,5.89916
27614,5.8316
27614.5,5.74153
27615,5.65963
27615.5,5.59153
27616,5.53436
27616.5,5.48299
27617,5.43233
27617.5,5.37717
27618,5.31141
27618.5,5.17631
27619,4.0412
27619.5,2.01922
27620,0
27620.5,0.894003
27621,1.38267
27621.5,1.66817
27622,2.33225
27622.5,3.42186
27623,3.88666
27623.5,3.98376
27624,4.02337
27624.5,3.97154
27625,3.74125
27625.5,2.51095
27626,0.458758
27626.5,0.458758
27627,0.958758
27627.5,0
27628,0.0845789
27628.5,0.168647
27629,0.24779
27629.5,0.318745
27630,0.378482
27630.5,0.424389
27631,0.454465
27631.5,0
27632,0.133302
27632.5,0.252646
27633,0.38414
27633.5,0.512911
27634,1.14168
27634.5,1.23397
27635,1.3126
27635.5,1.57267
27636,2.33275
27636.5,3.58275
27637,4.83275
27637.5,6.08275
27638,5.65457
27638.5,5.7264
27639,6.29822
27639.5,7.37004
27640,8.62004
27640.5,7.47738
27641,7.47738
27641.5,7.30316
27642,7.46656
27642.5,8.12997
27643,9.13005
27643.5,10.3801
27644,11.1083
27644.5,11.5424
27645,11.8705
27645.5,12.6238
27646,10.3738
27646.5,10.3738
27647,10.8738
27647.5,11
27648,11
27648.5,11
27649,11
27649.5,10.6261
27650,9.25227
27650.5,9.25227
27651,7.00227
27651.5,7.00227
27652,7.50227
27652.5,8.50227
27653,7.43685
27653.5,6.09664
27654,6.09664
27654.5,6.59664
27655,6.72353
27655.5,6.86023
27656,6.99569
27656.5,7.04463
27657,7.03072
27657.5,7.01509
27658,7.49947
27658.5,7.58662
27659,7.66647
27659.5,7.73249
27660,6.21424
27660.5,6.21424
27661,5.50508
27661.5,5.50508
27662,5.64385
27662.5,6.28261
27663,6.41322
27663.5,6.52915
27664,5.90339
27664.5,5.61093
27665,5.1195
27665.5,4.44924
27666,4.44924
27666.5,3.93836
27667,3.53095
27667.5,3.20798
27668,3.38502
27668.5,2.69418
27669,2.69418
27669.5,2.65989
27670,2.61237
27670.5,2.54798
27671,2.49744
27671.5,1.4469
27672,0.940756
27672.5,0
27673,0
27673.5,0.5
27674,1.5
27674.5,1.60951
27675,1.71416
27675.5,1.5457
27676,1.41898
27676.5,1.3216
27677,1.42207
27677.5,1.50915
27678,1.3333
27678.5,1.1685
27679,1.01837
27679.5,0.886332
27680,0
27680.5,0.0751143
27681,0.152331
27681.5,0.228888
27682,0.302447
27682.5,0.368405
27683,0.422013
27683.5,0.462523
27684,0.490496
27684.5,0
27685,0.0760512
27685.5,0.153734
27686,0
27686.5,0
27687,0
27687.5,0
27688,0.0846315
27688.5,0.169249
27689,0.251134
27689.5,0.327888
27690,0.395795
27690.5,0.451055
27691,0.492555
27691.5,0.520289
27692,0
27692.5,0.0770278
27693,0.153474
27693.5,0.225048
27694,0.28904
27694.5,0.343342
27695,0.386656
27695.5,0.418552
27696,0
27696.5,0.438008
27697,0.505251
27697.5,0.940999
27698,0.981338
27698.5,1.04474
27699,1.26336
27699.5,1.75264
27700,2.44927
27700.5,3.28265
27701,4.20032
27701.5,4.90475
27702,5.32966
27702.5,5.72727
27703,6.32826
27703.5,7.05465
27704,7.96682
27704.5,8.5766
27705,9.24076
27705.5,10.15
27706,10.604
27706.5,11
27707,11.896
27707.5,11.2651
27708,11.2651
27708.5,9.0151
27709,9.0151
27709.5,9.03209
27710,9.51887
27710.5,10.0823
27711,10.4252
27711.5,10.6581
27712,10.8358
27712.5,11.0127
27713,11.33
27713.5,12.0124
27714,12.6079
27714.5,13.5907
27715,14.3801
27715.5,14.8416
27716,14.7414
27716.5,14.6913
27717,14.6662
27717.5,14.6537
27718,14.6475
27718.5,14.6443
27719,14.6428
27719.5,13.6412
27720,12.1055
27720.5,10.5334
27721,8.91868
27721.5,7.25237
27722,5.52048
27722.5,3.69861
27723,1.73408
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,1
27771,2.25
27771.5,3.5
27772,4.75
27772.5,6
27773,7.25
27773.5,8.5
27774,9.75
27774.5,11
27775,12.25
27775.5,13.5
27776,14.75
27776.5,16
27777,17.25
27777.5,18.5
27778,18.25
27778.5,18
27779,17.7847
27779.5,17.6771
27780,17.6233
27780.5,17.5964
27781,17.5829
27781.5,17.5762
27782,17.5728
27782.5,17.5711
27783,17.5703
27783.5,17.5699
27784,17.5697
27784.5,17.5695
27785,17.5695
27785.5,17.5695
27786,17.5695
27786.5,17.5695
27787,17.5694
27787.5,17.7694
27788,17.6694
27788.5,17.6194
27789,17.5944
27789.5,17.5819
27790,17.5757
27790.5,17.5726
27791,17.571
27791.5,16.5694
27792,14
27792.5,14
27793,14
27793.5,14
27794,14
27794.5,14.5
27795,15.5
27795.5,16.75
27796,18
27796.5,17.7847
27797,17.6771
27797.5,17.6233
27798,17.5964
27798.5,17.5829
27799,17.5762
27799.5,17.5728
27800,17.5711
27800.5,17.5703
27801,17.5699
27801.5,17.5697
27802,17.5695
27802.5,17.5695
27803,17.5695
27803.5,17.5695
27804,17.5695
