time,RSUExampleScenario.node[1338].veinsmobility.speed
27199,4.01736
27199.5,3.71615
27200,3.44586
27200.5,3.18833
27201,2.95898
27201.5,2.75492
27202,2.57365
27202.5,2.41269
27203,2.17543
27203.5,1.97214
27204,1.77692
27204.5,1.61353
27205,1.47725
27205.5,1.36405
27206,1.26477
27206.5,1.04242
27207,0.852156
27207.5,0
27208,0.41297
27208.5,0.453742
27209,0.491758
27209.5,0
27210,0.055921
27210.5,0.110542
27211,0.164624
27211.5,0.218571
27212,0.254389
27212.5,0.282761
27213,0
27213.5,0.0513144
27214,0.102191
27214.5,0.150304
27215,0.193769
27215.5,0.231326
27216,0.259261
27216.5,0
27217,0.047684
27217.5,0.095676
27218,0.141618
27218.5,0.181525
27219,0.211519
27219.5,0
27220,0.0448402
27220.5,0.0904772
27221,0.132861
27221.5,0.167969
27222,0.194285
27222.5,0
27223,0.0403999
27223.5,0.0796053
27224,0.115305
27224.5,0.144521
27225,0
27225.5,0.0354961
27226,0.0701925
27226.5,0.101035
27227,0
27227.5,0.0320874
27228,0.0628747
27228.5,0.0897513
27229,0
27229.5,0.0277582
27230,0.0543382
27230.5,0
27231,0.0257305
27231.5,0
27232,0.0250811
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0.0257285
27248.5,0.286372
27249,0
27249.5,0.149489
27250,0.445077
27250.5,0.941215
27251,1.64067
27251.5,2.51919
27252,3.5348
27252.5,4.66065
27253,5.84858
27253.5,7.06754
27254,8.31754
27254.5,9.5591
27255,10.5165
27255.5,11.061
27256,11
27256.5,11
27257,11.5
27257.5,11.64
27258,11.7783
27258.5,11.9147
27259,12.0483
27259.5,12.1778
27260,12.3012
27260.5,12.3819
27261,12.3142
27261.5,12.1714
27262,12.042
27262.5,11.8314
27263,11.5428
27263.5,11.1818
27264,10.755
27264.5,10.2695
27265,9.63037
27265.5,9.01711
27266,8.74139
27266.5,8.50035
27267,8.22265
27267.5,7.2522
27268,7.2522
27268.5,7.0779
27269,6.67991
27269.5,6.10548
27270,5.59267
27270.5,4.07987
27271,1.82987
27271.5,1.82987
27272,1.57297
27272.5,1.48746
27273,1.45831
27273.5,1.4637
27274,1.47162
27274.5,1.4902
27275,1.50557
27275.5,1.51969
27276,1.53147
27276.5,1.53996
27277,1.54434
27277.5,1.54388
27278,1.53472
27278.5,1.51334
27279,1.48078
27279.5,1.4384
27280,1.38775
27280.5,1.33048
27281,1.2682
27281.5,1.19879
27282,1.12008
27282.5,1.03492
27283,0.946522
27283.5,0
27284,0.0818302
27284.5,0.162786
27285,0.238882
27285.5,0.307253
27286,0.365507
27286.5,0.411917
27287,0.444025
27287.5,0
27288,0.0683749
27288.5,0.135834
27289,0.198605
27289.5,0.252977
27290,0.296469
27290.5,0.32661
27291,0
27291.5,0.0546923
27292,0.107693
27292.5,0.155587
27293,0.195413
27293.5,0.224528
27294,0
27294.5,0.098199
27295,0.400111
27295.5,0.966894
27296,1.76811
27296.5,2.74012
27297,3.84347
27297.5,5.02015
27298,6.27015
27298.5,7.52015
27299,8.77015
27299.5,10.0201
27300,11.2701
27300.5,11
27301,11.2299
27301.5,11.9597
27302,13.1896
27302.5,14.4396
27303,15.6896
27303.5,15.5269
27304,15.2428
27304.5,14.7798
27305,14.8168
27305.5,15.3539
27306,16.3909
27306.5,17.1644
27307,17.1378
27307.5,17.1244
27308,16.8015
27308.5,16.8485
27309,16.3539
27309.5,16.3594
27310,16.3026
27310.5,15.3388
27311,15.3388
27311.5,14.1231
27312,14.1231
27312.5,12.4555
27313,10.9994
27313.5,9.64157
27314,7.82287
27314.5,5.57287
27315,3.32287
27315.5,3.32287
27316,1.07287
27316.5,0.501161
27317,0
27317.5,0.0250845
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0.205101
27351.5,0.769217
27352,1.65544
27352.5,2.72355
27353,3.88261
27353.5,5.08714
27354,5.6894
27354.5,6.61553
27355,7.7036
27355.5,8.89097
27356,8.51697
27356.5,7.14297
27357,7.14297
27357.5,4.89297
27358,4.89297
27358.5,5.01273
27359,5.05944
27359.5,4.91353
27360,4.13689
27360.5,2.36024
27361,2.36024
27361.5,1.56663
27362,1.56663
27362.5,1.58788
27363,1.63184
27363.5,1.6861
27364,1.74532
27364.5,1.80667
27365,1.8684
27365.5,1.9287
27366,1.98661
27366.5,2.04167
27367,2.09349
27367.5,2.14172
27368,2.18604
27368.5,2.22616
27369,2.26179
27369.5,2.29266
27370,2.31852
27370.5,2.33908
27371,2.35408
27371.5,2.36326
27372,2.36498
27372.5,2.35773
27373,2.34185
27373.5,2.31778
27374,2.28599
27374.5,2.24702
27375,2.2014
27375.5,2.14838
27376,2.08717
27376.5,2.01857
27377,1.94347
27377.5,1.86283
27378,1.7776
27378.5,1.68693
27379,1.58992
27379.5,1.488
27380,1.38278
27380.5,1.27589
27381,1.16653
27381.5,1.05388
27382,0.940654
27382.5,0
27383,0.0760588
27383.5,0.150522
27384,0.220212
27384.5,0.281691
27385,0.33178
27385.5,0.368015
27386,0
27386.5,0.0620948
27387,0.122452
27387.5,0.177562
27388,0.224062
27388.5,0.259038
27389,0
27389.5,0.0500156
27390,0.0983883
27390.5,0.141805
27391,0.177145
27391.5,0
27392,0.041794
27392.5,0.0820709
27393,0.117777
27393.5,0.146074
27394,0
27394.5,0.0338723
27395,0.0663988
27395.5,0.0948757
27396,0
27396.5,0.0294293
27397,0.0576314
27397.5,0
27398,0.0273356
27398.5,0.0535057
27399,0
27399.5,0.0253254
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0.0272619
27427,0.098839
27427.5,0.385535
27428,0.946812
27428.5,1.74626
27429,2.71789
27429.5,3.80216
27430,4.95602
27430.5,6.15131
27431,7.37301
27431.5,8.60886
27432,9.85886
27432.5,11.1089
27433,12.3589
27433.5,13.413
27434,14
27434.5,14
27435,14.5
27435.5,15.4583
27436,13.7731
27436.5,13.7731
27437,13.56
27437.5,13.3055
27438,12.4596
27438.5,11.889
27439,11.6603
27439.5,10.4317
27440,10.4317
27440.5,8.1817
27441,8.1817
27441.5,6.72641
27442,6.72641
27442.5,6.53276
27443,6.47927
27443.5,6.43287
27444,6.44225
27444.5,6.45983
27445,6.50931
27445.5,6.48032
27446,6.37461
27446.5,6.1985
27447,5.95889
27447.5,5.65988
27448,5.3012
27448.5,4.87444
27449,4.35295
27449.5,3.65167
27450,2.32615
27450.5,2.32615
27451,2.82615
27451.5,3.25363
27452,3.36212
27452.5,3.45646
27453,3.5242
27453.5,3.54996
27454,3.51126
27454.5,3.36578
27455,2.98874
27455.5,0.738742
27456,0
27456.5,0
27457,0.5
27457.5,1.5
27458,2.75
27458.5,2.87012
27459,2.50534
27459.5,2.26797
27460,2.53061
27460.5,2.64522
27461,2.74731
27461.5,2.83067
27462,2.40622
27462.5,2.12331
27463,1.93099
27463.5,2.0355
27464,2.12198
27464.5,1.85253
27465,1.66124
27465.5,1.52161
27466,1.37233
27466.5,1.22734
27467,1.09018
27467.5,0.964364
27468,0
27468.5,0.0798063
27469,0.160835
27469.5,0.238555
27470,0.308508
27470.5,0.368557
27471,0.417421
27471.5,0.454775
27472,0.481142
27472.5,0
27473,0.0733535
27473.5,0.14522
27474,0.212687
27474.5,0.273174
27475,0.324704
27475.5,0.364139
27476,0
27476.5,0.0643628
27477,0.128212
27477.5,0.188633
27478,0.241737
27478.5,0.283762
27479,0.313233
27479.5,0
27480,0.0548381
27480.5,0.110757
27481,0.505795
27481.5,0.545981
27482,0.583467
27482.5,0.986146
27483,1.47239
27483.5,1.88637
27484,2.40423
27484.5,2.70521
27485,2.78596
27485.5,2.80026
27486,2.77114
27486.5,2.79409
27487,2.83952
27487.5,2.88482
27488,3.15196
27488.5,3.19406
27489,1.62782
27489.5,0.552744
27490,0
27490.5,0.230661
27491,0.644529
27491.5,0.899275
27492,0.82448
27492.5,0.891635
27493,1.2498
27493.5,0.623465
27494,0.178291
27494.5,0.292203
27495,0.40862
27495.5,0.524769
27496,0.637656
27496.5,0.749455
27497,0.859287
27497.5,0.966497
27498,1.0705
27498.5,1.17051
27499,1.26619
27499.5,1.35727
27500,1.44347
27500.5,1.53727
27501,1.62788
27501.5,1.71523
27502,1.79871
27502.5,1.87742
27503,1.9498
27503.5,1.98259
27504,2.0048
27504.5,2.02524
27505,2.04337
27505.5,2.05817
27506,2.06492
27506.5,2.03173
27507,1.99091
27507.5,1.95126
27508,1.97354
27508.5,1.98529
27509,1.98638
27509.5,2.17677
27510,2.1477
27510.5,2.10924
27511,2.06159
27511.5,2.00498
27512,1.93972
27512.5,1.86614
27513,1.78468
27513.5,1.69579
27514,1.60003
27514.5,1.49803
27515,1.3905
27515.5,1.27827
27516,1.16232
27516.5,1.04377
27517,0.923972
27517.5,0
27518,0.0729338
27518.5,0.14413
27519,0.210076
27519.5,0.267365
27520,0.312938
27520.5,0.344343
27521,0
27521.5,0.0572169
27522,0.112722
27522.5,0.16306
27523,0.20494
27523.5,0.235565
27524,0
27524.5,0.0449591
27525,0.0883466
27525.5,0.126996
27526,0.15795
27526.5,0
27527,0.036878
27527.5,0.0723394
27528,0.103535
27528.5,0
27529,0.0322709
27529.5,0.0632369
27530,0.0902774
27530.5,0
27531,0.0279295
27531.5,0.0546755
27532,0
27532.5,0.0262103
27533,0.0516171
27533.5,0
27534,0.0252119
27534.5,0
27535,0.0252231
27535.5,0
27536,0.0252352
27536.5,0
27537,0.0252415
27537.5,0
27538,0.0252374
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0.0252413
27551.5,0
27552,0.0259386
27552.5,0.287814
27553,0
27553.5,0.472258
27554,0
27554.5,0.386379
27555,0.419011
27555.5,0
27556,0.385472
27556.5,0
27557,0.434018
27557.5,0.480419
27558,0.522538
27558.5,0.553888
27559,0
27559.5,0.438592
27560,0
27560.5,0.630732
27561,0.926654
27561.5,0
27562,0.589691
27562.5,0.64701
27563,0.680918
27563.5,0
27564,0.404398
27564.5,0.538314
27565,1.17223
27565.5,1.4564
27566,1.49433
27566.5,0.537759
27567,0
27567.5,0.0276814
27568,0.0541868
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0.0518388
27571.5,0.102053
27572,0.147384
27572.5,0.184794
27573,0.211835
27573.5,0.226981
27574,0.229874
27574.5,0.221445
27575,0.203751
27575.5,0.179707
27576,0.152459
27576.5,0.074981
27577,0.103783
27577.5,0.125774
27578,0.139331
27578.5,0.14383
27579,0.139772
27579.5,0.128706
27580,0.112909
27580.5,0.0948468
27581,0.046629
27581.5,0.0636525
27582,0.0758986
27582.5,0.082411
27583,0.083022
27583.5,0.0784399
27584,0.0700263
27584.5,0.0594842
27585,0.0483802
27585.5,0.0380111
27586,0.0290324
27586.5,0.0217004
27587,0.0159802
27587.5,0.0116591
27588,0.00334574
27588.5,0.40964
27589,0.204728
27589.5,0.240406
27590,0.263406
27590.5,0.272679
27591,0.26842
27591.5,0.252168
27592,0
27592.5,0.0379227
27593,0.0744301
27593.5,0.109917
27594,0.145277
27594.5,0.171792
27595,0.176199
27595.5,0.0871993
27596,0.150962
27596.5,0.211155
27597,0.262009
27597.5,0.308844
27598,0.341903
27598.5,0.35961
27599,0.354529
27599.5,0.0551858
27600,0.215584
27600.5,0.353477
27601,0.0793615
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
