time,RSUExampleScenario.node[4728].veinsmobility.speed
27707,0
27707.5,0.562272
27708,0
27708.5,0
27709,0
27709.5,0.11634
27710,0.284861
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0.0378004
27713,0.114579
27713.5,0.370953
27714,0.68722
27714.5,0.871001
27715,1.35621
27715.5,1.27016
27716,0.853238
27716.5,0
27717,0.556627
27717.5,0
27718,0
27718.5,0.670358
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0.0253261
27723.5,0.14287
27724,0
27724.5,0.444952
27725,0.572415
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0.228666
27794,0
27794.5,0.0314889
27795,0.0654665
27795.5,0.102041
27796,0.135024
27796.5,0.167548
27797,0
27797.5,0.263689
27798,0
27798.5,0.317704
27799,0.350422
27799.5,0
27800,0.04077
27800.5,0.085954
27801,0.441269
27801.5,0.83863
27802,1.37127
27802.5,1.30603
27803,0.833662
27803.5,0
27804,0.734752
27804.5,0
27805,0.0457807
27805.5,0.0918717
27806,0.141025
27806.5,0.432556
27807,0.485793
27807.5,0
27808,0.0142065
27808.5,0.528413
27809,0.715322
27809.5,0.933413
27810,0
27810.5,0
27811,0.5
27811.5,0
27812,0
27812.5,0
27813,0.5
27813.5,1.5
27814,0.5
27814.5,0.5
27815,1
27815.5,0.25
27816,0.25
27816.5,0.75
27817,0.901006
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0.0782392
27822.5,0.245422
27823,0.477646
27823.5,0.750044
27824,1.09102
27824.5,1.51245
27825,1.97385
27825.5,2.47386
27826,2.97386
27826.5,3.47386
27827,3.97386
27827.5,4.47386
27828,4.97386
27828.5,2.72386
27829,2.72386
27829.5,3.22386
27830,4.16086
27830.5,1.91086
27831,1.91086
27831.5,0.578774
27832,0
27832.5,0.259531
27833,0
27833.5,0.328909
27834,0.865726
27834.5,1.51778
27835,2.32803
27835.5,2.85507
27836,3.23536
27836.5,3.67426
27837,4.52187
27837.5,2.36463
27838,2.36463
27838.5,1.9581
27839,1.45396
27839.5,1.2349
27840,1.16497
27840.5,1.16574
27841,1.20309
27841.5,1.31252
27842,1.52514
27842.5,1.83009
27843,2.16978
27843.5,2.47375
27844,3.01901
27844.5,3.38689
27845,3.40534
27845.5,1.61445
27846,1.61445
27846.5,0.713171
27847,0
27847.5,0.0460462
27848,0.0911308
27848.5,0.136234
27849,0.17439
27849.5,0.208381
27850,0.478875
27850.5,0.512893
27851,0
27851.5,0.0480669
27852,0.0951128
27852.5,0.141953
27853,0.1907
27853.5,0.24114
27854,0.293201
27854.5,0
27855,0.0594219
27855.5,0.117597
