time,RSUExampleScenario.node[5637].veinsmobility.speed
27865,6.9
27865.5,8.15
27866,9.4
27866.5,10.65
27867,11.9
27867.5,13.15
27868,13.2779
27868.5,13.9057
27869,15.0336
27869.5,16.2836
27870,16.0336
27870.5,15.7836
27871,15.5336
27871.5,14.2836
27872,12.866
27872.5,11.4156
27873,9.92744
27873.5,8.39499
27874,6.80877
27874.5,5.15396
27875,3.40442
27875.5,1.50273
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,1
27888,2.25
27888.5,3.5
27889,4.75
27889.5,6
27890,7.25
27890.5,8.5
27891,9.75
27891.5,11
27892,12.25
27892.5,13.5
27893,13.4824
27893.5,13.47
27894,13.4626
27894.5,13.4598
27895,13.4614
27895.5,13.4669
27896,13.476
27896.5,13.4884
27897,13.5039
27897.5,13.5222
27898,13.5431
27898.5,14.064
27899,14.0934
27899.5,14.108
27900,14.1007
