time,RSUExampleScenario.node[1167].veinsmobility.speed
27174.5,5.78716
27175,6.42432
27175.5,6.56269
27176,6.69623
27176.5,7.32976
27177,8.46329
27177.5,9.71329
27178,9.57743
27178.5,9.36786
27179,8.56218
27179.5,7.87061
27180,7.2505
27180.5,7.09059
27181,6.52481
27181.5,6.03019
27182,5.59499
27182.5,5.431
27183,5.01162
27183.5,4.6472
27184,4.29678
27184.5,4.44637
27185,4.03234
27185.5,3.6668
27186,3.3456
27186.5,3.06794
27187,3.29028
27187.5,4.01262
27188,3.22939
27188.5,2.65787
27189,2.21025
27189.5,1.85248
27190,1.57398
27190.5,1.36107
27191,1.64816
27191.5,1.10478
27192,0.76592
27192.5,0
27193,0.327172
27193.5,0
27194,0.051292
27194.5,0.105857
27195,0.15829
27195.5,0.203314
27196,0.251595
27196.5,0.280493
27197,0
27197.5,0.0534256
27198,0.438549
27198.5,0.768161
27199,0.819783
27199.5,1.09924
27200,1.14463
27200.5,1.18766
27201,1.19325
27201.5,1.35345
27202,1.52561
27202.5,1.89218
27203,1.95036
27203.5,1.94758
27204,1.92663
27204.5,1.98617
27205,2.07562
27205.5,2.13185
27206,2.28417
27206.5,2.58315
27207,3.05364
27207.5,3.64706
27208,4.21571
27208.5,4.71116
27209,5.39005
27209.5,5.90489
27210,6.35586
27210.5,6.56346
27211,6.95016
27211.5,7.46697
27212,8.05461
27212.5,8.63918
27213,6.38918
27213.5,4.13918
27214,4.13918
27214.5,3.1792
27215,2.66366
27215.5,2.40357
27216,2.21984
27216.5,2.32326
27217,2.37423
27217.5,2.37834
27218,2.36492
27218.5,2.8515
27219,3.83807
27219.5,5.08807
27220,4.09777
27220.5,3.37286
27221,3.37286
27221.5,3.35354
27222,3.44035
27222.5,3.58399
27223,3.93932
27223.5,1.68932
27224,1.68932
27224.5,2.18932
27225,0.991039
27225.5,0.991039
27226,1.49104
27226.5,2.49104
27227,3.74104
27227.5,4.99104
27228,6.24104
27228.5,7.49104
27229,8.74104
27229.5,9.99104
27230,11
27230.5,11
27231,11
27231.5,11.5
27232,12.5
27232.5,11.823
27233,11.2269
27233.5,11.1165
27234,10.9844
27234.5,10.795
27235,10.0642
27235.5,9.23598
27236,8.6052
27236.5,8.09408
27237,7.08888
27237.5,7.08888
27238,6.82146
27238.5,5.89206
27239,5.14773
27239.5,4.80489
27240,4.17945
27240.5,3.97057
27241,3.42793
27241.5,3.42793
27242,2.86318
27242.5,2.40469
27243,2.0423
27243.5,1.70936
27244,1.43347
27244.5,1.20663
27245,1.1263
27245.5,1.05603
27246,0.994487
27246.5,0
27247,0.588748
27247.5,0
27248,0.0658575
27248.5,0.130286
27249,0.19492
27249.5,0.258664
27250,0.32129
27250.5,0.38265
27251,0.442662
27251.5,0.501318
27252,0
27252.5,0.0609127
27253,0.12048
27253.5,0.180794
27254,0.240866
27254.5,0.300627
27255,0.360042
27255.5,0.419101
27256,0
27256.5,0.0596395
27257,0.117965
27257.5,0.177224
27258,0.225271
27258.5,0.284752
27259,0.344249
27259.5,0
27260,0.059974
27260.5,0.118646
27261,0.178368
27261.5,0.238238
27262,0.298324
27262.5,0.35868
27263,0
27263.5,0.0608823
27264,0.120443
27264.5,0.180964
27265,0.241539
27265.5,0.302227
27266,0.363067
27266.5,0
27267,0.0612905
27267.5,0.121244
27268,0.182059
27268.5,0.242823
27269,0.303574
27269.5,0.332134
27270,0
27270.5,0.0611978
27271,0.12105
27271.5,0.181703
27272,0.242243
27272.5,0.302667
27273,0.363021
27273.5,0.71389
27274,1.06715
27274.5,1.13611
27275,1.47766
27275.5,1.73095
27276,2.00102
27276.5,1.00035
27277,0.819255
27277.5,0
27278,0.0616659
27278.5,0.753055
27279,1.40672
27279.5,1.84672
27280,2.11781
27280.5,2.38553
27281,3.08669
27281.5,3.78649
27282,3.84945
27282.5,1.59945
27283,1.59945
27283.5,1.35284
27284,1.60622
27284.5,1.70894
27285,2.31165
27285.5,1.8045
27286,1.8045
27286.5,1.27337
27287,1.01282
27287.5,0.743298
27288,0
27288.5,0.0494303
27289,0.101047
27289.5,0.151415
27290,0.19443
27290.5,0.22863
27291,0.274203
27291.5,0.545506
27292,0.596784
27292.5,0.879087
27293,1.19467
27293.5,1.29856
27294,1.57216
27294.5,1.96938
27295,2.43391
27295.5,3.07025
27296,3.43344
27296.5,3.51081
27297,3.41234
27297.5,2.31387
27298,2.31387
27298.5,2.50062
27299,0.250622
27299.5,0.319841
27300,0.387357
27300.5,0.445192
27301,0.488181
27301.5,0.514647
27302,0
27302.5,0.0720367
27303,0.142333
27303.5,0.20737
27304,0.26374
27304.5,0.308388
27305,0.338885
27305.5,0.395979
27306,0.509206
27306.5,0.620316
27307,0.725891
27307.5,0.822793
27308,0.907776
27308.5,0.972726
27309,1.00922
27309.5,1.00688
27310,0.950938
27310.5,0
27311,0.119246
27311.5,0.238993
27312,0.355899
27312.5,0.818075
27313,0
27313.5,0.565181
27314,0.608733
27314.5,1.00796
27315,0.995684
27315.5,1.09954
27316,1.308
27316.5,1.45059
27317,1.55881
27317.5,1.70689
27318,1.89344
27318.5,2.03063
27319,2.13509
27319.5,2.18646
27320,2.22478
27320.5,2.30698
27321,2.57234
27321.5,3.09111
27322,3.88639
27322.5,4.64569
27323,4.97954
27323.5,5.03946
27324,4.95442
27324.5,4.79298
27325,3.63154
27325.5,1.4701
27326,0.76139
27326.5,0
27327,0.401319
27327.5,1.01404
27328,0
27328.5,0
27329,0.109901
27329.5,0.524834
27330,1.29019
27330.5,0.643361
27331,0
27331.5,0
27332,0.5
27332.5,1.5
27333,2
27333.5,2.5
27334,2.57262
27334.5,2.55215
27335,2.54835
27335.5,2.55085
27336,2.60339
27336.5,2.60567
27337,2.60881
27337.5,2.61626
27338,2.74442
27338.5,2.72625
27339,2.83403
27339.5,2.91222
27340,2.96388
27340.5,2.88556
27341,2.80182
27341.5,3.21807
27342,4.13433
27342.5,4.05074
27343,3.97412
27343.5,3.90323
27344,3.83961
27344.5,3.78317
27345,3.73117
27345.5,3.09996
27346,2.63788
27346.5,2.26107
27347,1.93468
27347.5,1.65047
27348,1.40242
27348.5,1.65436
27349,2.4063
27349.5,1.18194
27350,1.18194
27350.5,1.26662
27351,1.04493
27351.5,0.883439
27352,0
27352.5,0.435033
27353,0.471206
27353.5,0.504867
27354,0.536743
27354.5,0.567566
27355,0
27355.5,0.0511803
27356,0.101175
27356.5,0.152359
27357,0.20382
27357.5,0.255592
27358,0.307719
27358.5,0.360249
27359,0
27359.5,0.0532138
27360,0.10517
27360.5,0.158043
27361,0.211004
27361.5,0.545539
27362,0.60059
27362.5,0
27363,0.0553705
27363.5,0.109416
27364,0.159591
27364.5,0.213865
27365,0.267637
27365.5,0
27366,0.0542074
27366.5,0.107139
27367,0.156375
27367.5,0.210219
27368,0.245235
27368.5,0.273138
27369,0
27369.5,0.0537586
27370,0.106234
27370.5,0.154973
27371,0.19801
27371.5,0.234172
27372,0.26315
27372.5,0
27373,0.052947
27373.5,0.104589
27374,0.152427
27374.5,0.194446
27375,0.229436
27375.5,0.257048
27376,0
27376.5,0.04784
27377,0.0951841
27377.5,0.1397
27378,0.17945
27378.5,0.210871
27379,0
27379.5,0.0441513
27380,0.0884946
27380.5,0.130701
27381,0.166964
27381.5,0.193622
27382,0
27382.5,0.0428109
27383,0.0871443
27383.5,0.127289
27384,0.161303
27384.5,0.201824
27385,0.479756
27385.5,0.525113
27386,0.819614
27386.5,0.90445
27387,1.15222
27387.5,0.575883
27388,0
27388.5,0.0822759
27389,0.165836
27389.5,0.245874
27390,0.319472
27390.5,0.893069
27391,0.946138
27391.5,1.01107
27392,1.09337
27392.5,1.53661
27393,2.08759
27393.5,0
27394,0.104009
27394.5,0.212318
27395,0.321691
27395.5,0.429615
27396,0.534316
27396.5,0.634461
27397,0.729039
27397.5,0.817283
27398,0.898615
27398.5,0.972574
27399,1.03877
27399.5,1.09454
27400,1.13697
27400.5,1.16617
27401,1.18275
27401.5,1.18772
27402,1.18241
27402.5,1.16836
27403,1.14717
27403.5,1.11601
27404,1.07179
27404.5,1.01741
27405,0.956373
27405.5,0
27406,0.0879716
27406.5,0.176589
27407,0.263073
27407.5,0.343475
27408,0.413829
27408.5,0.472324
27409,0.517987
27409.5,0.550742
27410,0
27410.5,0.0808689
27411,0.16026
27411.5,0.235268
27412,0.303274
27412.5,0.362183
27413,0.410557
27413.5,0.445511
27414,0
27414.5,0.0699779
27415,0.139248
27415.5,0.204808
27416,0.262847
27416.5,0.309678
27417,0.343592
27417.5,0
27418,0.060045
27418.5,0.118557
27419,0.172513
27419.5,0.218482
27420,0.271266
27420.5,0
27421,0.357469
27421.5,0.696699
27422,1.20552
27422.5,1.72274
27423,2.22274
27423.5,2.72274
27424,3.22274
27424.5,4.22274
27425,5.47274
27425.5,6.72274
27426,6.6173
27426.5,6.5134
27427,6.41221
27427.5,6.30521
27428,6.69821
27428.5,7.59121
27429,8.84121
27429.5,10.0912
27430,9.25996
27430.5,7.42871
27431,5.17871
27431.5,5.17871
27432,3.04422
27432.5,3.04422
27433,3.54422
27433.5,3.67185
27434,4.29948
27434.5,4.4128
27435,5.02612
27435.5,6.13945
27436,7.38945
27436.5,8.63945
27437,8.40501
27437.5,8.11635
27438,8.23604
27438.5,8.01513
27439,7.85392
27439.5,7.98295
27440,8.10373
27440.5,8.02816
27441,7.95309
27441.5,8.37802
27442,9.30295
27442.5,10.553
27443,11
27443.5,11
27444,11
27444.5,11
27445,11
27445.5,11.5
27446,11.4133
27446.5,11.4549
27447,11.5738
27447.5,12.1927
27448,13.3116
27448.5,14.3927
27449,15.2596
27449.5,15.3937
27450,15.3782
27450.5,15.3704
27451,15.3665
27451.5,14.927
27452,14.1072
27452.5,14.1072
27453,14.6072
27453.5,14.7452
27454,14.8818
27454.5,15.0163
27455,15.1394
27455.5,15.1677
27456,12.9177
27456.5,12.9177
27457,13.4177
27457.5,14.4177
27458,11
27458.5,11
27459,8.75
27459.5,8.75
27460,9.25
27460.5,9.75
27461,10.25
27461.5,10.75
27462,11.25
27462.5,11.75
27463,12.25
27463.5,12.75
27464,13.25
27464.5,13.75
27465,14.25
27465.5,14.75
27466,15.25
27466.5,14.8886
27467,15.0273
27467.5,15.6659
27468,14.5509
27468.5,13.5171
27469,13.5171
27469.5,13.2784
27470,13.041
27470.5,12.607
27471,12.3797
27471.5,12.1397
27472,11.8853
27472.5,11.6172
27473,10.8242
27473.5,10.107
27474,9.30721
27474.5,8.59143
27475,7.9407
27475.5,7.34221
27476,6.78804
27476.5,6.27452
27477,5.79827
27477.5,5.35855
27478,4.95214
27478.5,4.57597
27479,4.22723
27479.5,3.90338
27480,3.6021
27480.5,3.3213
27481,3.05905
27481.5,2.81363
27482,2.58344
27482.5,2.36707
27483,2.16323
27483.5,1.97075
27484,1.78865
27484.5,1.61605
27485,1.45226
27485.5,1.29677
27486,1.14924
27486.5,1.00954
27487,0.877786
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0.521577
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0.626975
27557.5,0
27558,0.578194
27558.5,1.05319
27559,1.1308
27559.5,1.45618
27560,1.5194
27560.5,1.58021
27561,1.86384
27561.5,1.98332
27562,2.37508
27562.5,2.98425
27563,3.6669
27563.5,4.34526
27564,4.96455
27564.5,5.4982
27565,6.2044
27565.5,6.74142
27566,6.97581
27566.5,7.38001
27567,7.96501
27567.5,8.7524
27568,6.5024
27568.5,4.2524
27569,4.2524
27569.5,3.66845
27570,3.36306
27570.5,3.12067
27571,2.89993
27571.5,2.68815
27572,2.48468
27572.5,2.28892
27573,2.10032
27573.5,1.91843
27574,1.74282
27574.5,1.57319
27575,1.40934
27575.5,1.25122
27576,1.09897
27576.5,0.952968
27577,0
27577.5,0.0715959
27578,0.14145
27578.5,0.206042
27579,0.261961
27579.5,0.306159
27580,0.336213
27580.5,0
27581,0.0556829
27581.5,0.109666
27582,0.158516
27582.5,0.198975
27583,0.228286
27583.5,0
27584,0.0434038
27584.5,0.0852617
27585,0.122461
27585.5,0.152101
27586,0
27586.5,0.0353939
27587,0.0694053
27587.5,0.0992551
27588,0
27588.5,0.0308637
27589,0.0604602
27589.5,0.0862454
27590,0
27590.5,0.0266196
27591,0.0520956
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0.317547
27666.5,0.472143
27667,0.97303
27667.5,1.77625
27668,3.02625
27668.5,4.27625
27669,5.14409
27669.5,5.68377
27670,5.30282
27670.5,0
27671,1
27671.5,2.25
27672,3.5
27672.5,4.75
27673,5.41102
27673.5,5.77029
27674,6.05526
27674.5,6.37541
27675,6.74933
27675.5,7.16825
27676,7.61866
27676.5,8.08936
27677,8.57249
27677.5,9.08432
27678,9.74742
27678.5,10.6601
27679,11.7415
27679.5,12.9072
27680,14.115
27680.5,15.365
27681,16.615
27681.5,17.7618
27682,18.24
27682.5,18.3742
27683,18.497
27683.5,18.4661
27684,18.4506
27684.5,18.4429
27685,18.439
27685.5,18.4371
27686,18.4265
27686.5,17.4159
27687,15.4053
27687.5,13.1553
27688,10.9053
27688.5,8.65528
27689,6.64959
27689.5,6.64959
27690,5.66799
27690.5,3.68639
27691,1.44383
27691.5,0.87199
27692,0
27692.5,0.0434474
27693,0.0853482
27693.5,0.122588
27694,0.152264
27694.5,0
27695,0.0354354
27695.5,0.0694872
27696,0.0993745
27696.5,0
27697,0.0309029
27697.5,0.0605375
27698,0.0863576
27698.5,0
27699,0.026656
27699.5,0.0521672
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0.221177
27718.5,0.888366
27719,1.84696
27719.5,2.95126
27720,4.20126
27720.5,5.45126
27721,6.70126
27721.5,7.95126
27722,9.20126
27722.5,10.4513
27723,11.7013
27723.5,12.9513
27724,14.2013
27724.5,15.4513
27725,15.4665
27725.5,15.4869
27726,15.476
27726.5,14
27727,14
27727.5,14
